,Name,"Nov 01, 2024","Nov 03, 2024","Nov 04, 2024","Nov 05, 2024"
356,Adem Bona,357,320,404,411
357,Johnny Davis,358,377,379,399
358,Talen Horton-Tucker,359,407,412,389
359,Oso Ighodaro,360,322,343,376
360,AJ Johnson,361,335,335,324
361,Dwight Powell,362,411,408,332
362,Ryan Rollins,363,409,414,410
363,Dru Smith,364,328,326,335
364,Brandon Boston Jr.,365,196,205,206
365,Yongxi Cui,366,317,322,320
366,Jaden Springer,367,308,317,328
367,Jordan Walsh,368,387,410,148
368,Trey Alexander,369,369,407,413
369,Charles Bassey,370,309,311,344
370,Vlatko Čančar,371,315,314,346
371,Jevon Carter,372,311,316,362
372,Justin Champagnie,373,313,338,374
373,Sidy Cissoko,374,336,333,373
374,Torrey Craig,375,331,340,372
375,Tristan Da Silva,376,227,221,210
376,JD Davison,377,338,356,379
377,Jeff Dowtin,378,368,368,371
378,Alex Ducas,379,367,367,370
379,Kessler Edwards,380,366,366,369
380,Johnny Furphy,381,365,365,367
381,Jazian Gortman,382,362,362,366
382,Aaron Holiday,383,383,383,390
383,Ariel Hukporti,384,359,358,363
384,Joe Ingles,385,358,357,361
385,Reggie Jackson,386,413,418,422
386,Daniss Jenkins,387,357,355,347
387,Colby Jones,388,356,341,360
388,Dillon Jones,389,371,409,419
389,Isaac Jones,390,355,354,359
390,Johnny Juzang,391,302,305,310
391,Yuki Kawamura,392,353,350,357
392,Tyrese Martin,393,352,349,356
393,Mac McClung,394,351,348,355
394,Jordan McLaughlin,395,350,347,319
395,Dariq Whitehead,396,349,346,354
396,Wendell Moore Jr.,397,325,320,321
397,Zeke Nnaji,398,379,380,385
398,Drew Peterson,399,348,344,353
399,Jalen Pickett,400,347,364,352
400,Olivier-Maxence Prosper,401,346,339,351
401,Trevelin Queen,402,345,342,350
402,Lester Quiñones,403,344,351,349
403,Cam Reddish,404,343,353,57
404,Paul Reed,405,375,377,383
405,Antonio Reeves,406,342,336,342
406,Jae'Sean Tate,407,340,434,437
407,Jacob Toppin,408,318,337,325
408,Hunter Tyson,409,265,268,265
409,Kel'el Ware,410,330,328,337
410,Brandon Williams,411,432,329,338
