,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2025,DeMar DeRozan,35,SAC,SG,82,82,37.9,9.0,17.0,.529,0.9,2.4,.353,8.1,14.6,.559,.555,6.6,7.6,.868,0.7,3.6,4.3,4.0,2.0,0.6,2.0,1.6,25.4,6,.571,1.4941176470588236,89.12,73.2,+2
11,2025,Domantas Sabonis,28,SAC,C,82,82,37.0,7.4,12.3,.605,1.1,2.3,.500,6.3,10.0,.629,.651,4.7,5.7,.825,3.1,10.3,13.4,6.4,0.6,0.3,3.0,4.1,20.7,3,.571,1.6829268292682926,87.67,80.42,-1
12,2025,Anthony Edwards,23,MIN,SG,82,82,37.1,9.4,20.1,.468,5.1,11.4,.450,4.3,8.7,.492,.596,3.3,5.1,.639,0.1,5.4,5.6,3.0,0.9,0.4,3.1,1.9,27.3,2,.571,1.3582089552238805,81.55,75.4,+4
13,2025,Zion Williamson,24,NOP,PF,79,79,31.4,7.6,17.2,.442,0.4,1.2,.333,7.2,16.0,.450,.453,5.8,9.4,.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,3.0,21.4,1,.375,1.244186046511628,80.94,77.95,-2
14,2025,Chet Holmgren,22,OKC,PF,82,82,27.9,6.1,11.4,.538,1.1,3.7,.308,5.0,7.7,.648,.588,3.7,5.1,.722,1.7,8.0,9.7,2.7,1.1,3.1,2.7,2.0,17.1,0,1.000,1.5,73.81,73.81,-1
15,2025,Ja Morant,25,MEM,PG,81,81,28.3,7.0,15.4,.454,0.9,4.0,.214,6.1,11.4,.538,.481,5.9,7.0,.837,0.6,4.6,5.1,9.7,0.6,0.1,4.1,1.7,20.7,2,.500,1.344155844155844,72.31,64.42,=
16,2025,Jalen Williams,23,OKC,SG,82,82,31.4,7.3,16.1,.451,2.0,5.1,.389,5.3,11.0,.481,.513,1.7,2.6,.667,0.9,5.4,6.3,4.7,2.1,0.6,2.3,2.9,18.3,0,1.000,1.1366459627329193,68.05,68.05,+1
17,2025,Buddy Hield,32,GSW,SG,82,76,25.7,7.7,15.0,.514,4.7,9.4,.500,3.0,5.6,.538,.671,1.7,2.0,.857,0.7,3.6,4.3,2.4,1.1,0.6,1.1,1.9,21.9,0,.857,1.46,67.45,67.45,+1
18,2025,Alperen Sengun,22,HOU,C,82,82,29.0,6.1,14.0,.439,0.6,1.9,.308,5.6,12.1,.459,.459,3.6,4.9,.735,4.0,8.3,12.3,3.9,1.1,1.1,2.3,3.3,16.4,0,.571,1.1714285714285713,59.75,59.75,+3
19,2025,Julius Randle,30,MIN,PF,82,82,33.1,7.7,13.4,.574,1.9,4.0,.464,5.9,9.4,.621,.644,4.1,5.4,.763,1.9,4.6,6.4,4.7,0.7,0.0,2.7,2.7,21.4,2,.571,1.5970149253731343,57.99,48.9,=
20,2025,Dejounte Murray,28,NOP,PG,75,75,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.375,0.9333333333333333,55.54,50.98,=
21,2025,Andrew Wiggins,29,GSW,SF,80,80,25.0,5.2,11.6,.448,2.6,5.8,.448,2.6,5.8,.448,.560,2.8,3.8,.737,1.8,3.6,5.4,2.2,0.4,1.0,1.0,2.2,15.8,1,.857,1.3620689655172415,48.68,44.13,-7
22,2025,Chris Paul,39,SAS,PG,82,82,29.7,4.4,8.7,.508,2.3,5.3,.432,2.1,3.4,.625,.639,0.9,0.9,1.000,0.4,3.9,4.3,8.9,1.1,0.1,2.4,2.3,12.0,11,.429,1.3793103448275863,46.18,10.27,=
23,2025,Bradley Beal,31,PHO,SG,80,80,35.4,6.4,12.6,.508,2.8,6.4,.438,3.6,6.2,.581,.619,1.6,2.2,.727,0.2,3.6,3.8,4.2,1.6,0.8,1.4,2.4,17.2,3,.857,1.3650793650793651,43.81,31.03,=
24,2025,Ivica Zubac,27,LAC,C,82,82,34.6,7.1,13.3,.538,0.0,0.0,0,7.1,13.3,.538,.538,3.1,5.1,.611,4.7,8.3,13.0,2.7,0.7,0.7,2.4,3.0,17.4,0,.429,1.3082706766917291,33.55,33.55,+3
25,2025,Russell Westbrook,36,DEN,PG,82,77,24.3,2.7,9.4,.288,0.7,3.4,.208,2.0,6.0,.333,.326,3.9,5.4,.711,1.0,2.7,3.7,4.7,1.9,0.7,2.4,2.9,10.0,9,.571,1.0638297872340425,32.91,8.62,+3
26,2025,Brandon Ingram,27,NOP,SF,82,82,32.5,9.8,19.5,.500,2.5,6.6,.377,7.3,12.9,.563,.564,2.6,3.0,.875,1.3,5.0,6.3,4.5,0.9,0.6,3.0,2.9,24.6,1,.375,1.2615384615384617,32.69,28.8,-2
27,2025,De'Aaron Fox,27,SAC,PG,82,82,37.4,8.9,18.3,.484,2.0,6.7,.298,6.9,11.6,.593,.539,4.4,5.1,.861,1.1,4.1,5.3,5.6,2.1,0.0,4.1,3.1,24.1,1,.571,1.3169398907103826,32.52,28.64,n/a
28,2025,Jalen Green,22,HOU,SG,82,82,34.1,7.7,19.6,.394,3.6,9.6,.373,4.1,10.0,.414,.485,3.9,4.6,.844,0.4,4.1,4.6,3.0,0.9,0.4,2.4,2.1,22.9,0,.571,1.1683673469387754,29.31,29.31,-3
29,2025,Norman Powell,31,LAC,SG,82,82,33.1,9.0,17.7,.508,3.9,8.6,.450,5.1,9.1,.563,.617,3.0,3.6,.840,0.3,2.3,2.6,1.9,1.1,0.3,1.7,1.3,24.9,0,.429,1.4067796610169492,28.13,28.13,n/a
