,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2025,Domantas Sabonis,28,SAC,C,82,82,36.3,9.0,13.3,.679,1.5,2.8,.545,7.5,10.5,.714,.736,4.8,6.3,.760,2.3,8.8,11.0,5.5,0.8,0.5,3.0,3.5,24.3,3,.500,1.8270676691729324,89.5,83.11,=
11,2025,Julius Randle,30,MIN,PF,82,82,35.0,8.5,14.0,.607,2.5,4.0,.625,6.0,10.0,.600,.696,3.8,5.3,.714,2.0,5.5,7.5,5.0,0.5,0.0,3.0,3.0,23.3,2,.500,1.6642857142857144,81.17,74.92,=
12,2025,Anthony Edwards,23,MIN,SG,82,82,39.3,10.3,22.5,.456,5.5,13.3,.415,4.8,9.3,.514,.578,4.0,6.3,.640,0.3,6.0,6.3,3.5,0.5,0.5,4.0,2.8,30.0,2,.500,1.3333333333333333,80.93,74.64,=
13,2025,Andrew Wiggins,29,GSW,SF,80,80,25.3,7.3,13.3,.550,3.7,6.3,.579,3.7,7.0,.524,.688,1.3,1.7,.800,2.3,4.3,6.7,2.3,0.3,1.0,1.0,2.7,19.7,1,.800,1.481203007518797,75.81,72.29,=
14,2025,DeMar DeRozan,35,SAC,SG,82,82,37.0,8.0,14.5,.552,0.5,1.8,.286,7.5,12.8,.588,.569,6.5,7.8,.839,0.8,3.3,4.0,4.0,2.0,0.3,1.5,1.0,23.0,6,.500,1.5862068965517242,74.25,49.01,=
15,2025,Devin Booker,28,PHO,SG,82,82,36.0,7.3,16.3,.446,3.3,7.8,.419,4.0,8.5,.471,.546,5.3,6.0,.875,0.8,2.0,2.8,4.3,1.0,0.5,2.3,3.3,23.0,3,.750,1.411042944785276,74.1,62.28,=
16,2025,Zion Williamson,24,NOP,PF,81,81,30.0,6.0,16.5,.364,0.3,1.0,.250,5.8,15.5,.371,.371,6.0,9.8,.615,3.3,5.3,8.5,4.5,0.3,1.5,3.8,3.0,18.3,1,.400,1.1090909090909091,73.31,69.58,=
17,2025,Jalen Green,22,HOU,SG,82,82,34.5,9.5,22.0,.432,4.8,11.5,.413,4.8,10.5,.452,.540,5.0,6.0,.833,0.8,3.0,3.8,2.8,0.8,0.3,2.0,1.5,28.8,0,.500,1.309090909090909,66.51,66.51,=
18,2025,Dejounte Murray,28,NOP,PG,78,78,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.400,0.9333333333333333,60.38,55.92,=
19,2025,Buddy Hield,32,GSW,SG,82,78,24.0,7.6,15.4,.494,4.8,9.6,.500,2.8,5.8,.483,.649,1.2,1.2,1.000,0.8,2.8,3.6,2.6,1.0,0.4,1.0,1.8,21.2,0,.800,1.3766233766233766,59.84,59.84,=
20,2025,Alperen Sengun,22,HOU,C,82,82,28.5,5.5,14.3,.386,1.0,2.0,.500,4.5,12.3,.367,.421,2.8,4.0,.688,4.3,8.3,12.5,3.5,2.0,0.5,2.3,3.8,14.8,0,.500,1.034965034965035,59.37,59.37,=
21,2025,Ivica Zubac,27,LAC,C,82,82,35.5,7.8,14.0,.554,0.0,0.0,0,7.8,14.0,.554,.554,3.0,5.3,.571,3.8,9.8,13.5,3.5,0.8,1.0,2.5,3.8,18.5,0,.500,1.3214285714285714,58.0,58.0,=
22,2025,Jalen Williams,23,OKC,SG,82,82,31.3,7.0,17.0,.412,1.0,4.5,.222,6.0,12.5,.480,.441,2.0,3.5,.571,1.3,5.8,7.0,6.0,1.5,0.8,2.0,2.8,17.0,0,1.000,1.0,54.43,54.43,=
23,2025,Russell Westbrook,36,DEN,PG,82,78,19.8,2.5,9.3,.270,0.8,3.0,.250,1.8,6.3,.280,.311,4.0,5.0,.800,0.5,2.3,2.8,3.8,1.3,0.8,1.3,2.5,9.8,9,.500,1.053763440860215,36.87,10.1,=
24,2025,Jaren Jackson Jr.,25,MEM,C,80,80,25.0,7.7,12.7,.605,1.3,3.0,.444,6.3,9.7,.655,.658,4.0,7.0,.571,1.0,3.7,4.7,0.7,1.7,1.0,1.7,3.3,20.7,1,.400,1.6299212598425197,36.09,31.98,=
25,2025,Bradley Beal,31,PHO,SG,81,81,36.3,6.7,13.3,.500,2.7,6.3,.421,4.0,7.0,.571,.600,2.0,2.3,.857,0.0,2.3,2.3,4.7,1.7,1.0,1.7,3.0,18.0,3,.750,1.3533834586466165,33.55,22.57,=
26,2025,Ja Morant,25,MEM,PG,81,81,26.5,6.0,14.3,.421,0.8,4.5,.167,5.3,9.8,.538,.447,6.3,7.5,.833,0.5,3.3,3.8,8.3,0.3,0.3,4.3,2.8,19.0,2,.400,1.3286713286713285,32.84,25.32,=
27,2025,Norman Powell,31,LAC,SG,82,82,34.0,9.5,18.5,.514,3.8,8.8,.429,5.8,9.8,.590,.615,3.3,3.8,.867,0.5,2.8,3.3,1.5,0.5,0.5,1.3,1.5,26.0,0,.500,1.4054054054054055,30.03,30.03,=
28,2025,Jamal Murray,27,DEN,PG,82,82,38.0,6.3,16.5,.379,1.8,5.0,.350,4.5,11.5,.391,.432,4.5,5.0,.900,0.8,4.3,5.0,4.8,1.3,0.0,1.5,2.0,18.8,0,.500,1.1393939393939394,26.39,26.39,=
29,2025,Brandon Ingram,27,NOP,SF,82,82,32.4,9.0,17.6,.511,2.4,5.8,.414,6.6,11.8,.559,.580,2.0,2.2,.909,1.4,5.0,6.4,4.0,0.8,0.4,2.4,2.6,22.4,1,.400,1.2727272727272725,26.33,22.93,=
