,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
12,2025,Domantas Sabonis,28,SAC,C,82,82,36.2,7.5,11.8,.638,1.0,2.3,.444,6.5,9.5,.684,.681,3.9,4.7,.839,2.9,9.7,12.6,6.8,0.7,0.3,3.3,3.8,19.9,3,.583,1.6864406779661014,77.72,66.81,-1
13,2025,Ja Morant,25,MEM,PG,78,78,27.9,7.0,15.6,.448,1.0,3.9,.258,6.0,11.8,.511,.480,5.6,6.8,.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,1.8,20.6,2,.583,1.3205128205128207,75.52,68.14,+2
14,2025,Anthony Edwards,23,MIN,SG,82,82,36.6,9.8,21.1,.462,4.8,11.4,.423,4.9,9.7,.509,.577,3.4,4.7,.732,0.4,4.8,5.2,3.8,1.3,0.6,3.3,2.0,27.8,2,.500,1.3175355450236965,74.32,66.74,-2
15,2025,Jalen Williams,23,OKC,SG,82,82,32.2,8.3,16.1,.513,2.0,4.8,.421,6.3,11.3,.551,.575,2.3,3.0,.778,1.0,5.3,6.3,5.2,2.1,0.9,2.3,2.8,20.8,0,.833,1.2919254658385093,72.88,72.88,+1
16,2025,Alperen Sengun,22,HOU,C,82,82,28.8,6.9,14.6,.474,0.5,1.5,.333,6.4,13.1,.490,.491,3.1,4.2,.740,3.8,7.7,11.5,4.0,0.9,1.5,2.2,2.9,17.4,0,.667,1.191780821917808,67.48,67.48,+2
17,2025,Chet Holmgren,22,OKC,PF,80,80,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,0,.833,1.4774774774774775,57.92,57.92,-3
18,2025,Norman Powell,31,LAC,SG,82,82,34.3,8.6,17.0,.505,4.0,8.1,.495,4.6,8.9,.514,.623,3.8,4.5,.833,0.3,3.1,3.4,2.6,1.3,0.3,2.3,2.3,24.9,0,.500,1.464705882352941,57.0,57.0,+11
19,2025,Victor Wembanyama,21,SAS,PF,82,82,31.3,8.0,17.0,.471,2.8,8.3,.343,5.2,8.8,.590,.554,3.4,3.9,.872,2.1,8.1,10.2,2.7,1.3,3.8,3.4,2.0,22.3,0,.500,1.311764705882353,49.15,49.15,n/a
20,2025,Russell Westbrook,36,DEN,PG,82,75,24.6,3.4,9.6,.354,1.0,3.3,.303,2.4,6.3,.381,.406,3.3,4.7,.702,1.0,3.1,4.1,5.4,1.5,0.6,2.5,2.8,11.1,9,.700,1.15625,48.97,15.58,+5
21,2025,Jaren Jackson Jr.,25,MEM,C,80,80,28.2,8.2,15.0,.547,2.0,5.1,.392,6.2,9.9,.626,.613,4.1,5.4,.759,1.1,4.5,5.6,1.0,1.5,1.2,2.1,3.3,22.5,1,.583,1.5,45.75,41.26,n/a
22,2025,Dejounte Murray,28,NOP,PG,71,71,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.250,0.9333333333333333,41.68,37.3,-2
23,2025,De'Aaron Fox,27,SAC,PG,82,82,36.8,9.1,18.7,.487,1.8,6.1,.288,7.3,12.6,.583,.533,4.7,5.4,.862,1.0,4.3,5.3,5.2,1.7,0.1,3.4,2.9,24.6,1,.583,1.3155080213903745,40.92,36.58,+4
24,2025,Julius Randle,30,MIN,PF,82,82,33.4,7.2,13.9,.515,1.6,4.2,.380,5.6,9.8,.573,.572,4.3,5.3,.797,2.2,4.8,6.9,4.2,0.6,0.1,2.8,2.7,20.2,2,.500,1.4532374100719423,36.37,28.38,-5
25,2025,Chris Paul,39,SAS,PG,82,82,28.5,3.7,7.9,.463,1.9,5.2,.371,1.8,2.8,.636,.584,1.1,1.1,1.000,0.4,3.3,3.8,8.6,1.3,0.1,2.0,1.9,10.3,11,.500,1.3037974683544304,35.86,6.94,-3
26,2025,Bradley Beal,31,PHO,SG,79,79,34.8,6.4,13.6,.475,2.6,6.7,.383,3.9,6.9,.565,.570,2.3,2.9,.808,0.7,3.3,4.0,3.7,1.4,0.9,1.3,2.7,17.8,3,.750,1.3088235294117647,28.82,18.95,-3
27,2025,Andrew Wiggins,29,GSW,SF,80,80,27.3,5.0,11.4,.437,1.8,4.7,.381,3.2,6.8,.475,.515,2.9,4.1,.703,1.8,2.8,4.6,2.4,0.9,0.8,1.0,2.1,14.7,1,.818,1.289473684210526,27.24,23.76,-6
28,2025,Draymond Green,34,GSW,PF,82,82,27.5,2.6,5.9,.446,1.5,3.2,.457,1.2,2.7,.433,.569,2.0,2.8,.710,0.8,4.5,5.3,5.2,1.1,1.1,1.8,3.5,8.7,3,.818,1.4745762711864405,26.44,17.18,n/a
29,2025,Ivica Zubac,27,LAC,C,82,82,34.3,6.9,11.9,.580,0.0,0.0,0,6.9,11.9,.580,.580,2.3,3.9,.596,4.2,8.1,12.3,2.4,0.8,1.2,2.0,2.6,16.2,0,.500,1.3613445378151259,24.68,24.68,-5
