,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
15,2025,Devin Booker,28,PHO,SG,82,82,36.8,7.9,18.0,.438,2.6,7.6,.339,5.3,10.4,.509,.509,5.8,6.6,.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,2.2,24.1,3,.563,1.338888888888889,66.33,53.21,=
16,2025,Domantas Sabonis,28,SAC,C,80,80,36.6,7.7,12.3,.622,1.0,2.5,.395,6.7,9.8,.680,.662,3.6,4.2,.857,2.9,10.2,13.1,6.5,0.7,0.5,3.6,3.6,19.9,3,.471,1.6178861788617884,65.5,52.29,=
17,2025,DeMar DeRozan,35,SAC,SF,79,79,36.4,8.2,16.5,.498,0.7,2.3,.313,7.5,14.2,.528,.519,4.9,6.1,.812,0.6,3.7,4.3,4.0,1.5,0.6,2.0,1.6,22.1,6,.471,1.3393939393939396,60.45,33.75,=
18,2025,Julius Randle,30,MIN,PF,82,82,34.4,7.3,14.6,.500,1.8,4.9,.359,5.6,9.8,.571,.560,5.4,6.9,.791,1.9,4.7,6.6,4.2,0.7,0.1,2.8,2.4,21.8,2,.500,1.493150684931507,49.25,40.22,=
19,2025,Jaren Jackson Jr.,25,MEM,C,80,80,28.7,8.1,15.5,.524,1.9,5.3,.363,6.2,10.2,.608,.586,4.7,5.9,.798,1.3,4.3,5.6,1.3,1.3,1.7,2.2,3.2,22.9,1,.588,1.4774193548387096,48.78,44.23,=
20,2025,Victor Wembanyama,21,SAS,C,79,79,31.7,8.4,17.9,.468,3.0,8.9,.336,5.4,8.9,.600,.552,3.1,3.6,.863,2.1,8.1,10.2,3.3,1.3,3.6,3.6,2.1,22.9,0,.529,1.2793296089385475,47.98,47.98,=
21,2025,Norman Powell,31,LAC,SG,79,79,33.4,8.1,16.5,.490,3.9,7.9,.487,4.2,8.5,.492,.607,3.3,4.0,.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,1.9,23.3,0,.611,1.412121212121212,47.95,47.95,=
22,2025,Chet Holmgren,22,OKC,C,76,76,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,0,.750,1.4774774774774775,47.39,47.39,=
23,2025,Chris Paul,39,SAS,PG,82,82,28.6,3.7,8.0,.463,2.0,5.2,.386,1.7,2.8,.604,.588,1.3,1.3,1.000,0.4,3.5,3.8,8.5,1.3,0.2,1.9,1.9,10.7,11,.529,1.3375,44.54,9.68,=
24,2025,Russell Westbrook,36,DEN,PG,82,70,24.9,3.7,9.9,.376,1.3,3.5,.358,2.5,6.4,.385,.440,2.6,4.0,.650,0.9,3.5,4.4,6.2,1.4,0.5,2.5,2.7,11.3,9,.600,1.1414141414141414,38.4,10.71,=
25,2025,Isaiah Hartenstein,26,OKC,C,67,66,29.0,6.0,12.0,.500,0.0,0.0,0,6.0,12.0,.500,.500,1.0,2.0,.500,5.0,9.0,14.0,3.0,0.0,4.0,3.0,1.0,13.0,0,.750,1.0833333333333333,36.29,36.29,=
26,2025,Dejounte Murray,28,NOP,PG,66,66,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.235,0.9333333333333333,35.85,31.76,=
27,2025,Andrew Wiggins,29,GSW,SF,80,80,27.6,6.0,12.6,.477,2.1,5.1,.408,3.9,7.5,.524,.560,3.4,4.4,.770,1.7,2.6,4.4,2.4,0.8,0.9,0.9,1.9,17.4,1,.750,1.380952380952381,35.78,31.69,=
28,2025,Draymond Green,34,GSW,PF,82,82,28.1,2.8,6.4,.431,1.5,3.5,.429,1.3,2.9,.435,.549,1.7,2.7,.628,0.9,5.1,6.1,5.8,1.0,1.0,2.1,3.4,8.7,3,.750,1.3593749999999998,29.05,19.12,=
29,2025,Ivica Zubac,27,LAC,C,82,82,33.2,6.7,11.3,.588,0.0,0.0,0,6.7,11.3,.588,.588,1.8,3.2,.569,4.2,8.3,12.5,2.6,0.7,1.1,2.3,2.4,15.2,0,.611,1.3451327433628317,25.17,25.17,=
