,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2024,Kawhi Leonard,SF,32,LAC,78,78,34.5,8.9,17.2,.519,2.3,5.3,.435,6.7,12.0,.556,.585,3.8,4.3,.882,1.0,5.1,6.1,3.5,1.7,0.8,1.5,1.6,24.0,5,.641,1.3953488372093024,86.34,77.98,=
11,2024,Anthony Edwards,SG,22,MIN,79,79,34.7,8.9,19.3,.463,2.5,6.4,.385,6.5,12.9,.502,.527,5.6,6.7,.846,0.7,4.7,5.4,4.9,1.3,0.6,3.4,1.8,26.0,1,.718,1.3471502590673574,84.99,83.45,=
12,2024,Stephen Curry,PG,35,GSW,79,79,33.2,8.5,19.0,.446,4.5,11.4,.397,3.9,7.6,.520,.565,5.3,5.7,.924,0.5,3.8,4.2,4.9,0.9,0.4,3.1,1.8,26.7,8,.450,1.4052631578947368,80.0,61.3,=
13,2024,Paul George,PF,33,LAC,80,80,34.8,8.2,17.8,.463,3.6,8.6,.418,4.6,9.2,.504,.564,3.5,3.8,.923,0.6,4.9,5.5,3.7,1.6,0.4,2.2,3.0,23.6,8,.641,1.3258426966292136,79.52,60.58,=
14,2024,Zion Williamson,PF,23,NOP,74,74,30.4,8.8,14.9,.589,0.1,0.3,.333,8.7,14.6,.593,.592,4.6,7.0,.658,1.8,4.0,5.8,4.6,0.9,0.4,2.6,2.6,22.2,1,.585,1.4899328859060401,76.91,74.79,=
15,2024,Karl-Anthony Towns,PF,28,MIN,81,81,33.0,7.8,15.2,.512,2.0,4.7,.419,5.8,10.4,.554,.577,4.2,4.7,.893,1.5,7.4,8.9,3.1,0.8,0.5,2.8,3.4,21.7,3,.718,1.4276315789473684,74.37,67.22,=
16,2024,James Harden,PG,34,LAC,77,77,33.8,5.0,11.0,.456,2.7,6.4,.419,2.4,4.6,.506,.577,4.2,4.9,.873,0.3,4.2,4.6,8.4,1.3,0.9,2.7,2.1,17.0,9,.641,1.5454545454545454,73.68,49.68,=
17,2024,Alperen Şengün,C,21,HOU,82,82,32.1,8.5,15.8,.539,0.6,2.1,.284,7.9,13.8,.577,.557,3.9,5.5,.723,2.5,6.4,8.9,4.8,1.2,0.7,2.6,3.3,21.6,0,.487,1.3670886075949367,73.15,73.15,=
18,2024,Lauri Markkanen,PF,26,UTA,72,72,32.4,8.0,16.1,.497,3.2,8.0,.397,4.8,8.1,.597,.596,4.8,5.5,.875,2.4,6.4,8.8,1.8,0.9,0.7,1.1,1.9,24.0,1,.524,1.4906832298136645,64.88,62.2,=
19,2024,Jamal Murray,PG,26,DEN,68,68,30.4,7.7,16.1,.478,2.3,5.7,.412,5.4,10.4,.514,.551,2.9,3.3,.876,0.6,3.1,3.7,6.4,0.9,0.7,2.0,2.1,20.6,0,.683,1.279503105590062,57.04,57.04,=
20,2024,Brandon Ingram,SF,26,NOP,78,78,33.1,8.0,16.3,.491,1.3,3.7,.341,6.7,12.6,.535,.530,4.1,5.1,.814,0.6,4.0,4.6,5.4,0.8,0.5,2.5,2.2,21.4,1,.585,1.3128834355828218,54.92,52.04,=
21,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.7,12.1,.555,1.7,4.3,.392,5.0,7.8,.645,.624,2.6,3.3,.797,1.5,5.8,7.3,2.7,0.7,2.5,1.7,2.7,17.7,0,.692,1.462809917355372,45.95,45.95,=
22,2024,Ja Morant,PG,24,MEM,51,51,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2,.375,1.3280423280423281,45.94,40.27,=
23,2024,Jalen Williams,PF,22,OKC,79,79,31.9,7.1,13.1,.544,1.3,3.0,.444,5.8,10.1,.573,.594,2.8,3.4,.829,0.6,3.6,4.2,4.4,1.1,0.5,1.9,2.5,18.4,0,.692,1.4045801526717556,40.51,40.51,=
24,2024,CJ McCollum,PG,32,NOP,68,68,32.2,7.0,15.0,.467,3.5,7.9,.443,3.5,7.1,.492,.583,2.1,2.6,.789,0.6,3.7,4.3,5.1,1.3,0.7,1.5,2.1,19.6,0,.585,1.3066666666666669,39.33,39.33,=
25,2024,Fred VanVleet,PG,29,HOU,81,81,37.0,5.6,13.8,.405,3.1,7.8,.393,2.5,6.0,.421,.516,2.8,3.3,.864,0.4,3.4,3.8,8.5,1.0,0.8,1.6,2.1,17.1,1,.487,1.2391304347826086,36.47,33.83,=
26,2024,Desmond Bane,SG,25,MEM,79,79,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,0,.375,1.297872340425532,36.23,36.23,=
27,2024,Jonas Valančiūnas,C,31,NOP,82,82,26.6,5.5,9.7,.571,0.7,1.8,.378,4.8,7.9,.615,.606,2.4,3.0,.802,2.5,7.1,9.6,2.3,0.5,1.2,1.4,3.2,14.1,0,.585,1.4536082474226806,29.5,29.5,=
28,2024,Jaren Jackson Jr.,C,24,MEM,80,80,31.6,7.1,15.9,.447,1.8,5.4,.333,5.3,10.6,.505,.503,5.1,6.1,.837,1.3,4.4,5.7,1.8,0.9,1.7,1.9,3.5,21.2,1,.375,1.3333333333333333,29.31,26.97,=
29,2024,Victor Wembanyama,PF,20,SAS,77,77,28.6,7.3,15.8,.459,1.4,4.9,.292,5.8,10.9,.535,.505,3.6,4.5,.805,2.1,8.1,10.3,3.0,1.1,3.2,3.1,2.3,19.6,0,.179,1.240506329113924,27.25,27.25,=
