,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2024,DeMar DeRozan,SF,34,CHI,80,80,36.9,7.8,16.7,.466,1.0,2.9,.357,6.8,13.9,.488,.496,5.8,6.8,.849,0.6,3.3,3.9,5.3,1.1,0.7,1.4,2.2,22.4,6,.463,1.341317365269461,76.24,61.56,=
11,2024,Paolo Banchero,PF,21,ORL,82,82,35.1,8.2,17.9,.454,1.5,4.1,.361,6.7,13.9,.482,.495,5.1,7.3,.699,1.3,5.9,7.2,4.9,1.1,0.6,3.3,2.2,22.9,0,.538,1.2793296089385475,71.61,71.61,=
12,2024,Julius Randle,PF,29,NYK,82,82,35.6,8.7,18.5,.473,1.5,5.2,.289,7.3,13.3,.544,.513,5.4,6.9,.779,2.1,7.2,9.2,4.8,0.6,0.3,3.4,2.7,24.4,2,.590,1.3189189189189188,70.67,65.65,=
13,2024,Jimmy Butler,PF,34,MIA,67,67,33.6,6.5,14.0,.464,0.8,2.2,.377,5.7,11.8,.481,.494,7.1,8.1,.881,1.9,3.2,5.0,4.5,1.0,0.4,1.8,1.1,21.0,4,.590,1.5,65.99,54.98,=
14,2024,Jaylen Brown,SF,27,BOS,80,80,33.5,8.9,18.0,.496,2.2,6.0,.367,6.8,12.1,.561,.557,3.3,4.5,.735,0.9,4.2,5.2,3.5,1.1,0.6,2.6,2.6,23.4,2,.769,1.2999999999999998,62.98,57.44,=
15,2024,Scottie Barnes,SG,22,TOR,82,82,34.9,7.6,15.9,.481,2.2,5.6,.382,5.5,10.3,.535,.548,3.0,4.0,.744,2.3,6.1,8.4,5.7,1.3,1.5,2.4,2.1,20.4,0,.385,1.2830188679245282,54.05,54.05,=
16,2024,Pascal Siakam,PF,29,TOR,81,81,34.7,8.4,16.0,.526,1.2,3.7,.331,7.2,12.3,.584,.564,4.3,5.7,.753,1.4,5.0,6.3,4.9,0.8,0.3,2.2,2.3,22.3,2,.385,1.39375,51.39,45.62,=
17,2024,Kristaps Porziņģis,C,28,BOS,72,72,29.6,6.5,12.3,.528,1.6,4.9,.329,4.9,7.3,.662,.594,4.6,5.5,.838,1.6,5.3,6.8,2.0,0.7,1.8,1.5,2.8,19.2,0,.769,1.5609756097560974,36.81,36.81,=
18,2024,LaMelo Ball,PG,22,CHO,62,62,32.8,8.6,19.8,.435,3.4,9.2,.372,5.2,10.6,.489,.521,4.1,4.6,.873,1.5,4.1,5.6,7.8,1.7,0.2,3.9,3.5,24.6,1,.216,1.2424242424242424,33.05,30.54,=
19,2024,Khris Middleton,SF,32,MIL,76,76,25.5,5.6,11.4,.494,1.7,4.5,.382,3.9,7.0,.565,.568,1.7,2.0,.826,0.6,3.7,4.3,5.1,0.9,0.2,2.1,2.2,14.7,3,.700,1.289473684210526,32.98,25.8,=
20,2024,Dejounte Murray,SG,27,ATL,82,82,34.6,8.1,17.2,.469,2.4,6.1,.391,5.7,11.2,.511,.537,2.5,3.1,.821,0.7,3.9,4.6,4.9,1.4,0.3,2.1,1.7,21.1,1,.395,1.2267441860465118,32.14,29.67,=
21,2024,Tyler Herro,SG,24,MIA,63,63,34.0,8.3,18.9,.437,3.3,7.9,.414,5.0,11.1,.452,.522,2.6,3.1,.852,0.6,4.8,5.4,4.5,1.3,0.1,2.4,1.5,22.4,0,.590,1.1851851851851851,31.07,31.07,=
22,2024,Derrick White,SG,29,BOS,79,79,31.8,5.3,11.2,.474,2.6,6.3,.410,2.7,4.9,.557,.589,2.5,2.8,.900,0.7,3.3,4.0,5.0,1.1,1.2,1.6,2.2,15.7,0,.769,1.4017857142857144,29.69,29.69,=
23,2024,Franz Wagner,SF,22,ORL,77,77,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,0,.538,1.2666666666666666,29.54,29.54,=
24,2024,Terry Rozier,SG,29,CHO,71,71,35.7,8.5,18.7,.457,2.9,7.8,.369,5.7,10.9,.519,.534,4.0,4.6,.875,0.6,3.2,3.8,6.8,1.1,0.4,2.1,1.8,24.0,0,.216,1.2834224598930482,29.17,29.17,=
25,2024,Myles Turner,C,27,IND,81,81,27.7,6.2,11.8,.529,1.3,4.0,.329,4.9,7.8,.632,.585,3.5,4.3,.806,1.8,5.5,7.3,1.3,0.6,2.0,1.5,3.1,17.3,0,.590,1.466101694915254,26.03,26.03,=
26,2024,Tobias Harris,PF,31,PHI,81,81,34.0,6.9,13.4,.512,1.3,3.4,.363,5.6,9.9,.564,.559,2.9,3.3,.891,1.1,5.1,6.2,3.1,1.0,0.5,1.6,1.6,17.9,0,.649,1.3358208955223878,25.4,25.4,=
27,2024,Jarrett Allen,C,25,CLE,77,77,30.3,6.0,9.1,.663,0.0,0.0,.000,6.0,9.1,.666,.663,2.7,3.6,.748,3.5,6.5,10.0,3.0,0.9,1.0,1.7,2.6,14.8,1,.595,1.6263736263736266,24.24,22.18,=
28,2024,Mikal Bridges,SF,27,BRK,82,82,34.5,7.4,16.5,.450,2.0,5.8,.350,5.4,10.7,.505,.512,4.4,5.2,.844,0.9,4.3,5.3,3.6,0.8,0.4,2.4,1.6,21.3,0,.421,1.290909090909091,21.9,21.9,=
29,2024,Kyle Kuzma,PF,28,WAS,82,82,31.0,8.7,18.9,.460,2.4,6.8,.349,6.3,12.2,.522,.522,2.6,3.4,.781,1.1,5.1,6.2,4.2,0.3,0.6,2.7,2.0,22.4,0,.184,1.1851851851851851,18.56,18.56,=
