,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2025,LaMelo Ball,23,CHO,PG,82,82,33.6,10.3,24.0,.430,4.6,12.8,.356,5.8,11.2,.514,.525,5.0,5.8,.870,0.9,3.9,4.9,6.9,1.2,0.2,4.2,4.1,30.2,1,.375,1.2583333333333333,65.19,60.93,=
11,2025,Franz Wagner,23,ORL,SF,82,82,31.7,8.7,18.4,.474,2.2,6.2,.357,6.5,12.2,.534,.535,3.9,4.5,.864,1.0,4.8,5.8,5.6,1.7,0.2,2.2,2.4,23.6,0,.611,1.282608695652174,64.41,64.41,=
12,2025,Cade Cunningham,23,DET,PG,81,81,36.4,8.8,20.0,.438,2.2,6.2,.358,6.5,13.8,.474,.494,3.7,4.6,.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,2.5,23.5,0,.389,1.175,60.46,60.46,=
13,2025,Jimmy Butler,35,MIA,PF,78,78,31.6,6.2,11.9,.521,0.3,1.4,.214,5.9,10.5,.562,.534,6.5,8.5,.765,2.9,2.8,5.7,5.0,1.4,0.4,1.7,1.5,19.2,4,.500,1.6134453781512603,59.25,41.14,=
14,2025,Evan Mobley,23,CLE,PF,81,81,30.5,6.9,12.2,.563,0.6,1.8,.355,6.2,10.4,.599,.589,3.2,3.8,.844,2.2,6.8,8.9,2.6,0.9,1.5,2.3,2.1,17.6,0,.944,1.4426229508196724,55.84,55.84,=
15,2025,Tyler Herro,25,MIA,SG,82,82,34.4,8.2,17.5,.469,4.1,9.7,.426,4.1,7.8,.523,.588,3.2,3.7,.865,0.3,5.0,5.3,5.1,0.6,0.1,2.5,1.9,23.8,0,.500,1.36,50.8,50.8,=
16,2025,Bam Adebayo,27,MIA,C,82,82,35.4,6.1,14.5,.424,0.9,2.7,.342,5.2,11.8,.442,.456,3.3,4.6,.708,3.0,6.6,9.6,4.0,1.7,1.1,1.6,1.9,16.5,3,.500,1.1379310344827587,50.65,37.21,=
17,2025,Jarrett Allen,26,CLE,C,82,82,29.7,6.0,8.7,.688,0.0,0.0,0,6.0,8.7,.688,.688,2.8,3.8,.750,2.5,8.6,11.1,1.8,0.9,1.2,1.0,1.1,14.8,1,.944,1.7011494252873565,45.98,41.48,=
18,2025,Nikola Vučević,34,CHI,C,82,82,32.1,8.2,14.2,.580,2.1,4.4,.463,6.2,9.7,.634,.653,2.0,2.3,.878,2.2,7.6,9.7,3.2,0.8,1.0,1.9,2.3,20.5,2,.389,1.443661971830986,41.22,32.71,=
19,2025,RJ Barrett,24,TOR,SG,79,79,34.1,8.3,19.2,.431,2.0,5.9,.337,6.3,13.3,.473,.483,4.6,6.7,.691,1.1,5.4,6.4,6.2,1.0,0.3,3.1,2.4,23.2,0,.235,1.2083333333333333,41.07,41.07,=
20,2025,Jalen Johnson,23,ATL,SF,81,81,36.5,7.5,15.8,.474,1.6,4.6,.338,5.9,11.2,.531,.524,2.9,3.9,.730,2.1,8.3,10.4,5.3,1.4,1.1,3.3,2.2,19.4,0,.412,1.2278481012658227,36.17,36.17,=
21,2025,Cam Thomas,23,BRK,SG,81,81,34.1,8.2,17.9,.458,2.9,7.4,.387,5.3,10.4,.509,.538,5.6,6.5,.856,0.4,2.9,3.3,3.5,0.8,0.1,2.9,2.1,24.8,0,.412,1.3854748603351956,35.36,35.36,=
22,2025,Pascal Siakam,30,IND,PF,82,82,33.9,8.0,14.5,.551,1.9,4.2,.458,6.1,10.3,.589,.617,2.9,3.7,.794,1.8,4.6,6.4,3.8,0.8,0.1,1.4,2.9,20.9,2,.412,1.4413793103448276,34.16,26.45,=
23,2025,Zach LaVine,29,CHI,SF,79,79,34.1,8.3,15.9,.521,3.2,7.3,.440,5.1,8.6,.589,.622,3.0,3.7,.818,0.2,4.7,4.9,3.9,0.9,0.4,3.1,1.6,22.7,2,.389,1.4276729559748427,32.92,25.39,=
24,2025,Derrick White,30,BOS,SG,82,82,35.1,6.4,13.6,.470,3.7,9.1,.406,2.7,4.5,.597,.606,1.9,2.2,.842,1.2,3.5,4.7,4.3,0.8,1.2,1.5,2.4,18.4,0,.824,1.352941176470588,29.24,29.24,=
25,2025,Joel Embiid,30,PHI,C,70,70,31.3,5.5,14.5,.379,0.8,4.5,.167,4.8,10.0,.475,.405,8.0,8.0,1.000,1.3,6.3,7.5,3.5,0.5,1.0,3.3,2.8,19.8,5,.188,1.3655172413793104,18.61,8.38,=
26,2025,Scottie Barnes,23,TOR,PF,71,71,32.7,6.5,14.7,.443,0.8,3.7,.227,5.7,11.0,.515,.472,4.8,6.8,.707,1.8,5.0,6.8,6.2,2.0,0.5,3.2,2.5,18.7,1,.235,1.272108843537415,18.59,15.98,=
27,2025,Jordan Poole,25,WAS,SG,81,81,30.1,7.2,15.7,.459,3.4,7.6,.443,3.9,8.1,.474,.566,3.4,3.9,.889,0.3,2.0,2.3,4.9,1.9,0.5,3.2,3.6,21.2,0,.133,1.3503184713375795,15.53,15.53,=
28,2025,Al Horford,38,BOS,C,79,79,27.9,3.6,7.4,.495,2.4,5.3,.446,1.3,2.1,.621,.655,0.4,0.4,1.000,1.0,4.4,5.4,2.4,0.9,0.9,1.0,1.5,10.1,5,.824,1.3648648648648647,14.85,6.52,=
29,2025,Dennis Schröder,31,BRK,PG,81,81,34.3,5.9,13.3,.448,2.6,6.4,.408,3.3,6.8,.486,.547,2.7,3.2,.843,0.1,2.9,3.0,6.5,1.2,0.2,2.4,2.4,17.2,0,.412,1.2932330827067668,13.82,13.82,=
