,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2025,Dennis Schröder,31,BRK,PG,82,82,35.4,8.2,15.0,.547,4.2,7.6,.553,4.0,7.4,.541,.687,4.0,4.6,.870,0.0,2.0,2.0,8.2,0.8,0.0,2.8,3.2,24.6,0,.400,1.6400000000000001,79.61,79.61,=
11,2025,Evan Mobley,23,CLE,C,82,82,29.2,7.6,13.4,.567,0.8,1.6,.500,6.8,11.8,.576,.597,3.2,3.6,.889,1.4,6.8,8.2,2.2,1.2,2.0,2.2,3.2,19.2,0,1.000,1.4328358208955223,78.08,78.08,=
12,2025,Josh Giddey,22,CHI,SG,82,82,28.0,5.4,11.2,.482,2.0,3.4,.588,3.4,7.8,.436,.571,2.6,4.2,.619,1.6,6.8,8.4,5.8,0.4,0.2,2.2,1.2,15.4,0,.600,1.3750000000000002,70.05,70.05,=
13,2025,RJ Barrett,24,TOR,SG,79,79,31.0,9.5,19.5,.487,3.0,6.0,.500,6.5,13.5,.481,.564,3.5,6.0,.583,1.0,3.5,4.5,5.5,1.0,0.0,2.5,4.0,25.5,0,.200,1.3076923076923077,67.86,67.86,=
14,2025,Nikola Vučević,34,CHI,C,82,82,33.2,7.6,15.2,.500,2.2,4.8,.458,5.4,10.4,.519,.572,2.8,3.0,.933,3.0,8.0,11.0,3.4,0.2,0.6,2.0,3.2,20.2,2,.600,1.3289473684210527,64.4,55.64,=
15,2025,Jarrett Allen,26,CLE,C,82,82,28.8,6.8,8.6,.791,0.0,0.0,0,6.8,8.6,.791,.791,4.2,5.2,.808,2.2,8.8,11.0,1.2,0.8,1.8,0.8,0.8,17.8,1,1.000,2.0697674418604652,57.05,52.52,=
16,2025,Zach LaVine,29,CHI,SG,82,82,35.0,7.8,15.2,.513,3.4,7.8,.436,4.4,7.4,.595,.625,4.0,5.0,.800,0.4,6.0,6.4,2.8,0.8,0.6,4.0,1.4,23.0,2,.600,1.5131578947368423,56.83,47.72,=
17,2025,Darius Garland,25,CLE,PG,82,82,27.0,6.8,13.4,.507,3.0,6.6,.455,3.8,6.8,.559,.619,1.2,1.2,1.000,0.2,1.4,1.6,6.0,1.4,0.4,2.8,3.2,17.8,1,1.000,1.328358208955224,54.28,49.71,=
18,2025,Jalen Brunson,28,NYK,PG,82,82,32.0,8.3,18.8,.440,1.8,4.5,.389,6.5,14.3,.456,.487,4.5,5.5,.818,0.5,2.3,2.8,5.8,0.0,0.0,1.8,1.5,22.8,1,.500,1.2127659574468086,53.87,49.3,=
19,2025,Jimmy Butler,35,MIA,SF,82,82,33.5,5.3,10.8,.488,0.3,2.0,.125,5.0,8.8,.571,.500,6.0,8.5,.706,2.5,2.5,5.0,6.0,2.3,0.5,1.5,2.0,16.8,4,.500,1.5555555555555556,50.46,32.87,=
20,2025,Cam Thomas,23,BRK,SG,82,82,35.2,8.6,19.8,.434,2.8,8.0,.350,5.8,11.8,.492,.505,7.4,8.0,.925,0.8,3.4,4.2,2.6,1.2,0.0,2.4,2.6,27.4,0,.400,1.3838383838383836,47.89,47.89,=
21,2025,Tyler Herro,25,MIA,SG,82,82,32.5,7.8,16.3,.477,4.0,9.3,.432,3.8,7.0,.536,.600,2.8,3.0,.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,1.5,22.3,0,.500,1.3680981595092023,47.28,47.28,=
22,2025,Pascal Siakam,30,IND,PF,82,82,33.4,8.2,15.0,.547,2.2,4.8,.458,6.0,10.2,.588,.620,2.0,3.2,.625,2.4,5.2,7.6,5.2,0.8,0.2,1.4,2.0,20.6,2,.400,1.3733333333333335,46.96,38.04,=
23,2025,Derrick White,30,BOS,SG,82,82,33.2,6.6,12.0,.550,3.6,7.6,.474,3.0,4.4,.682,.700,2.4,2.6,.923,0.8,3.0,3.8,4.0,0.8,1.0,0.8,2.0,19.2,0,.800,1.5999999999999999,42.83,42.83,=
24,2025,Cade Cunningham,23,DET,PG,82,82,36.6,9.6,20.4,.471,2.8,7.0,.400,6.8,13.4,.507,.539,3.6,4.2,.857,0.8,4.8,5.6,7.4,1.0,1.2,5.6,2.8,25.6,0,.200,1.254901960784314,37.88,37.88,=
25,2025,Jalen Suggs,23,ORL,SG,82,82,27.0,5.4,12.0,.450,3.4,8.0,.425,2.0,4.0,.500,.592,2.6,2.8,.929,0.2,4.8,5.0,4.0,2.2,0.8,2.4,2.0,16.8,0,.600,1.4000000000000001,34.08,34.08,=
26,2025,De'Andre Hunter,27,ATL,SF,79,79,29.5,5.0,12.0,.417,2.0,5.0,.400,3.0,7.0,.429,.500,6.0,6.5,.923,1.0,5.5,6.5,2.0,1.0,0.5,0.0,4.5,18.0,0,.400,1.5,32.91,32.91,=
27,2025,Terry Rozier,30,MIA,PG,82,82,33.0,6.0,14.3,.421,3.5,8.3,.424,2.5,6.0,.417,.544,3.0,3.0,1.000,0.0,5.0,5.0,4.5,0.8,0.5,2.3,2.0,18.5,0,.500,1.2937062937062938,25.89,25.89,=
28,2025,Jalen Johnson,23,ATL,SF,82,82,37.2,6.2,15.0,.413,0.8,3.6,.222,5.4,11.4,.474,.440,3.6,5.8,.621,2.4,8.6,11.0,4.0,1.8,1.0,3.6,3.4,16.8,0,.400,1.12,22.26,22.26,=
29,2025,Scottie Barnes,23,TOR,SF,81,81,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,1,.200,1.2215189873417722,18.69,16.07,=
