,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Change
10,2024,Jimmy Butler,PF,34,MIA,74,74,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,4,.613,1.4827586206896552,79.52,=
11,2024,DeMar DeRozan,SF,34,CHI,80,80,36.6,7.7,17.0,.453,0.9,2.6,.354,6.8,14.4,.471,.480,6.0,7.1,.837,0.7,3.1,3.7,5.5,1.1,0.8,1.4,2.2,22.3,6,.424,1.311764705882353,77.34,=
12,2024,Paolo Banchero,PF,21,ORL,82,82,34.0,7.6,16.5,.462,1.2,3.4,.359,6.4,13.1,.489,.499,4.7,6.8,.691,1.2,5.6,6.8,4.6,1.0,0.6,3.1,2.0,21.2,0,.600,1.284848484848485,63.83,=
13,2024,Julius Randle,PF,29,NYK,82,82,35.5,8.2,17.7,.464,1.5,5.0,.291,6.8,12.7,.533,.506,5.0,6.5,.773,2.0,7.5,9.4,4.8,0.6,0.2,3.2,2.7,22.9,2,.567,1.2937853107344632,63.71,=
14,2024,Scottie Barnes,SG,22,TOR,82,82,35.0,7.8,15.9,.489,2.1,5.4,.389,5.7,10.5,.541,.556,3.1,4.0,.767,2.7,6.7,9.4,5.9,1.5,1.4,2.6,1.9,20.7,0,.400,1.3018867924528301,62.42,=
15,2024,Jaylen Brown,SF,27,BOS,80,80,33.8,8.8,18.5,.478,2.1,6.4,.335,6.7,12.1,.553,.536,2.9,3.9,.734,0.9,4.0,4.9,3.6,1.1,0.6,2.4,2.8,22.6,2,.800,1.2216216216216218,47.77,+1
16,2024,LaMelo Ball,PG,22,CHO,68,68,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.241,1.241206030150754,46.19,-1
17,2024,Kristaps Porziņģis,C,28,BOS,74,74,30.7,6.9,12.8,.539,1.8,5.3,.342,5.1,7.5,.679,.610,4.6,5.6,.823,1.5,5.6,7.1,1.7,0.8,1.7,1.6,3.1,20.3,0,.800,1.5859375,44.65,=
18,2024,Pascal Siakam,PF,29,TOR,82,82,34.6,8.1,16.0,.507,0.9,3.6,.241,7.2,12.4,.585,.534,4.3,5.6,.757,1.6,5.1,6.7,5.2,0.8,0.2,2.3,2.2,21.3,2,.400,1.33125,41.2,+2
19,2024,Tyler Herro,SG,24,MIA,64,64,34.2,9.0,19.3,.466,3.4,7.9,.427,5.6,11.4,.493,.554,2.8,3.2,.857,0.5,4.9,5.5,4.2,1.2,0.1,2.8,1.3,24.2,0,.613,1.2538860103626943,40.66,-1
20,2024,Derrick White,SG,29,BOS,79,79,32.7,5.7,11.3,.500,2.7,6.4,.425,2.9,4.9,.598,.621,2.7,3.1,.881,0.7,3.1,3.9,5.2,1.2,1.3,1.7,2.1,16.8,0,.800,1.486725663716814,38.19,-1
21,2024,Franz Wagner,SF,22,ORL,82,82,33.8,7.6,16.5,.462,1.3,4.8,.278,6.3,11.7,.537,.502,4.1,4.9,.837,1.0,4.8,5.8,4.0,1.1,0.3,1.8,2.3,20.6,0,.600,1.2484848484848485,33.95,+1
22,2024,Khris Middleton,SF,32,MIL,77,77,24.4,5.6,11.5,.487,1.6,4.3,.372,4.0,7.1,.557,.557,1.5,1.8,.833,0.7,3.9,4.6,4.5,0.7,0.2,2.0,2.2,14.3,3,.742,1.2434782608695654,32.37,+1
23,2024,Mikal Bridges,SF,27,BRK,82,82,33.9,7.5,16.3,.460,2.0,5.4,.363,5.5,10.9,.509,.521,4.1,5.0,.831,1.0,4.2,5.3,3.8,0.9,0.4,2.4,1.6,21.1,0,.484,1.294478527607362,31.71,-2
24,2024,Myles Turner,C,27,IND,81,81,27.3,6.2,11.9,.520,1.3,4.0,.339,4.8,7.9,.611,.577,3.7,4.5,.817,1.8,5.7,7.4,1.1,0.6,2.2,1.4,3.3,17.4,0,.533,1.4621848739495797,27.23,+3
25,2024,Dejounte Murray,SG,27,ATL,82,82,34.4,7.7,16.9,.458,2.3,6.2,.374,5.4,10.6,.508,.528,2.4,2.9,.830,0.8,3.7,4.5,5.3,1.6,0.4,2.1,1.7,20.2,1,.400,1.1952662721893492,26.43,-1
26,2024,Jrue Holiday,PG,33,BOS,80,80,34.8,5.0,10.8,.465,1.9,4.5,.413,3.1,6.3,.503,.551,1.2,1.4,.850,1.7,5.0,6.8,4.8,0.9,0.9,2.0,1.8,13.1,2,.800,1.2129629629629628,21.08,+2
27,2024,Tobias Harris,PF,31,PHI,82,82,34.1,6.5,12.7,.511,1.2,3.3,.370,5.2,9.3,.561,.559,3.0,3.3,.908,0.9,5.2,6.1,2.9,0.9,0.4,1.7,1.7,17.1,0,.700,1.346456692913386,20.89,n/a
28,2024,Kyle Kuzma,PF,28,WAS,82,82,31.2,8.7,18.7,.463,2.3,6.5,.352,6.4,12.2,.523,.525,2.8,3.7,.766,0.9,5.2,6.1,4.4,0.3,0.6,2.7,2.1,22.5,0,.167,1.2032085561497328,20.36,-3
29,2024,Evan Mobley,PF,22,CLE,72,72,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.581,1.3559322033898304,20.02,=
