,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
12,2025,Evan Mobley,23,CLE,C,82,82,29.6,7.3,13.0,.560,0.7,1.7,.417,6.6,11.3,.582,.588,2.4,2.7,.895,1.3,7.3,8.6,2.7,1.0,1.6,2.1,3.0,17.7,0,1.000,1.3615384615384616,66.07,66.07,+1
13,2025,Jordan Poole,25,WAS,SG,82,82,30.4,7.2,15.6,.462,4.4,8.6,.512,2.8,7.0,.400,.603,3.4,3.6,.944,0.4,0.8,1.2,5.4,2.8,0.6,3.4,3.2,22.2,0,.400,1.4230769230769231,56.54,56.54,+2
14,2025,Jimmy Butler,35,MIA,SF,82,82,33.0,5.4,11.2,.482,0.2,1.6,.125,5.2,9.6,.542,.491,6.0,8.4,.714,3.2,2.4,5.6,5.6,1.8,0.4,2.0,2.0,17.0,4,.600,1.517857142857143,56.07,38.03,+2
15,2025,Tyler Herro,25,MIA,SG,82,82,30.0,7.2,15.0,.480,3.6,8.2,.439,3.6,6.8,.529,.600,2.8,3.6,.778,0.2,4.8,5.0,4.4,0.6,0.2,1.8,2.4,20.8,0,.600,1.3866666666666667,52.37,52.37,+2
16,2025,Josh Giddey,22,CHI,SG,82,82,29.0,5.3,12.2,.438,1.7,3.5,.476,3.7,8.7,.423,.507,2.3,4.2,.560,1.8,6.2,8.0,6.2,0.7,0.2,2.5,1.2,14.7,0,.500,1.2049180327868854,49.27,49.27,+2
17,2025,Zach LaVine,29,CHI,SG,82,82,34.7,7.7,15.5,.495,3.7,8.0,.458,4.0,7.5,.533,.613,3.7,4.5,.815,0.3,5.2,5.5,2.7,0.8,0.5,3.7,1.3,22.7,2,.500,1.464516129032258,49.14,40.12,+2
18,2025,Darius Garland,25,CLE,PG,82,82,28.1,6.7,13.7,.490,2.7,6.7,.404,4.0,7.0,.571,.589,1.7,1.7,1.000,0.6,1.4,2.0,6.3,1.1,0.4,2.4,3.3,17.9,1,1.000,1.3065693430656935,47.86,43.32,+2
19,2025,Dennis Schröder,31,BRK,PG,82,82,34.7,6.9,13.4,.511,3.3,6.3,.523,3.6,7.1,.500,.633,2.9,3.3,.870,0.1,3.0,3.1,7.4,1.4,0.0,2.6,2.9,19.9,0,.429,1.4850746268656716,47.58,47.58,-9
20,2025,Jarrett Allen,26,CLE,C,82,82,29.3,5.9,8.0,.732,0.0,0.0,0,5.9,8.0,.732,.732,3.4,4.6,.750,2.1,9.0,11.1,1.1,0.9,1.4,1.1,1.1,15.1,1,1.000,1.8875,43.98,39.53,+1
21,2025,Bam Adebayo,27,MIA,C,82,82,31.4,5.4,12.4,.435,0.6,2.6,.231,4.8,9.8,.490,.460,3.8,5.4,.704,2.8,5.8,8.6,2.8,1.2,1.0,0.8,1.8,15.2,3,.600,1.225806451612903,40.66,28.34,+1
22,2025,Derrick White,30,BOS,SG,82,82,33.6,6.3,13.3,.473,3.6,8.7,.410,2.7,4.6,.594,.608,2.6,2.7,.947,0.7,3.4,4.1,3.9,0.9,1.1,1.0,2.3,18.7,0,.857,1.4060150375939848,38.55,38.55,+1
23,2025,Pascal Siakam,30,IND,PF,82,82,33.2,8.0,14.7,.545,2.2,4.8,.448,5.8,9.8,.593,.619,1.7,2.7,.625,2.2,5.0,7.2,5.3,0.8,0.3,1.5,2.7,19.8,2,.333,1.3469387755102042,34.17,26.46,+2
24,2025,De'Andre Hunter,27,ATL,SF,77,77,29.5,5.0,12.0,.417,2.0,5.0,.400,3.0,7.0,.429,.500,6.0,6.5,.923,1.0,5.5,6.5,2.0,1.0,0.5,0.0,4.5,18.0,0,.429,1.5,33.22,33.22,+3
25,2025,Cam Thomas,23,BRK,SG,82,82,34.0,8.6,19.9,.432,2.7,8.3,.328,5.9,11.6,.506,.500,6.7,7.3,.922,0.6,2.7,3.3,2.7,1.0,0.0,2.4,2.0,26.6,0,.429,1.3366834170854274,29.89,29.89,-11
26,2025,Cade Cunningham,23,DET,PG,82,82,35.9,9.4,19.1,.493,2.4,6.1,.395,7.0,13.0,.538,.556,2.9,3.4,.833,0.7,5.0,5.7,6.9,0.7,1.0,5.1,2.6,24.1,0,.286,1.2617801047120418,28.86,28.86,-2
27,2025,Jalen Johnson,23,ATL,SF,82,82,37.1,6.7,15.0,.448,0.9,4.0,.214,5.9,11.0,.532,.476,3.9,5.9,.659,2.1,7.7,9.9,5.3,1.9,1.0,3.6,3.1,18.1,0,.429,1.2066666666666668,26.99,26.99,n/a
28,2025,Terry Rozier,30,MIA,PG,82,82,32.6,5.6,14.0,.400,3.4,8.0,.425,2.2,6.0,.367,.521,2.6,2.8,.929,0.2,4.4,4.6,4.4,0.6,0.4,1.8,1.6,17.2,0,.600,1.2285714285714284,26.24,26.24,=
29,2025,Scottie Barnes,23,TOR,SF,79,79,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,1,.286,1.2215189873417722,21.86,18.89,=
