,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
10,2025,Nikola Vučević,34,CHI,C,82,82,33.3,8.1,14.9,.548,2.3,4.7,.485,5.9,10.1,.577,.625,3.1,3.3,.957,2.7,8.1,10.9,3.7,0.4,1.0,1.4,2.4,21.7,2,.429,1.4563758389261745,68.54,60.17,+1
11,2025,Evan Mobley,23,CLE,C,82,82,29.9,7.1,13.3,.538,0.8,1.9,.400,6.4,11.4,.560,.566,2.6,3.1,.840,1.3,6.9,8.1,2.8,0.9,1.8,1.9,2.8,17.6,0,1.000,1.3233082706766917,68.16,68.16,+1
12,2025,Jimmy Butler,35,MIA,SF,82,82,33.3,6.0,12.5,.480,0.3,1.7,.200,5.7,10.8,.523,.493,6.3,8.8,.717,2.8,2.2,5.0,5.7,1.8,0.3,1.8,1.8,18.7,4,.500,1.496,62.87,44.87,+2
13,2025,Jarrett Allen,26,CLE,C,82,82,30.0,6.0,8.8,.686,0.0,0.0,0,6.0,8.8,.686,.686,3.0,4.3,.706,2.0,9.6,11.6,1.8,1.0,1.4,1.0,1.0,15.0,1,1.000,1.7045454545454544,62.23,57.84,+7
14,2025,RJ Barrett,24,TOR,SG,79,79,33.2,9.6,21.6,.444,2.8,7.4,.378,6.8,14.2,.479,.509,4.2,6.0,.700,1.2,4.6,5.8,7.8,0.8,0.0,3.2,3.2,26.2,0,.250,1.2129629629629628,62.05,62.05,-9
15,2025,LaMelo Ball,23,CHO,PG,82,82,32.6,9.9,21.1,.466,4.6,11.7,.390,5.3,9.4,.561,.574,4.3,5.0,.857,0.9,3.7,4.6,5.7,1.4,0.3,5.4,4.7,28.6,1,.286,1.3554502369668247,50.36,45.79,-5
16,2025,Tyler Herro,25,MIA,SG,82,82,30.5,7.5,15.5,.484,3.8,8.7,.442,3.7,6.8,.537,.608,3.0,3.8,.783,0.2,5.0,5.2,4.2,0.5,0.3,2.2,2.3,21.8,0,.500,1.4064516129032258,47.04,47.04,-1
17,2025,Dennis Schröder,31,BRK,PG,82,82,34.8,6.9,13.6,.505,3.1,6.4,.490,3.8,7.3,.517,.619,3.0,3.5,.857,0.1,2.9,3.0,7.3,1.4,0.0,2.6,3.0,19.9,0,.500,1.463235294117647,45.09,45.09,+2
18,2025,Zach LaVine,29,CHI,SG,81,81,34.7,7.7,15.5,.495,3.7,8.0,.458,4.0,7.5,.533,.613,3.7,4.5,.815,0.3,5.2,5.5,2.7,0.8,0.5,3.7,1.3,22.7,2,.429,1.464516129032258,42.53,33.91,-1
19,2025,Derrick White,30,BOS,SG,82,82,33.0,6.5,13.6,.477,3.6,8.8,.414,2.9,4.9,.590,.610,2.4,2.6,.905,0.9,3.5,4.4,4.1,1.0,1.1,1.3,2.4,19.0,0,.875,1.397058823529412,41.97,41.97,+3
20,2025,Jordan Poole,25,WAS,SG,82,82,31.0,7.3,16.3,.449,4.0,8.8,.453,3.3,7.5,.444,.571,3.8,4.2,.920,0.3,0.8,1.2,5.0,2.8,1.2,3.0,3.2,22.5,0,.333,1.3803680981595092,41.82,41.82,-7
21,2025,Bam Adebayo,27,MIA,C,82,82,32.2,5.7,12.8,.442,0.5,2.3,.214,5.2,10.5,.492,.461,3.5,5.3,.656,2.8,5.7,8.5,3.2,1.5,1.5,0.7,1.7,15.3,3,.500,1.1953125,39.46,27.34,=
22,2025,Pascal Siakam,30,IND,PF,82,82,33.4,8.3,14.9,.558,2.0,4.4,.452,6.3,10.4,.603,.625,1.7,2.6,.667,2.0,5.0,7.0,5.1,0.7,0.3,1.4,2.4,20.3,2,.429,1.3624161073825503,39.09,30.79,+1
23,2025,Cade Cunningham,23,DET,PG,82,82,35.9,9.1,18.9,.483,2.3,6.0,.375,6.9,12.9,.534,.543,2.8,3.6,.759,0.9,5.5,6.4,7.4,0.6,0.9,4.9,2.4,23.3,0,.375,1.232804232804233,35.78,35.78,+3
24,2025,Josh Giddey,22,CHI,SG,82,82,29.1,5.3,12.0,.440,1.6,3.6,.440,3.7,8.4,.441,.506,2.6,4.3,.600,1.6,5.6,7.1,6.3,0.7,0.1,2.6,1.0,14.7,0,.429,1.2249999999999999,35.22,35.22,-8
25,2025,De'Andre Hunter,27,ATL,SF,76,76,29.5,5.0,12.0,.417,2.0,5.0,.400,3.0,7.0,.429,.500,6.0,6.5,.923,1.0,5.5,6.5,2.0,1.0,0.5,0.0,4.5,18.0,0,.375,1.5,28.68,28.68,-1
26,2025,Jalen Johnson,23,ATL,SF,82,82,36.4,6.8,15.6,.432,1.0,4.4,.229,5.8,11.3,.511,.464,3.9,5.8,.674,2.1,7.9,10.0,5.1,1.8,0.9,3.9,2.8,18.4,0,.375,1.1794871794871795,23.11,23.11,+1
27,2025,Coby White,24,CHI,PG,82,82,33.9,7.0,15.4,.454,3.9,9.3,.415,3.1,6.1,.512,.579,2.7,3.4,.792,0.3,4.0,4.3,4.6,1.3,0.1,2.6,2.4,20.6,0,.429,1.3376623376623378,22.87,22.87,n/a
28,2025,Cam Thomas,23,BRK,SG,82,82,34.0,8.3,19.5,.423,2.4,7.8,.306,5.9,11.8,.500,.484,6.0,6.5,.923,0.5,2.6,3.1,3.1,1.0,0.0,2.5,2.0,24.9,0,.500,1.2769230769230768,21.52,21.52,-3
29,2025,Scottie Barnes,23,TOR,SF,78,78,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,1,.250,1.2215189873417722,19.33,16.63,=
