,Name,"Nov 01, 2024"
180,Kevin Huerter,181
181,Jake LaRavia,182
182,Daniel Theis,183
183,Jared Butler,184
184,Zach Edey,185
185,Luke Kornet,186
186,Tidjane Salaün,187
187,Andrew Nembhard,188
188,Tim Hardaway Jr.,189
189,Isaiah Jackson,190
190,David Roddy,191
191,Clint Capela,192
192,Vasilije Micić,193
193,T.J. McConnell,194
194,Ben Simmons,195
195,Tari Eason,196
196,Bobby Portis,197
197,Marcus Smart,198
198,Terance Mann,199
199,Garrison Mathews,200
200,Amen Thompson,201
201,Trey Lyles,202
202,Brook Lopez,203
203,Nickeil Alexander-Walker,204
204,Malaki Branham,205
205,Jaden Hardy,206
206,Haywood Highsmith,207
207,Jaylen Wells,208
208,Dillon Brooks,209
209,Obi Toppin,210
210,Moussa Diabaté,211
211,Ayo Dosunmu,212
212,Spencer Dinwiddie,213
213,Jose Alvarado,214
214,Jordan Clarkson,215
215,Kyle Lowry,216
216,Dorian Finney-Smith,217
217,Jamal Shead,218
218,Keon Ellis,219
219,Gary Harris,220
220,Jay Huff,221
221,Noah Clowney,222
222,Zaccharie Risacher,223
223,Gary Payton II,224
224,Dalton Knecht,225
225,Julian Phillips,226
226,Max Christie,227
227,Corey Kispert,228
228,Ochai Agbaji,229
229,Tobias Harris,230
230,OG Anunoby,231
231,Walker Kessler,232
232,Chris Boucher,233
233,Kris Dunn,234
234,Harrison Barnes,235
235,Brandon Miller,236
236,Collin Sexton,237
237,Taurean Prince,238
238,Kyshawn George,239
239,Davion Mitchell,240
240,Gabe Vincent,241
241,Kris Murray,242
242,Kevin Porter Jr.,243
243,Julian Champagnie,244
244,Brandon Clarke,245
245,Jaden McDaniels,246
246,Julian Strawther,247
247,Stephon Castle,248
248,Jock Landale,249
249,Jonathan Mogbo,250
250,Donovan Clingan,251
251,Malik Beasley,252
252,Donte DiVincenzo,253
253,Larry Nance Jr.,254
254,Amir Coffey,255
255,Nicolas Batum,256
256,Tre Jones,257
257,Blake Wesley,258
258,Keldon Johnson,259
259,Keyonte George,260
260,Zach Collins,261
261,Guerschon Yabusele,262
262,Delon Wright,263
263,Vit Krejci,264
264,Cam Whitmore,265
265,Jabari Walker,266
266,Taylor Hendricks,267
267,Bogdan Bogdanović,268
268,Ben Sheppard,269
269,Gary Trent Jr.,270
270,Jared McCain,271
271,Kentavious Caldwell-Pope,272
272,Jalen Duren,273
273,Duncan Robinson,274
274,Pat Connaughton,275
275,Thomas Bryant,276
276,Kyle Filipowski,277
277,Ron Holland,278
278,Jalen Wilson,279
279,Alec Burks,280
280,Simone Fontecchio,281
281,Eric Gordon,282
282,Herbert Jones,283
283,Jamison Battle,284
284,Patty Mills,285
285,Javonte Green,286
286,Brice Sensabaugh,287
287,Isaiah Stewart,288
288,Jericho Sims,289
289,Cody Williams,290
290,KJ Martin,291
291,Steven Adams,292
292,Mason Plumlee,293
293,Jamal Cain,294
294,Jaxson Hayes,295
295,John Konchar,296
296,A.J. Green,297
297,Jeremiah Robinson-Earl,298
298,Adama Sanogo,299
299,Patrick Baldwin Jr.,300
300,Jarace Walker,301
301,Ricky Council IV,302
302,Bruno Fernando,303
303,Tyler Kolek,304
304,Neemias Queta,305
305,Jett Howard,306
306,Kai Jones,307
307,Marvin Bagley III,308
308,Keaton Wallace,309
309,James Wiseman,310
310,Chris Duarte,311
311,Collin Gillespie,312
312,Caleb Houstan,313
313,Jeenathan Williams,314
314,Doug McDermott,315
315,Reed Sheppard,316
316,Pelle Larsson,317
317,Ulrich Chomche,318
318,Drew Eubanks,319
319,Enrique Freeman,320
320,Mouhamed Gueye,321
321,Quenton Jackson,322
322,James Johnson,323
323,Trey Jemison,324
324,Reece Beekman,325
325,Karlo Matković,326
326,Alex Reese,327
327,Baylor Scheierman,328
328,Pat Spencer,329
329,Tristan Thompson,330
330,MarJon Beauchamp,331
331,Tyler Smith,332
332,Jaylon Tyson,333
333,Dalano Banton,334
334,Goga Bitadze,335
335,Pacome Dadiet,336
336,Adam Flagler,337
337,Keon Johnson,338
338,Cory Joseph,339
339,Dalen Terry,340
340,Sandro Mamukelashvili,341
341,Jaylen Martin,342
342,Rayan Rupert,343
343,Andre Jackson Jr.,344
344,Alex Len,345
345,Craig Porter Jr.,346
346,Dario Šarić,347
347,Shake Milton,348
348,Matas Buzelis,349
349,D.J. Carton,350
350,Anthony Gill,351
351,Bronny James,352
352,Duop Reath,353
353,JD Davison,354
354,Garrett Temple,355
355,Jae'Sean Tate,356
356,Adem Bona,357
357,Johnny Davis,358
358,Talen Horton-Tucker,359
359,Oso Ighodaro,360
360,AJ Johnson,361
361,Dwight Powell,362
362,Ryan Rollins,363
363,Dru Smith,364
364,Brandon Boston Jr.,365
365,Jeff Dowtin,366
366,Kel'el Ware,367
367,Yongxi Cui,368
368,Hunter Tyson,369
369,Tristan Da Silva,370
370,Jacob Toppin,371
371,Torrey Craig,372
372,Sidy Cissoko,373
373,Jaden Springer,374
374,Jalen Pickett,375
375,Jevon Carter,376
376,Vlatko Čančar,377
377,Charles Bassey,378
378,Trey Alexander,379
379,Jordan Walsh,380
380,Justin Champagnie,381
381,Gui Santos,382
382,Kessler Edwards,383
383,Antonio Reeves,384
384,Alex Ducas,385
385,Johnny Furphy,386
386,Jazian Gortman,387
387,Paul Reed,388
388,Aaron Holiday,389
389,Ariel Hukporti,390
390,Joe Ingles,391
391,Reggie Jackson,392
392,Daniss Jenkins,393
393,Colby Jones,394
394,Dillon Jones,395
395,Isaac Jones,396
396,Marcus Sasser,397
397,Cam Reddish,398
398,Johnny Juzang,399
399,Yuki Kawamura,400
400,Lester Quiñones,401
401,Trevelin Queen,402
402,Tyrese Martin,403
403,Mac McClung,404
404,Jordan McLaughlin,405
405,Dariq Whitehead,406
406,Wendell Moore Jr.,407
407,Zeke Nnaji,408
408,Olivier-Maxence Prosper,409
409,Drew Peterson,410
410,Brandon Williams,411
