,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
10,2024,Trae Young,PG,25,ATL,80,80,36.3,8.9,20.4,.436,3.6,9.2,.391,5.3,11.2,.472,.524,7.0,8.0,.866,0.5,2.6,3.1,11.2,1.3,0.2,4.2,1.9,28.3,2,.414,1.3872549019607845,95.19
11,2024,Tyrese Haliburton,PG,23,IND,79,79,33.9,8.7,17.4,.500,3.4,8.3,.413,5.2,9.0,.580,.599,3.7,4.3,.861,0.6,3.3,3.9,12.2,0.9,0.6,2.8,1.2,24.5,1,.500,1.4080459770114944,94.78
12,2024,Devin Booker,SG,27,PHO,73,73,35.8,9.4,19.7,.475,1.9,5.1,.371,7.5,14.6,.511,.523,7.1,7.9,.894,0.9,4.6,5.5,8.2,0.6,0.4,2.9,3.3,27.7,2,.500,1.4060913705583757,94.12
13,2024,Stephen Curry,PG,35,GSW,80,80,33.5,8.9,18.8,.470,4.9,11.5,.421,4.0,7.3,.548,.599,5.7,6.1,.933,0.5,4.1,4.6,4.4,0.7,0.3,3.2,1.7,28.3,8,.517,1.5053191489361701,91.04
14,2024,Jayson Tatum,PF,25,BOS,81,81,36.6,9.3,19.4,.479,3.0,8.6,.352,6.3,10.8,.581,.557,5.3,6.7,.794,0.9,7.7,8.6,4.1,1.0,0.5,2.9,2.1,26.9,4,.786,1.3865979381443299,90.04
15,2024,Domantas Sabonis,C,27,SAC,82,82,34.8,7.4,12.6,.584,0.5,1.3,.361,6.9,11.3,.609,.602,3.8,5.6,.665,3.3,8.8,12.1,7.5,0.9,0.6,3.0,3.1,18.9,3,.607,1.5,88.89
16,2024,Tyrese Maxey,PG,23,PHI,81,81,37.1,9.1,19.5,.468,3.3,8.3,.400,5.8,11.1,.518,.553,4.8,5.3,.903,0.6,3.3,3.9,6.8,0.8,0.5,1.6,2.0,26.4,0,.714,1.3538461538461537,88.89
17,2024,Jalen Brunson,PG,27,NYK,82,82,35.5,9.1,19.1,.478,3.0,6.5,.462,6.1,12.6,.486,.556,4.4,5.5,.805,0.7,3.3,4.0,5.9,1.1,0.1,2.3,2.1,25.6,0,.571,1.3403141361256545,86.62
18,2024,Kawhi Leonard,SF,32,LAC,80,80,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,5,.586,1.4104046242774566,85.36
19,2024,Anthony Edwards,SG,22,MIN,79,79,34.4,8.9,19.6,.454,2.4,6.6,.370,6.4,13.0,.497,.516,5.0,5.8,.861,0.6,4.9,5.5,5.3,1.4,0.5,3.2,1.8,25.2,1,.786,1.2857142857142856,83.76
20,2024,Bam Adebayo,C,26,MIA,72,72,33.7,8.1,16.0,.507,0.1,0.2,.250,8.1,15.8,.510,.508,5.5,6.8,.808,2.0,7.6,9.6,4.0,1.2,0.9,2.6,2.5,21.8,2,.586,1.3625,82.63
21,2024,Karl-Anthony Towns,PF,28,MIN,81,81,33.3,8.0,15.6,.515,2.0,4.7,.421,6.1,10.9,.556,.578,4.1,4.6,.896,1.6,7.9,9.5,3.0,0.9,0.6,2.8,3.3,22.2,3,.786,1.4230769230769231,81.51
22,2024,Donovan Mitchell,SG,27,CLE,74,74,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,3,.567,1.300469483568075,80.35
23,2024,Jimmy Butler,PF,34,MIA,76,76,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,4,.586,1.4827586206896552,79.7
24,2024,Zion Williamson,PF,23,NOP,76,76,30.7,8.8,15.2,.582,0.1,0.4,.333,8.7,14.8,.589,.587,4.5,7.0,.643,2.0,3.9,5.9,4.5,1.1,0.3,2.5,2.5,22.3,1,.567,1.467105263157895,77.97
25,2024,DeMar DeRozan,SF,34,CHI,80,80,36.5,7.7,17.0,.455,0.9,2.6,.355,6.8,14.3,.474,.483,5.9,7.1,.830,0.7,3.0,3.8,5.4,1.1,0.8,1.4,2.2,22.3,6,.419,1.311764705882353,76.44
26,2024,Paul George,PF,33,LAC,80,80,34.4,8.0,17.5,.456,3.3,8.1,.402,4.7,9.4,.502,.549,3.6,3.9,.933,0.6,4.9,5.6,4.1,1.7,0.4,2.1,2.8,22.8,8,.586,1.302857142857143,76.39
27,2024,Kyrie Irving,SG,31,DAL,70,70,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.586,1.2637362637362637,75.0
28,2024,Alperen Şengün,C,21,HOU,82,82,31.9,8.1,15.2,.533,0.7,2.2,.317,7.4,13.0,.570,.556,3.5,5.0,.701,2.6,6.7,9.2,5.2,0.9,0.9,2.4,3.2,20.4,0,.556,1.3421052631578947,74.99
29,2024,James Harden,SG,34,LAC,77,77,33.5,5.1,11.0,.468,2.6,6.1,.429,2.5,4.8,.517,.587,4.4,5.0,.868,0.4,4.4,4.8,7.7,1.5,0.8,2.4,2.2,17.3,9,.586,1.5727272727272728,73.0
30,2024,Ja Morant,PG,24,MEM,57,57,35.0,11.0,21.7,.508,0.7,3.7,.182,10.3,18.0,.574,.523,5.3,6.3,.842,1.0,4.7,5.7,9.0,1.0,0.7,3.3,1.0,28.0,2,.321,1.2903225806451613,70.51
31,2024,Paolo Banchero,PF,21,ORL,82,82,33.8,7.6,16.2,.470,1.3,3.4,.383,6.3,12.8,.493,.510,4.7,6.8,.693,1.3,5.6,6.9,4.5,1.0,0.5,3.2,2.1,21.2,0,.607,1.308641975308642,65.59
32,2024,Julius Randle,PF,29,NYK,82,82,35.3,8.3,17.9,.464,1.5,5.1,.289,6.8,12.8,.534,.505,4.8,6.3,.766,2.0,7.4,9.5,5.0,0.6,0.2,3.2,2.7,22.8,2,.571,1.2737430167597767,64.35
33,2024,Scottie Barnes,SG,22,TOR,82,82,35.0,7.8,15.9,.489,2.0,5.3,.383,5.7,10.6,.542,.553,3.2,4.1,.767,2.6,6.7,9.3,5.9,1.4,1.4,2.6,2.0,20.7,0,.379,1.3018867924528301,59.95
34,2024,Brandon Ingram,SF,26,NOP,79,79,33.5,8.7,17.4,.501,1.3,4.0,.324,7.4,13.4,.554,.538,4.4,5.4,.815,0.6,4.2,4.8,5.3,0.7,0.3,2.7,2.1,23.1,1,.567,1.3275862068965518,57.83
35,2024,Jaylen Brown,SF,27,BOS,81,81,33.8,8.9,18.5,.480,2.2,6.4,.339,6.7,12.1,.555,.539,2.8,3.8,.745,0.9,4.0,4.9,3.7,1.1,0.7,2.4,2.8,22.8,2,.786,1.2324324324324325,53.62
36,2024,Jamal Murray,PG,26,DEN,68,68,29.5,7.2,15.5,.464,2.4,5.5,.441,4.8,10.0,.476,.542,2.5,2.8,.896,0.5,3.4,3.9,5.9,0.7,0.8,1.8,1.9,19.3,0,.677,1.2451612903225806,53.32
37,2024,LaMelo Ball,PG,22,CHO,70,70,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.259,1.241206030150754,49.74
38,2024,Tyler Herro,SG,24,MIA,64,64,34.1,9.0,18.9,.476,3.4,7.7,.435,5.6,11.2,.504,.565,2.8,3.2,.886,0.5,4.8,5.3,4.4,1.3,0.0,2.7,1.5,24.2,0,.586,1.2804232804232805,44.52
39,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.3,11.9,.526,1.5,4.1,.369,4.7,7.8,.610,.590,3.2,3.7,.851,1.7,6.3,8.0,2.4,0.8,2.7,1.8,2.7,17.2,0,.667,1.4453781512605042,42.37
40,2024,Lauri Markkanen,PF,26,UTA,72,72,33.4,8.1,16.6,.489,3.2,8.3,.382,5.0,8.3,.596,.585,4.3,5.1,.851,2.1,6.5,8.6,1.5,1.0,0.7,1.3,2.2,23.7,1,.400,1.4277108433734937,38.89
41,2024,Rudy Gobert,C,31,MIN,82,82,32.3,4.9,8.0,.616,0.0,0.0,0,4.9,8.0,.616,.616,2.9,4.8,.612,3.8,8.5,12.3,1.3,0.8,2.3,1.5,2.9,12.8,3,.786,1.6,38.17
42,2024,Kristaps Porziņģis,C,28,BOS,74,74,30.2,6.4,12.1,.529,1.8,5.0,.350,4.7,7.1,.655,.601,4.6,5.5,.836,1.5,5.4,6.9,1.7,0.8,1.8,1.7,3.1,19.2,0,.786,1.5867768595041323,37.99
43,2024,Pascal Siakam,PF,29,TOR,82,82,34.7,8.1,16.0,.504,0.9,3.7,.245,7.2,12.3,.581,.532,4.3,5.7,.756,1.6,5.1,6.7,5.0,0.8,0.2,2.3,2.2,21.3,2,.379,1.33125,36.68
44,2024,Fred VanVleet,PG,29,HOU,81,81,37.9,5.6,14.2,.393,2.9,7.7,.380,2.7,6.5,.408,.496,3.0,3.5,.878,0.3,3.8,4.1,8.6,1.1,0.5,1.6,1.9,17.1,1,.556,1.2042253521126762,36.62
45,2024,Desmond Bane,SG,25,MEM,81,81,34.5,9.2,19.8,.465,3.5,9.1,.381,5.7,10.7,.538,.553,3.2,3.7,.861,1.0,3.5,4.5,5.2,1.2,0.7,3.0,2.9,25.1,0,.321,1.2676767676767677,35.52
46,2024,Derrick White,SG,29,BOS,79,79,32.4,5.4,11.1,.489,2.8,6.6,.422,2.6,4.5,.589,.615,2.8,3.2,.877,0.8,3.2,4.0,5.0,1.2,1.2,1.7,2.1,16.5,0,.786,1.4864864864864866,34.36
47,2024,Anfernee Simons,SG,24,POR,64,64,34.1,9.2,20.3,.453,3.7,9.3,.398,5.5,11.0,.500,.544,4.8,5.2,.923,0.7,2.3,3.0,5.5,0.9,0.1,2.4,2.0,26.9,0,.250,1.3251231527093594,34.11
48,2024,CJ McCollum,PG,32,NOP,69,69,33.2,7.1,15.3,.462,3.2,7.5,.422,3.9,7.8,.500,.565,2.5,3.1,.827,0.6,3.5,4.1,4.9,1.5,0.8,1.6,2.2,19.8,0,.567,1.2941176470588236,34.02
49,2024,Mikal Bridges,SF,27,BRK,82,82,34.5,7.7,16.8,.459,2.1,5.7,.367,5.6,11.1,.506,.522,4.1,4.8,.856,1.1,4.3,5.4,3.9,0.9,0.4,2.4,1.7,21.7,0,.483,1.2916666666666665,32.79
50,2024,Franz Wagner,SF,22,ORL,82,82,33.6,7.5,16.5,.456,1.3,4.8,.274,6.2,11.6,.531,.496,3.9,4.7,.840,1.1,4.7,5.8,3.9,1.1,0.3,1.7,2.3,20.3,0,.607,1.2303030303030305,31.96
51,2024,Khris Middleton,SF,32,MIL,77,77,23.8,5.2,10.8,.477,1.5,4.0,.361,3.7,6.8,.546,.544,1.6,1.9,.826,0.7,4.1,4.8,4.2,0.8,0.1,1.9,2.1,13.4,3,.759,1.2407407407407407,31.91
52,2024,Dejounte Murray,SG,27,ATL,82,82,34.4,7.8,16.9,.460,2.3,6.1,.382,5.4,10.8,.505,.530,2.4,2.9,.833,0.8,3.7,4.4,5.4,1.6,0.3,2.1,1.6,20.3,1,.414,1.2011834319526629,30.55
53,2024,Jonas Valančiūnas,C,31,NOP,82,82,27.6,5.8,10.1,.573,0.7,2.0,.367,5.0,8.1,.624,.609,2.4,3.0,.800,2.4,7.4,9.8,2.6,0.6,1.3,1.6,3.3,14.7,0,.567,1.4554455445544554,30.25
54,2024,Kyle Kuzma,PF,28,WAS,82,82,31.1,8.9,18.9,.468,2.4,6.5,.361,6.5,12.4,.524,.530,2.9,3.8,.764,0.9,5.4,6.2,4.2,0.3,0.6,2.5,2.0,23.0,0,.179,1.216931216931217,27.11
55,2024,Terry Rozier,SG,29,CHO,72,72,35.6,8.6,18.6,.464,2.6,7.2,.358,6.1,11.4,.531,.533,3.3,3.8,.875,0.6,3.1,3.7,7.1,1.2,0.4,2.3,2.0,23.2,0,.259,1.247311827956989,24.67
56,2024,Jaren Jackson Jr.,C,24,MEM,82,82,31.3,7.3,15.8,.463,1.6,5.0,.321,5.7,10.8,.528,.514,5.2,6.3,.829,1.5,4.1,5.6,1.6,0.7,1.7,2.1,3.6,21.4,1,.321,1.3544303797468353,24.11
57,2024,Mike Conley,PG,36,MIN,82,82,29.5,3.9,8.3,.464,2.3,5.2,.445,1.5,3.1,.494,.603,1.4,1.5,.952,0.4,2.5,2.9,6.3,1.0,0.1,1.2,1.6,11.5,1,.786,1.3855421686746987,23.06
58,2024,Myles Turner,C,27,IND,81,81,27.5,6.1,12.0,.514,1.3,4.1,.327,4.8,7.9,.610,.570,3.5,4.3,.803,1.9,5.7,7.6,1.2,0.6,2.2,1.4,3.1,17.1,0,.500,1.425,22.82
59,2024,Jalen Williams,PF,22,OKC,79,79,32.1,6.6,13.1,.505,1.0,2.9,.357,5.6,10.2,.547,.544,3.1,3.5,.882,0.4,3.7,4.1,3.8,0.9,0.3,1.7,2.7,17.4,0,.667,1.3282442748091603,22.34
60,2024,Evan Mobley,PF,22,CLE,73,73,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.567,1.3559322033898304,20.09
61,2024,Jusuf Nurkić,C,29,PHO,81,81,28.5,4.5,9.7,.464,0.6,2.4,.266,3.9,7.3,.528,.496,2.6,3.6,.711,3.0,7.3,10.3,3.9,1.0,1.2,2.1,3.6,12.1,0,.500,1.2474226804123711,19.94
62,2024,Darius Garland,PG,24,CLE,72,72,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,1,.567,1.2857142857142856,19.69
63,2024,Jrue Holiday,PG,33,BOS,80,80,34.3,5.0,10.8,.457,1.9,4.6,.412,3.1,6.3,.491,.544,1.1,1.3,.853,1.7,5.0,6.7,4.8,0.9,0.8,2.0,1.8,12.9,2,.786,1.1944444444444444,19.5
64,2024,Cam Thomas,SG,22,BRK,73,71,31.6,8.8,19.6,.450,2.4,6.3,.376,6.5,13.3,.485,.510,3.9,4.6,.857,0.3,2.7,3.0,2.5,0.6,0.5,1.9,2.3,23.9,0,.483,1.2193877551020407,18.98
65,2024,Tobias Harris,PF,31,PHI,82,82,33.9,6.2,12.1,.513,1.1,3.1,.364,5.1,9.0,.566,.560,3.0,3.4,.904,0.9,5.1,6.1,2.8,0.9,0.4,1.7,1.7,16.6,0,.714,1.371900826446281,18.56
66,2024,RJ Barrett,SG,23,NYK,77,77,29.2,6.3,14.9,.420,1.7,4.9,.345,4.6,10.0,.457,.477,4.0,4.7,.853,0.7,3.4,4.1,2.4,0.4,0.4,1.6,1.4,18.3,0,.571,1.2281879194630874,18.09
67,2024,D'Angelo Russell,PG,27,LAL,81,80,29.8,5.8,12.6,.464,2.1,5.4,.385,3.8,7.2,.524,.547,1.6,2.1,.767,0.3,2.8,3.1,6.1,0.8,0.5,1.8,2.0,15.3,1,.533,1.2142857142857144,17.86
68,2024,Josh Giddey,SG,21,OKC,81,81,25.2,5.0,11.4,.436,0.9,2.6,.343,4.1,8.8,.463,.475,1.0,1.2,.806,1.6,4.4,6.0,4.3,0.8,0.4,2.5,1.3,11.8,0,.667,1.0350877192982457,17.0
69,2024,Michael Porter Jr.,SF,25,DEN,82,82,31.2,6.3,13.4,.473,2.8,7.0,.399,3.5,6.3,.556,.579,1.0,1.4,.738,1.5,6.1,7.6,1.5,0.5,0.7,1.1,2.0,16.5,0,.677,1.2313432835820894,16.55
70,2024,Nikola Vučević,C,33,CHI,82,82,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2,.419,1.0774193548387097,16.03
71,2024,Victor Wembanyama,PF,20,SAS,79,79,30.2,6.9,15.9,.435,1.4,4.9,.279,5.6,11.0,.504,.477,3.3,4.2,.774,2.3,8.4,10.7,2.8,1.4,3.0,3.3,2.5,18.5,0,.143,1.1635220125786163,15.59
72,2024,Jerami Grant,PF,29,POR,78,78,35.1,7.5,16.6,.455,2.5,6.1,.415,5.0,10.5,.478,.531,4.7,5.8,.819,0.7,3.0,3.8,2.5,0.8,0.8,2.3,2.4,22.3,0,.250,1.3433734939759034,15.01
73,2024,Clint Capela,C,29,ATL,81,81,26.0,5.0,8.5,.595,0.0,0.0,0,5.0,8.5,.595,.595,1.9,2.6,.716,4.9,5.8,10.7,1.1,0.6,1.7,0.9,2.7,12.0,0,.414,1.411764705882353,14.1
74,2024,Aaron Gordon,PF,28,DEN,78,78,32.0,5.5,10.6,.519,0.4,1.8,.250,5.0,8.8,.574,.540,2.1,3.3,.622,2.8,4.0,6.7,3.4,1.0,0.6,1.4,1.6,13.5,0,.677,1.2735849056603774,13.11
75,2024,Spencer Dinwiddie,PG,30,BRK,81,81,31.8,4.8,11.7,.405,2.1,6.4,.328,2.6,5.3,.500,.495,2.8,3.6,.775,0.6,3.4,4.0,6.6,0.9,0.2,1.7,1.6,14.4,0,.483,1.2307692307692308,12.65
76,2024,Ivica Zubac,C,26,LAC,82,82,26.5,5.2,8.2,.634,0.0,0.0,0,5.2,8.2,.634,.634,1.7,2.7,.628,3.1,6.0,9.1,1.1,0.2,1.4,1.1,2.8,12.1,0,.586,1.475609756097561,12.62
77,2024,Jalen Green,SG,21,HOU,82,82,30.5,5.6,14.2,.396,1.9,5.9,.325,3.7,8.3,.446,.464,3.9,4.8,.822,0.4,4.1,4.5,3.1,0.6,0.4,2.4,1.5,17.1,0,.556,1.2042253521126762,11.64
78,2024,Jabari Smith Jr.,PF,20,HOU,82,82,30.6,5.2,10.5,.498,1.7,4.4,.387,3.5,6.1,.579,.580,1.8,2.3,.803,2.0,6.8,8.9,1.7,0.5,0.9,1.2,3.1,14.0,0,.556,1.3333333333333333,11.57
79,2024,Klay Thompson,SF,33,GSW,81,81,30.4,6.1,14.1,.432,3.3,8.5,.387,2.8,5.6,.500,.548,2.1,2.3,.908,0.6,3.3,3.8,2.1,0.5,0.5,1.8,2.0,17.6,5,.517,1.24822695035461,11.19
80,2024,Cade Cunningham,PG,22,DET,82,82,34.8,8.3,19.2,.435,1.8,5.7,.321,6.5,13.5,.483,.483,3.9,4.4,.876,0.5,3.4,3.9,7.1,1.0,0.3,4.0,2.7,22.4,0,.069,1.1666666666666667,11.11
81,2024,Coby White,PG,23,CHI,82,82,34.9,6.3,13.9,.456,3.0,7.4,.409,3.3,6.5,.510,.565,1.9,2.3,.833,0.5,3.7,4.1,5.0,0.8,0.3,1.9,2.5,17.6,0,.419,1.2661870503597124,11.01
82,2024,Nic Claxton,C,24,BRK,73,73,27.3,5.1,8.0,.631,0.1,0.1,1.000,5.0,8.0,.629,.634,1.5,2.4,.638,3.0,6.4,9.4,1.7,0.5,2.5,1.0,2.6,11.7,0,.483,1.4625,10.57
83,2024,De'Anthony Melton,SG,25,PHI,81,81,28.8,3.8,9.7,.395,2.0,5.5,.369,1.8,4.1,.429,.500,1.9,2.4,.813,0.8,3.1,4.0,3.4,1.6,0.5,1.2,2.4,11.6,0,.714,1.1958762886597938,10.5
84,2024,Dennis Schröder,PG,30,TOR,82,82,32.1,5.1,12.0,.421,1.6,4.6,.353,3.4,7.4,.463,.489,2.5,2.9,.867,0.5,2.3,2.8,6.8,1.1,0.1,1.8,2.3,14.2,0,.379,1.1833333333333333,10.5
85,2024,Jarrett Allen,C,25,CLE,77,77,29.2,5.5,8.2,.676,0.0,0.0,.000,5.5,8.1,.680,.676,2.2,3.3,.683,3.0,5.6,8.6,2.5,0.8,0.9,1.8,2.6,13.3,1,.567,1.6219512195121955,10.16
86,2024,Zach LaVine,SG,28,CHI,69,69,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2,.419,1.2650602409638554,10.02
87,2024,Bradley Beal,SG,30,PHO,60,60,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,3,.500,1.2782608695652173,9.81
88,2024,Brook Lopez,C,35,MIL,82,82,31.1,4.8,9.8,.488,1.7,5.0,.338,3.1,4.8,.643,.574,1.7,2.1,.820,1.4,3.4,4.8,1.3,0.8,3.0,0.9,2.8,13.0,1,.759,1.3265306122448979,8.17
89,2024,Gordon Hayward,SF,33,CHO,79,79,32.3,5.7,12.0,.471,0.9,2.5,.373,4.8,9.6,.496,.509,2.5,3.3,.759,1.0,3.8,4.8,4.6,1.1,0.5,2.1,1.8,14.8,1,.259,1.2333333333333334,7.66
90,2024,Kyle Lowry,PG,37,MIA,80,80,29.1,3.1,6.8,.451,2.1,4.7,.441,1.0,2.1,.474,.603,1.1,1.3,.829,0.7,3.1,3.8,4.1,1.1,0.3,1.3,2.7,9.3,6,.586,1.3676470588235297,7.49
91,2024,Draymond Green,PF,33,GSW,68,68,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,3,.517,1.4057971014492752,7.32
92,2024,Keegan Murray,SF,23,SAC,78,78,32.4,6.0,13.0,.457,2.6,7.0,.375,3.3,6.0,.552,.558,1.7,2.0,.851,1.4,4.1,5.5,1.7,1.2,0.4,1.0,2.8,16.2,0,.607,1.2461538461538462,7.29
93,2024,Cameron Johnson,PF,27,BRK,75,75,28.6,5.4,11.5,.466,2.5,6.1,.400,2.9,5.4,.542,.573,1.4,1.7,.811,1.4,3.5,4.9,2.5,0.8,0.1,1.1,1.9,14.5,0,.483,1.2608695652173914,6.11
94,2024,Jalen Suggs,SG,22,ORL,78,78,26.0,4.4,9.3,.471,1.7,4.5,.374,2.7,4.8,.560,.561,2.0,2.4,.828,0.6,2.9,3.5,2.5,1.6,0.6,1.9,2.7,12.4,0,.607,1.3333333333333333,6.06
95,2024,Tyus Jones,PG,27,WAS,82,82,27.6,5.2,9.6,.537,1.4,3.4,.426,3.8,6.3,.597,.611,0.5,0.7,.737,0.3,2.8,3.0,5.4,1.2,0.3,0.8,0.8,12.3,0,.179,1.2812500000000002,6.04
96,2024,Malik Beasley,SG,27,MIL,80,80,30.1,4.3,9.0,.481,2.9,6.4,.457,1.4,2.6,.543,.644,0.3,0.4,.667,0.7,3.7,4.5,1.5,0.9,0.1,0.6,2.0,11.9,0,.759,1.3222222222222222,5.75
97,2024,Keldon Johnson,SF,24,SAS,81,80,32.7,6.3,13.6,.466,1.9,5.4,.347,4.4,8.1,.545,.535,2.6,3.5,.755,1.3,5.1,6.4,3.9,0.9,0.3,1.8,2.4,17.2,0,.143,1.2647058823529411,5.47
98,2024,Kevin Huerter,SG,25,SAC,81,81,25.1,4.0,9.4,.431,2.0,5.7,.357,2.0,3.7,.545,.540,0.7,0.9,.783,0.6,3.3,3.9,2.7,0.7,0.3,0.7,2.3,10.8,0,.607,1.148936170212766,5.43
99,2024,Ben Simmons,PG,27,BRK,59,59,31.8,3.2,6.0,.528,0.0,0.0,0,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2,.483,1.0833333333333333,5.22
100,2024,Mark Williams,C,22,CHO,74,74,26.7,5.2,7.9,.649,0.0,0.0,0,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,0,.259,1.6075949367088607,4.83
101,2024,Deandre Ayton,C,25,POR,78,78,31.7,6.0,10.9,.548,0.0,0.0,0,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,0,.250,1.201834862385321,4.53
102,2024,Luguentz Dort,SF,24,OKC,81,81,28.2,3.6,8.0,.454,1.8,4.3,.407,1.8,3.6,.511,.565,2.0,2.4,.825,1.3,2.7,4.0,1.3,0.8,0.8,0.9,2.9,11.0,0,.667,1.375,4.19
103,2024,John Collins,PF,26,UTA,78,76,30.2,5.3,11.0,.481,1.5,3.6,.404,3.8,7.4,.518,.547,2.1,2.7,.783,2.4,5.7,8.1,0.8,0.7,0.9,1.5,2.7,14.2,0,.400,1.2909090909090908,4.02
