,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
10,2024,Damian Lillard,PG,33,MIL,80,80,35.1,7.5,17.2,.435,3.3,8.8,.375,4.2,8.4,.498,.531,7.4,8.1,.919,0.6,3.9,4.5,6.9,1.0,0.2,2.8,1.6,25.7,6,.742,1.494186046511628,94.53
11,2024,Trae Young,PG,25,ATL,80,80,36.4,8.8,20.3,.433,3.6,9.3,.385,5.2,11.0,.474,.521,6.9,8.0,.866,0.5,2.5,3.0,11.3,1.3,0.2,4.3,1.9,28.1,2,.400,1.3842364532019704,94.24
12,2024,Devin Booker,SG,27,PHO,73,73,36.0,9.2,19.4,.473,1.8,5.1,.355,7.4,14.3,.515,.520,6.8,7.7,.883,0.9,4.4,5.3,8.2,0.7,0.4,3.0,3.3,27.0,2,.500,1.3917525773195878,90.99
13,2024,Jayson Tatum,PF,25,BOS,81,81,37.0,9.2,19.7,.470,2.9,8.6,.340,6.3,11.0,.572,.545,5.6,6.9,.806,0.9,7.6,8.4,4.4,1.1,0.5,2.9,2.1,27.0,4,.800,1.3705583756345179,90.13
14,2024,Domantas Sabonis,C,27,SAC,82,82,34.8,7.6,12.8,.591,0.4,1.2,.361,7.1,11.6,.616,.609,3.8,5.7,.673,3.3,8.8,12.1,7.4,0.8,0.6,2.9,3.2,19.4,3,.586,1.5156249999999998,89.49
15,2024,Anthony Edwards,SG,22,MIN,79,79,34.5,8.9,19.6,.456,2.6,6.7,.381,6.4,12.9,.496,.522,5.4,6.5,.840,0.6,4.9,5.5,5.3,1.4,0.5,3.3,1.8,25.9,1,.767,1.3214285714285712,88.19
16,2024,Jalen Brunson,PG,27,NYK,82,82,35.6,9.3,19.4,.480,2.9,6.3,.453,6.4,13.0,.494,.554,4.5,5.6,.810,0.8,3.2,4.0,5.9,1.1,0.1,2.3,2.1,26.0,0,.567,1.3402061855670104,87.27
17,2024,Tyrese Maxey,PG,23,PHI,81,81,37.3,8.9,19.4,.459,3.2,8.2,.393,5.7,11.2,.508,.543,4.7,5.3,.882,0.6,3.3,3.9,6.6,0.8,0.6,1.5,2.0,25.8,0,.700,1.329896907216495,85.64
18,2024,Kawhi Leonard,SF,32,LAC,79,79,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,5,.600,1.4104046242774566,85.31
19,2024,Stephen Curry,PG,35,GSW,80,80,33.4,8.6,18.8,.458,4.7,11.4,.410,3.9,7.3,.533,.583,5.5,5.9,.930,0.5,4.0,4.5,4.4,0.7,0.4,3.1,1.8,27.4,8,.484,1.4574468085106382,85.25
20,2024,Bam Adebayo,C,26,MIA,72,72,34.0,8.1,15.8,.512,0.0,0.2,.250,8.0,15.6,.515,.514,5.5,7.0,.795,2.0,7.9,10.0,4.0,1.1,1.0,2.6,2.4,21.8,2,.613,1.379746835443038,84.33
21,2024,Donovan Mitchell,SG,27,CLE,73,73,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,3,.581,1.300469483568075,80.29
22,2024,Jimmy Butler,PF,34,MIA,74,74,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,4,.613,1.4827586206896552,79.52
23,2024,Zion Williamson,PF,23,NOP,76,76,30.8,8.8,15.2,.580,0.1,0.3,.333,8.7,14.8,.585,.584,4.5,7.0,.645,2.0,4.3,6.2,4.5,1.0,0.3,2.5,2.6,22.3,1,.563,1.467105263157895,78.9
24,2024,DeMar DeRozan,SF,34,CHI,80,80,36.6,7.7,17.0,.453,0.9,2.6,.354,6.8,14.4,.471,.480,6.0,7.1,.837,0.7,3.1,3.7,5.5,1.1,0.8,1.4,2.2,22.3,6,.424,1.311764705882353,77.34
25,2024,James Harden,SG,34,LAC,77,77,33.8,5.2,11.2,.470,2.8,6.4,.434,2.5,4.8,.517,.593,4.5,5.2,.868,0.4,4.5,4.8,7.7,1.5,0.8,2.5,2.2,17.7,9,.600,1.5803571428571428,76.26
26,2024,Karl-Anthony Towns,PF,28,MIN,81,81,32.9,7.8,15.3,.508,1.9,4.6,.410,5.9,10.7,.550,.570,4.1,4.7,.889,1.7,7.7,9.3,2.9,0.8,0.6,2.9,3.3,21.6,3,.767,1.411764705882353,76.11
27,2024,Alperen Şengün,C,21,HOU,82,82,32.0,8.2,15.5,.532,0.7,2.2,.313,7.6,13.3,.569,.555,3.7,5.1,.718,2.7,6.7,9.3,5.0,1.0,0.8,2.4,3.2,20.9,0,.517,1.3483870967741935,73.7
28,2024,Paul George,PF,33,LAC,80,80,34.5,8.0,17.8,.453,3.3,8.2,.404,4.7,9.5,.494,.546,3.5,3.7,.933,0.7,4.8,5.5,4.1,1.6,0.4,2.2,2.9,22.9,8,.600,1.2865168539325842,73.51
29,2024,Kyrie Irving,SG,31,DAL,67,67,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.563,1.2637362637362637,71.03
30,2024,Paolo Banchero,PF,21,ORL,82,82,34.0,7.6,16.5,.462,1.2,3.4,.359,6.4,13.1,.489,.499,4.7,6.8,.691,1.2,5.6,6.8,4.6,1.0,0.6,3.1,2.0,21.2,0,.600,1.284848484848485,63.83
31,2024,Julius Randle,PF,29,NYK,82,82,35.5,8.2,17.7,.464,1.5,5.0,.291,6.8,12.7,.533,.506,5.0,6.5,.773,2.0,7.5,9.4,4.8,0.6,0.2,3.2,2.7,22.9,2,.567,1.2937853107344632,63.71
32,2024,Scottie Barnes,SG,22,TOR,82,82,35.0,7.8,15.9,.489,2.1,5.4,.389,5.7,10.5,.541,.556,3.1,4.0,.767,2.7,6.7,9.4,5.9,1.5,1.4,2.6,1.9,20.7,0,.400,1.3018867924528301,62.42
33,2024,Brandon Ingram,SF,26,NOP,79,79,33.9,8.7,17.5,.499,1.3,3.9,.333,7.4,13.6,.547,.536,4.5,5.4,.828,0.7,4.1,4.8,5.4,0.8,0.4,2.6,2.2,23.2,1,.563,1.3257142857142856,61.4
34,2024,Jamal Murray,PG,26,DEN,68,68,29.5,7.4,15.4,.481,2.5,5.5,.462,4.9,9.9,.492,.563,2.6,2.8,.907,0.6,3.3,3.9,5.9,0.8,0.7,1.8,1.9,19.9,0,.697,1.2922077922077921,61.31
35,2024,Ja Morant,PG,24,MEM,56,56,36.3,11.3,22.3,.506,0.8,4.5,.167,10.5,17.8,.592,.522,5.5,6.8,.815,0.8,4.5,5.3,8.5,1.0,1.0,4.0,1.3,28.8,2,.333,1.2914798206278026,53.36
36,2024,Jaylen Brown,SF,27,BOS,80,80,33.8,8.8,18.5,.478,2.1,6.4,.335,6.7,12.1,.553,.536,2.9,3.9,.734,0.9,4.0,4.9,3.6,1.1,0.6,2.4,2.8,22.6,2,.800,1.2216216216216218,47.77
37,2024,LaMelo Ball,PG,22,CHO,68,68,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.241,1.241206030150754,46.19
38,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.4,12.0,.534,1.6,4.2,.372,4.9,7.8,.621,.599,3.1,3.7,.841,1.7,6.1,7.8,2.5,0.8,2.7,1.7,2.8,17.5,0,.690,1.4583333333333333,46.01
39,2024,Kristaps Porziņģis,C,28,BOS,74,74,30.7,6.9,12.8,.539,1.8,5.3,.342,5.1,7.5,.679,.610,4.6,5.6,.823,1.5,5.6,7.1,1.7,0.8,1.7,1.6,3.1,20.3,0,.800,1.5859375,44.65
40,2024,Pascal Siakam,PF,29,TOR,82,82,34.6,8.1,16.0,.507,0.9,3.6,.241,7.2,12.4,.585,.534,4.3,5.6,.757,1.6,5.1,6.7,5.2,0.8,0.2,2.3,2.2,21.3,2,.400,1.33125,41.2
41,2024,Tyler Herro,SG,24,MIA,64,64,34.2,9.0,19.3,.466,3.4,7.9,.427,5.6,11.4,.493,.554,2.8,3.2,.857,0.5,4.9,5.5,4.2,1.2,0.1,2.8,1.3,24.2,0,.613,1.2538860103626943,40.66
42,2024,Lauri Markkanen,PF,26,UTA,72,72,33.3,8.2,16.7,.493,3.2,8.5,.382,5.0,8.2,.608,.590,4.3,5.0,.864,2.3,6.5,8.8,1.6,1.0,0.6,1.3,2.2,24.0,1,.406,1.437125748502994,40.6
43,2024,Derrick White,SG,29,BOS,79,79,32.7,5.7,11.3,.500,2.7,6.4,.425,2.9,4.9,.598,.621,2.7,3.1,.881,0.7,3.1,3.9,5.2,1.2,1.3,1.7,2.1,16.8,0,.800,1.486725663716814,38.19
44,2024,Desmond Bane,SG,25,MEM,81,81,34.4,9.2,19.7,.468,3.5,9.2,.383,5.7,10.5,.543,.558,3.2,3.7,.861,1.0,3.4,4.4,5.2,1.1,0.7,2.9,2.9,25.1,0,.333,1.2741116751269037,35.04
45,2024,Franz Wagner,SF,22,ORL,82,82,33.8,7.6,16.5,.462,1.3,4.8,.278,6.3,11.7,.537,.502,4.1,4.9,.837,1.0,4.8,5.8,4.0,1.1,0.3,1.8,2.3,20.6,0,.600,1.2484848484848485,33.95
46,2024,Rudy Gobert,C,31,MIN,82,82,32.4,4.9,7.9,.620,0.0,0.0,.000,4.9,7.9,.623,.620,3.1,5.0,.631,3.6,8.4,12.0,1.3,0.7,2.2,1.5,2.8,12.9,3,.767,1.6329113924050633,33.71
47,2024,Jalen Williams,PF,22,OKC,79,79,31.9,6.9,13.2,.522,1.3,3.1,.420,5.6,10.1,.553,.571,3.2,3.7,.874,0.3,3.5,3.8,3.7,0.9,0.4,1.6,2.7,18.3,0,.690,1.3863636363636365,33.68
48,2024,Anfernee Simons,SG,24,POR,63,63,34.2,9.5,20.7,.456,3.8,9.5,.400,5.6,11.2,.504,.548,4.4,4.7,.923,0.6,2.5,3.1,5.3,0.9,0.1,2.4,2.0,27.1,0,.267,1.3091787439613527,32.59
49,2024,Khris Middleton,SF,32,MIL,77,77,24.4,5.6,11.5,.487,1.6,4.3,.372,4.0,7.1,.557,.557,1.5,1.8,.833,0.7,3.9,4.6,4.5,0.7,0.2,2.0,2.2,14.3,3,.742,1.2434782608695654,32.37
50,2024,Mikal Bridges,SF,27,BRK,82,82,33.9,7.5,16.3,.460,2.0,5.4,.363,5.5,10.9,.509,.521,4.1,5.0,.831,1.0,4.2,5.3,3.8,0.9,0.4,2.4,1.6,21.1,0,.484,1.294478527607362,31.71
51,2024,Fred VanVleet,PG,29,HOU,81,81,37.7,5.6,14.2,.392,2.8,7.5,.371,2.8,6.7,.415,.490,3.0,3.4,.874,0.3,3.7,4.0,8.5,1.1,0.5,1.6,1.9,16.9,1,.517,1.1901408450704225,31.36
52,2024,CJ McCollum,PG,32,NOP,69,69,33.4,7.1,15.3,.462,3.2,7.7,.418,3.8,7.6,.507,.567,2.4,3.1,.780,0.6,3.3,3.9,4.8,1.5,0.8,1.6,2.3,19.7,0,.563,1.287581699346405,29.34
53,2024,Myles Turner,C,27,IND,81,81,27.3,6.2,11.9,.520,1.3,4.0,.339,4.8,7.9,.611,.577,3.7,4.5,.817,1.8,5.7,7.4,1.1,0.6,2.2,1.4,3.3,17.4,0,.533,1.4621848739495797,27.23
54,2024,Jonas Valančiūnas,C,31,NOP,82,82,27.7,5.7,10.1,.568,0.7,1.9,.355,5.0,8.1,.619,.602,2.3,3.0,.789,2.4,7.3,9.7,2.4,0.6,1.3,1.6,3.3,14.5,0,.563,1.4356435643564356,27.21
55,2024,Dejounte Murray,SG,27,ATL,82,82,34.4,7.7,16.9,.458,2.3,6.2,.374,5.4,10.6,.508,.528,2.4,2.9,.830,0.8,3.7,4.5,5.3,1.6,0.4,2.1,1.7,20.2,1,.400,1.1952662721893492,26.43
56,2024,Jaren Jackson Jr.,C,24,MEM,82,82,31.4,7.2,15.6,.458,1.5,4.9,.315,5.6,10.8,.523,.507,5.2,6.3,.831,1.5,4.3,5.7,1.6,0.8,1.6,2.0,3.6,21.1,1,.333,1.3525641025641026,24.61
57,2024,Mike Conley,PG,36,MIN,82,82,29.3,3.9,8.3,.468,2.4,5.2,.459,1.5,3.1,.484,.612,1.4,1.5,.955,0.4,2.5,2.8,6.2,1.0,0.1,1.1,1.7,11.6,1,.767,1.397590361445783,23.97
58,2024,Victor Wembanyama,PF,20,SAS,79,79,29.7,7.0,15.8,.440,1.4,4.8,.285,5.6,11.0,.508,.484,3.5,4.4,.790,2.2,8.2,10.4,3.0,1.3,3.2,3.3,2.4,18.8,0,.167,1.1898734177215189,21.48
59,2024,Jrue Holiday,PG,33,BOS,80,80,34.8,5.0,10.8,.465,1.9,4.5,.413,3.1,6.3,.503,.551,1.2,1.4,.850,1.7,5.0,6.8,4.8,0.9,0.9,2.0,1.8,13.1,2,.800,1.2129629629629628,21.08
60,2024,Tobias Harris,PF,31,PHI,82,82,34.1,6.5,12.7,.511,1.2,3.3,.370,5.2,9.3,.561,.559,3.0,3.3,.908,0.9,5.2,6.1,2.9,0.9,0.4,1.7,1.7,17.1,0,.700,1.346456692913386,20.89
61,2024,Kyle Kuzma,PF,28,WAS,82,82,31.2,8.7,18.7,.463,2.3,6.5,.352,6.4,12.2,.523,.525,2.8,3.7,.766,0.9,5.2,6.1,4.4,0.3,0.6,2.7,2.1,22.5,0,.167,1.2032085561497328,20.36
62,2024,Evan Mobley,PF,22,CLE,72,72,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.581,1.3559322033898304,20.02
63,2024,Darius Garland,PG,24,CLE,71,71,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,1,.581,1.2857142857142856,19.63
64,2024,Jusuf Nurkić,C,29,PHO,80,80,28.0,4.4,9.5,.464,0.6,2.3,.277,3.8,7.2,.525,.498,2.5,3.5,.707,2.9,7.4,10.3,3.7,1.0,1.2,2.1,3.6,12.0,0,.500,1.263157894736842,19.4
65,2024,Terry Rozier,SG,29,CHO,72,72,35.6,8.4,18.6,.452,2.4,7.1,.343,6.0,11.6,.518,.517,3.4,4.0,.842,0.6,3.3,3.8,7.2,1.2,0.4,2.5,1.9,22.6,0,.241,1.2150537634408602,19.07
66,2024,Cade Cunningham,PG,22,DET,82,82,35.1,8.7,19.3,.449,1.9,5.6,.343,6.7,13.7,.493,.499,4.0,4.6,.867,0.5,3.6,4.2,7.1,1.1,0.4,4.0,2.7,23.3,0,.065,1.2072538860103628,18.46
67,2024,Josh Giddey,SG,21,OKC,81,81,25.4,4.9,11.0,.443,0.8,2.5,.333,4.0,8.5,.475,.480,1.0,1.3,.800,1.5,4.4,5.9,4.4,0.8,0.5,2.5,1.4,11.5,0,.690,1.0454545454545454,17.15
68,2024,Michael Porter Jr.,SF,25,DEN,82,82,31.3,6.3,13.2,.474,2.8,7.0,.398,3.5,6.2,.558,.579,0.9,1.3,.738,1.4,6.2,7.6,1.5,0.5,0.8,1.1,2.0,16.3,0,.697,1.2348484848484849,16.72
69,2024,RJ Barrett,SG,23,NYK,77,77,29.2,6.3,14.8,.423,1.7,5.0,.336,4.6,9.8,.467,.480,4.0,4.8,.832,0.7,3.5,4.2,2.4,0.4,0.4,1.8,1.6,18.2,0,.567,1.2297297297297296,15.92
70,2024,Jerami Grant,PF,29,POR,78,78,35.0,7.5,16.5,.455,2.4,6.0,.406,5.1,10.5,.482,.528,4.8,5.9,.812,0.8,3.2,3.9,2.6,0.7,0.8,2.3,2.4,22.2,0,.267,1.3454545454545455,15.14
71,2024,Nikola Vučević,C,33,CHI,80,80,34.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,2,.424,1.0774193548387097,15.04
72,2024,Cam Thomas,SG,22,BRK,73,71,30.3,8.5,18.8,.453,2.1,5.8,.367,6.4,13.0,.491,.510,3.7,4.3,.853,0.3,2.5,2.8,2.3,0.6,0.4,1.8,2.3,22.8,0,.484,1.2127659574468086,14.59
73,2024,Ivica Zubac,C,26,LAC,82,82,26.6,5.3,8.3,.635,0.0,0.0,0,5.3,8.3,.635,.635,1.8,2.9,.616,3.2,6.1,9.3,1.2,0.2,1.4,1.2,2.8,12.3,0,.600,1.4819277108433735,14.21
74,2024,Jarrett Allen,C,25,CLE,77,77,29.5,5.7,8.5,.665,0.0,0.0,.000,5.7,8.5,.668,.665,2.4,3.4,.705,3.2,5.9,9.2,2.7,0.8,0.9,1.8,2.5,13.7,1,.581,1.6117647058823528,13.99
75,2024,Clint Capela,C,29,ATL,81,81,26.0,5.0,8.5,.593,0.0,0.0,0,5.0,8.5,.593,.593,1.9,2.7,.718,4.8,5.7,10.5,1.1,0.6,1.7,0.9,2.7,12.0,0,.400,1.411764705882353,13.46
76,2024,D'Angelo Russell,PG,27,LAL,81,78,29.4,5.7,12.3,.468,2.1,5.3,.390,3.7,7.0,.528,.553,1.5,2.0,.774,0.3,2.7,3.0,6.2,0.8,0.5,1.8,2.0,15.1,1,.531,1.2276422764227641,13.44
77,2024,Aaron Gordon,PF,28,DEN,77,77,32.0,5.5,10.5,.525,0.5,1.9,.250,5.1,8.7,.584,.547,2.0,3.4,.606,2.8,4.0,6.9,3.4,1.0,0.6,1.5,1.6,13.6,0,.697,1.2952380952380953,13.31
78,2024,Spencer Dinwiddie,PG,30,BRK,80,80,31.9,4.7,11.7,.398,2.0,6.3,.322,2.6,5.4,.487,.485,2.9,3.8,.764,0.6,3.4,4.0,6.6,0.9,0.2,1.7,1.7,14.2,0,.484,1.2136752136752136,11.45
79,2024,De'Anthony Melton,SG,25,PHI,81,81,29.3,4.0,10.0,.399,2.1,5.7,.370,1.9,4.3,.437,.503,2.0,2.4,.826,0.9,3.2,4.1,3.4,1.7,0.5,1.2,2.4,12.1,0,.700,1.21,11.21
80,2024,Jalen Green,SG,21,HOU,82,82,30.0,5.6,14.2,.394,2.0,6.0,.331,3.6,8.1,.441,.465,3.7,4.6,.812,0.4,4.0,4.4,3.1,0.6,0.4,2.3,1.4,16.9,0,.517,1.1901408450704225,10.91
81,2024,Coby White,PG,23,CHI,82,82,34.9,6.3,14.3,.442,2.9,7.4,.395,3.4,6.9,.491,.544,2.1,2.5,.821,0.4,3.8,4.2,4.9,0.7,0.2,1.9,2.5,17.6,0,.424,1.2307692307692308,9.82
82,2024,Dennis Schröder,PG,30,TOR,82,81,31.9,5.0,11.8,.425,1.6,4.5,.356,3.4,7.3,.468,.493,2.4,2.8,.867,0.5,2.4,2.8,6.9,1.1,0.1,1.8,2.2,14.1,0,.400,1.194915254237288,9.7
83,2024,Zach LaVine,SG,28,CHI,67,67,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2,.424,1.2650602409638554,9.36
84,2024,Nic Claxton,C,24,BRK,72,72,27.2,5.0,7.9,.642,0.0,0.0,1.000,5.0,7.8,.640,.645,1.5,2.4,.620,3.0,6.5,9.5,1.7,0.4,2.5,0.9,2.6,11.6,0,.484,1.4683544303797467,9.26
85,2024,Bradley Beal,SG,30,PHO,58,58,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,3,.500,1.2782608695652173,9.05
86,2024,Klay Thompson,SF,33,GSW,81,81,30.3,5.9,14.0,.425,3.2,8.5,.382,2.7,5.5,.491,.541,2.1,2.3,.899,0.5,3.2,3.8,2.2,0.5,0.5,1.8,2.0,17.2,5,.484,1.2285714285714284,8.78
87,2024,Jabari Smith Jr.,PF,20,HOU,82,82,30.4,5.1,10.3,.492,1.6,4.4,.370,3.4,5.9,.581,.570,1.9,2.3,.821,2.0,6.6,8.6,1.6,0.6,0.8,1.2,3.1,13.7,0,.517,1.3300970873786406,8.46
88,2024,Brook Lopez,C,35,MIL,82,82,30.7,4.7,9.7,.482,1.6,5.1,.325,3.0,4.6,.653,.566,1.7,2.0,.825,1.5,3.4,4.9,1.4,0.7,2.9,0.8,2.8,12.7,1,.742,1.309278350515464,6.98
89,2024,Gordon Hayward,SF,33,CHO,78,78,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,1,.241,1.218487394957983,6.94
90,2024,Kyle Lowry,PG,37,MIA,79,79,29.3,3.1,6.8,.461,2.0,4.6,.438,1.1,2.2,.508,.610,1.1,1.3,.833,0.7,3.0,3.7,4.1,1.1,0.4,1.4,2.7,9.4,6,.613,1.3823529411764708,6.81
91,2024,Cameron Johnson,PF,27,BRK,74,74,28.5,5.5,11.6,.477,2.5,6.1,.411,3.0,5.4,.552,.586,1.4,1.8,.780,1.3,3.5,4.8,2.5,0.8,0.1,1.0,1.8,15.0,0,.484,1.293103448275862,6.8
92,2024,Tyus Jones,PG,27,WAS,82,82,27.9,5.3,9.8,.536,1.5,3.5,.425,3.8,6.3,.598,.612,0.5,0.7,.762,0.3,2.8,3.1,5.4,1.2,0.3,0.8,0.8,12.6,0,.167,1.2857142857142856,6.37
93,2024,Draymond Green,PF,33,GSW,66,66,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,3,.484,1.4057971014492752,6.16
94,2024,Keegan Murray,SF,23,SAC,78,78,32.6,5.8,13.0,.448,2.6,7.0,.366,3.2,6.0,.544,.546,1.6,1.9,.851,1.4,4.0,5.4,1.7,1.2,0.4,0.9,2.8,15.8,0,.586,1.2153846153846155,6.02
95,2024,Malik Beasley,SG,27,MIL,80,80,29.5,4.2,8.8,.484,2.9,6.3,.462,1.3,2.5,.542,.650,0.3,0.4,.667,0.7,3.6,4.3,1.5,0.9,0.1,0.6,2.0,11.7,0,.742,1.3295454545454544,5.71
96,2024,Jalen Suggs,SG,22,ORL,78,78,26.2,4.5,9.5,.476,1.7,4.6,.370,2.8,4.9,.575,.565,2.0,2.3,.836,0.6,2.8,3.4,2.4,1.7,0.7,2.0,2.7,12.7,0,.600,1.3368421052631578,5.51
97,2024,Kevin Huerter,SG,25,SAC,81,81,25.0,4.0,9.3,.425,2.0,5.7,.352,2.0,3.6,.539,.533,0.6,0.8,.783,0.6,3.3,3.9,2.7,0.7,0.3,0.7,2.3,10.6,0,.586,1.139784946236559,4.87
98,2024,Ben Simmons,PG,27,BRK,57,57,31.8,3.2,6.0,.528,0.0,0.0,0,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,2,.484,1.0833333333333333,4.81
99,2024,Luguentz Dort,SF,24,OKC,81,81,28.3,3.7,8.0,.458,1.9,4.4,.423,1.8,3.6,.500,.573,1.9,2.3,.815,1.2,2.8,3.9,1.3,0.8,0.8,0.9,3.0,11.1,0,.690,1.3875,4.68
100,2024,Deandre Ayton,C,25,POR,76,76,31.7,6.0,10.9,.548,0.0,0.0,0,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,0,.267,1.201834862385321,4.36
101,2024,Jakob Poeltl,C,28,TOR,82,82,25.8,4.8,6.8,.704,0.0,0.0,0,4.8,6.8,.704,.704,1.0,2.0,.508,2.7,5.2,8.0,2.3,0.7,1.1,1.6,2.8,10.6,0,.400,1.5588235294117647,4.23
102,2024,Mark Williams,C,22,CHO,72,72,26.7,5.2,7.9,.649,0.0,0.0,0,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,0,.241,1.6075949367088607,4.22
103,2024,Max Strus,SF,27,CLE,82,82,34.6,5.0,12.4,.401,2.9,8.3,.345,2.1,4.1,.516,.517,1.3,1.6,.796,0.7,4.4,5.1,4.0,0.9,0.5,1.7,2.9,14.1,0,.581,1.1370967741935483,3.75
