,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
46,2024,Desmond Bane,SG,25,MEM,81,81,34.3,9.0,19.4,.467,3.4,8.8,.382,5.7,10.5,.538,.554,3.1,3.7,.852,1.1,3.5,4.5,5.2,1.3,0.7,3.0,3.1,24.6,0,.240,1.2680412371134022,28.35
47,2024,Dejounte Murray,SG,27,ATL,82,82,34.3,7.7,17.0,.451,2.2,6.0,.374,5.4,11.0,.493,.517,2.4,2.8,.851,0.7,3.7,4.4,5.4,1.5,0.3,2.0,1.6,20.0,1,.423,1.1764705882352942,28.02
48,2024,Derrick White,SG,29,BOS,79,79,32.4,5.0,10.4,.480,2.5,5.9,.419,2.5,4.5,.560,.598,2.9,3.2,.887,0.7,3.2,4.0,5.1,1.3,1.0,1.8,2.2,15.3,0,.800,1.4711538461538463,27.83
49,2024,Terry Rozier,SG,29,CHO,73,73,35.7,8.6,18.2,.471,2.6,7.1,.372,5.9,11.1,.534,.543,3.3,3.8,.869,0.6,2.8,3.4,7.1,1.3,0.4,2.4,2.1,23.1,0,.280,1.2692307692307694,27.52
50,2024,Khris Middleton,SF,32,MIL,77,77,22.9,4.9,10.4,.472,1.3,3.8,.350,3.6,6.6,.543,.537,1.7,2.1,.818,0.8,4.1,4.9,4.2,0.8,0.0,2.0,2.0,12.9,3,.731,1.2403846153846154,27.39
51,2024,Jusuf Nurkić,C,29,PHO,82,82,28.4,4.5,9.6,.468,0.7,2.4,.274,3.8,7.2,.532,.502,2.6,3.7,.716,2.9,7.3,10.2,3.9,1.0,1.2,2.0,3.6,12.3,0,.538,1.2812500000000002,26.37
52,2024,D'Angelo Russell,PG,27,LAL,81,81,30.0,6.0,12.7,.473,2.1,5.4,.393,3.9,7.3,.532,.556,1.7,2.2,.768,0.3,2.8,3.2,6.3,0.8,0.5,1.8,2.1,15.8,1,.556,1.2440944881889766,26.25
53,2024,Kyle Kuzma,PF,28,WAS,82,82,31.1,9.0,19.1,.471,2.4,6.6,.363,6.6,12.5,.528,.533,2.8,3.7,.779,0.8,5.2,6.0,4.2,0.3,0.7,2.4,2.1,23.2,0,.154,1.2146596858638743,25.59
54,2024,Myles Turner,C,27,IND,81,81,27.2,6.1,12.2,.502,1.4,4.2,.330,4.8,8.0,.591,.558,3.3,4.2,.772,1.9,5.8,7.8,1.3,0.6,2.0,1.4,3.1,16.9,0,.520,1.3852459016393441,25.08
55,2024,Tyler Herro,SG,24,MIA,64,64,33.9,8.7,18.9,.459,2.9,7.4,.388,5.8,11.4,.505,.535,2.9,3.2,.897,0.4,4.3,4.8,4.3,1.4,0.0,2.4,1.6,23.1,0,.556,1.2222222222222223,24.55
56,2024,Mike Conley,PG,36,MIN,82,82,29.6,3.8,8.3,.459,2.3,5.2,.442,1.5,3.1,.487,.597,1.4,1.5,.946,0.4,2.5,2.9,6.2,1.0,0.1,1.1,1.7,11.3,1,.800,1.3614457831325302,22.67
57,2024,Jalen Williams,PF,22,OKC,79,79,32.2,6.5,13.0,.495,1.0,2.8,.355,5.5,10.2,.533,.533,3.2,3.7,.877,0.4,3.6,4.0,3.7,0.9,0.4,1.7,2.8,17.1,0,.680,1.3153846153846156,22.48
58,2024,Cam Thomas,SG,22,BRK,73,71,31.6,9.0,19.8,.455,2.4,6.4,.376,6.6,13.4,.493,.516,3.9,4.6,.848,0.3,3.0,3.3,2.3,0.6,0.5,1.9,2.1,24.4,0,.500,1.2323232323232323,21.87
59,2024,Evan Mobley,PF,22,CLE,76,76,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.556,1.3559322033898304,21.79
60,2024,Jaren Jackson Jr.,C,24,MEM,82,82,31.5,7.3,16.5,.443,1.6,5.2,.313,5.7,11.3,.504,.493,5.1,6.1,.837,1.5,4.2,5.7,1.8,0.8,1.8,1.9,3.6,21.4,1,.240,1.2969696969696969,21.39
61,2024,Darius Garland,PG,24,CLE,75,75,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,1,.556,1.2857142857142856,21.37
62,2024,Anfernee Simons,SG,24,POR,64,64,33.1,8.7,19.3,.452,3.0,8.4,.356,5.7,10.9,.526,.530,5.3,5.4,.974,0.9,2.1,3.0,5.6,1.0,0.1,2.7,2.3,25.7,0,.240,1.3316062176165802,21.12
63,2024,RJ Barrett,SG,23,NYK,77,77,29.4,6.4,15.0,.425,1.8,5.1,.346,4.6,9.9,.466,.484,4.2,4.9,.854,0.7,3.2,4.0,2.5,0.4,0.3,1.6,1.4,18.7,0,.577,1.2466666666666666,19.85
64,2024,Josh Giddey,SG,21,OKC,82,82,25.6,5.0,11.6,.430,0.8,2.6,.313,4.2,9.1,.463,.464,1.0,1.2,.806,1.6,4.5,6.2,4.4,0.9,0.4,2.4,1.4,11.8,0,.680,1.017241379310345,18.28
65,2024,Victor Wembanyama,PF,20,SAS,81,81,30.5,7.1,16.3,.436,1.4,5.0,.281,5.7,11.2,.506,.479,3.4,4.3,.786,2.4,8.5,11.0,2.7,1.3,3.0,3.4,2.6,19.0,0,.160,1.165644171779141,17.58
66,2024,Spencer Dinwiddie,PG,30,BRK,81,81,31.8,4.9,12.0,.409,2.1,6.5,.325,2.8,5.5,.507,.497,3.0,3.8,.781,0.6,3.6,4.2,7.0,0.9,0.2,1.8,1.7,15.0,0,.500,1.25,16.13
67,2024,Tobias Harris,PF,31,PHI,82,82,33.6,6.1,11.8,.516,1.0,3.0,.346,5.0,8.8,.575,.560,3.1,3.4,.899,1.0,5.1,6.0,2.7,0.9,0.5,1.7,1.6,16.3,0,.692,1.3813559322033897,15.95
68,2024,Nikola Vučević,C,33,CHI,82,82,34.4,7.1,15.6,.453,1.0,3.7,.279,6.0,11.9,.508,.486,1.5,1.8,.860,2.9,7.6,10.5,3.5,0.8,0.8,1.7,2.7,16.7,2,.393,1.0705128205128205,15.81
69,2024,Jrue Holiday,PG,33,BOS,80,80,34.5,4.7,10.7,.445,1.7,4.4,.392,3.0,6.2,.483,.527,1.0,1.3,.828,1.7,5.0,6.6,4.6,0.8,0.9,2.0,1.7,12.3,2,.800,1.149532710280374,14.68
70,2024,Michael Porter Jr.,SF,25,DEN,82,82,31.1,6.3,13.5,.469,2.8,7.1,.389,3.6,6.4,.559,.572,1.1,1.4,.750,1.6,6.3,7.9,1.5,0.5,0.7,1.2,2.1,16.5,0,.643,1.2222222222222223,14.44
71,2024,Jalen Green,SG,21,HOU,82,82,31.0,5.8,14.3,.402,2.0,5.9,.331,3.8,8.4,.453,.471,4.0,5.0,.815,0.3,4.1,4.5,3.2,0.5,0.4,2.3,1.5,17.5,0,.542,1.2237762237762237,13.74
72,2024,Dennis Schröder,PG,30,TOR,82,82,32.0,5.3,12.5,.426,1.7,4.8,.357,3.6,7.6,.470,.495,2.6,3.0,.872,0.5,2.3,2.8,6.8,1.0,0.1,1.8,2.4,15.0,0,.423,1.2,13.32
73,2024,Aaron Gordon,PF,28,DEN,78,78,32.1,5.5,10.8,.510,0.5,2.0,.255,5.0,8.8,.566,.533,1.8,3.2,.579,2.8,4.3,7.1,3.7,1.0,0.7,1.5,1.7,13.3,0,.643,1.2314814814814814,13.24
74,2024,Jerami Grant,PF,29,POR,78,78,35.4,7.7,17.0,.454,2.5,6.3,.402,5.2,10.7,.484,.528,4.8,5.7,.833,0.7,3.3,4.0,2.3,0.8,0.8,2.4,2.3,22.7,0,.240,1.3352941176470587,12.8
75,2024,Coby White,PG,23,CHI,82,82,34.7,6.1,13.5,.452,3.2,7.5,.424,2.9,6.0,.488,.570,2.1,2.5,.831,0.5,3.5,4.0,4.9,0.9,0.3,1.8,2.6,17.5,0,.393,1.2962962962962963,12.61
76,2024,Bradley Beal,SG,30,PHO,62,62,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,3,.538,1.2782608695652173,11.74
77,2024,Cade Cunningham,PG,22,DET,82,82,34.6,8.3,19.0,.434,1.9,5.7,.325,6.4,13.3,.481,.482,3.9,4.4,.881,0.5,3.4,3.9,7.0,1.0,0.3,4.0,2.7,22.2,0,.074,1.1684210526315788,11.74
78,2024,De'Anthony Melton,SG,25,PHI,82,82,29.3,3.9,10.0,.394,2.1,5.7,.372,1.8,4.3,.423,.500,1.9,2.4,.806,0.8,3.2,4.0,3.5,1.6,0.5,1.2,2.5,11.9,0,.692,1.19,11.32
79,2024,Zach LaVine,SG,28,CHI,72,72,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2,.393,1.2650602409638554,10.57
80,2024,Kobe Bufkin,SG,20,ATL,58,56,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.423,0.3333333333333333,10.54
81,2024,Gordon Hayward,SF,33,CHO,79,79,32.7,5.9,12.6,.466,1.0,2.6,.362,4.9,10.0,.493,.504,2.5,3.3,.767,1.1,3.8,4.9,4.7,1.2,0.5,2.0,1.9,15.2,1,.280,1.2063492063492063,10.08
82,2024,Nic Claxton,C,24,BRK,73,73,27.2,5.3,8.2,.647,0.1,0.1,1.000,5.2,8.1,.645,.651,1.5,2.3,.641,3.1,6.1,9.2,1.4,0.4,2.4,0.9,2.6,12.1,0,.500,1.475609756097561,9.85
83,2024,Brook Lopez,C,35,MIL,82,82,30.7,4.9,9.9,.494,1.8,5.2,.351,3.1,4.7,.650,.586,1.7,2.0,.811,1.4,3.4,4.8,1.4,0.8,3.0,0.9,2.7,13.2,1,.731,1.3333333333333333,8.42
84,2024,Keegan Murray,SF,23,SAC,78,78,32.3,5.8,13.0,.447,2.6,7.0,.367,3.2,6.0,.540,.546,1.8,2.0,.860,1.5,4.2,5.7,1.9,1.2,0.4,1.0,2.7,16.0,0,.640,1.2307692307692308,8.33
85,2024,Klay Thompson,SF,33,GSW,81,81,30.3,5.7,13.7,.418,3.0,8.1,.374,2.7,5.6,.482,.529,2.4,2.6,.908,0.6,3.3,3.9,2.1,0.5,0.5,1.8,2.2,16.8,5,.462,1.2262773722627738,7.68
86,2024,Kyle Lowry,PG,37,MIA,80,80,29.9,3.2,7.2,.450,2.2,4.9,.439,1.1,2.3,.474,.600,1.2,1.4,.829,0.8,3.2,4.0,4.2,1.2,0.3,1.4,2.8,9.8,6,.556,1.3611111111111112,7.57
87,2024,Jalen Suggs,SG,22,ORL,80,80,26.2,4.3,9.3,.467,1.7,4.4,.382,2.7,4.9,.545,.558,2.1,2.5,.828,0.6,3.0,3.6,2.5,1.7,0.6,2.0,2.8,12.5,0,.640,1.3440860215053763,7.49
88,2024,Kevin Huerter,SG,25,SAC,81,81,25.8,4.2,9.7,.431,2.2,6.0,.361,2.0,3.7,.545,.543,0.7,0.9,.810,0.6,3.6,4.3,2.8,0.8,0.3,0.7,2.4,11.2,0,.640,1.154639175257732,7.18
89,2024,Draymond Green,PF,33,GSW,71,71,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,3,.462,1.4057971014492752,7.15
90,2024,Keldon Johnson,SF,24,SAS,81,81,33.0,6.3,13.5,.465,2.0,5.7,.360,4.3,7.9,.540,.540,2.4,3.1,.773,1.3,5.0,6.3,4.2,1.0,0.3,1.6,2.5,17.0,0,.160,1.2592592592592593,7.0
91,2024,Jabari Smith Jr.,PF,20,HOU,82,82,29.9,4.8,10.1,.475,1.5,4.3,.356,3.3,5.8,.565,.552,1.2,1.6,.744,1.8,6.8,8.6,1.7,0.5,0.8,1.3,3.3,12.3,0,.542,1.217821782178218,6.16
92,2024,Malik Beasley,SG,27,MIL,80,80,30.3,4.3,9.0,.484,3.0,6.5,.458,1.4,2.5,.550,.649,0.3,0.5,.667,0.7,3.7,4.4,1.5,1.0,0.2,0.7,2.1,12.0,0,.731,1.3333333333333333,5.41
93,2024,Tyus Jones,PG,27,WAS,82,82,27.3,5.0,9.5,.526,1.3,3.3,.388,3.7,6.2,.599,.593,0.5,0.7,.765,0.2,2.8,3.0,5.5,1.2,0.3,0.8,0.8,11.8,0,.154,1.2421052631578948,5.22
94,2024,Cameron Johnson,PF,27,BRK,75,75,28.9,5.2,11.6,.445,2.4,6.2,.381,2.8,5.4,.520,.548,1.3,1.5,.828,1.6,3.7,5.3,2.6,0.8,0.2,1.2,1.8,13.9,0,.500,1.1982758620689655,4.96
95,2024,Robin Lopez,C,35,MIL,62,56,3.2,0.0,0.5,.000,0.0,0.3,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.5,0.3,0,.731,0.6,4.49
96,2024,Braxton Key,SF,26,DEN,60,54,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,0,.643,0.625,4.46
97,2024,De'Andre Hunter,SF,26,ATL,79,79,30.3,5.1,11.1,.459,2.0,4.8,.409,3.1,6.3,.497,.547,3.0,3.3,.907,0.7,3.6,4.2,1.3,0.9,0.4,1.6,3.1,15.1,0,.423,1.3603603603603605,4.24
98,2024,John Collins,PF,26,UTA,78,77,30.6,5.4,11.3,.481,1.5,3.7,.400,4.0,7.6,.520,.546,2.0,2.6,.750,2.6,5.7,8.3,0.9,0.6,1.0,1.5,2.8,14.3,0,.370,1.2654867256637168,4.16
99,2024,Bruce Brown,SG,27,IND,82,82,30.8,4.5,9.8,.459,1.1,3.6,.303,3.4,6.3,.548,.514,2.0,2.5,.806,0.8,3.8,4.6,2.8,1.2,0.2,1.2,2.4,12.1,0,.520,1.2346938775510203,4.09
100,2024,Markelle Fultz,PG,25,ORL,62,62,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,0,.640,1.017857142857143,4.05
101,2024,Luguentz Dort,SF,24,OKC,81,81,28.0,3.5,7.8,.446,1.7,4.2,.406,1.8,3.5,.494,.556,2.1,2.5,.820,1.3,2.7,4.0,1.3,0.9,0.8,0.9,3.0,10.7,0,.680,1.3717948717948718,4.01
102,2024,Max Strus,SF,27,CLE,82,82,34.6,4.9,11.9,.411,2.7,7.7,.354,2.1,4.1,.518,.526,1.2,1.5,.805,0.8,4.6,5.4,3.8,0.9,0.5,1.4,3.0,13.7,0,.556,1.1512605042016806,3.91
103,2024,Russell Westbrook,PG,35,LAC,82,66,24.1,4.5,9.9,.455,0.7,2.3,.279,3.8,7.5,.510,.488,1.5,2.5,.606,1.6,4.6,6.2,4.7,1.1,0.5,2.3,2.0,11.2,9,.615,1.1313131313131313,3.71
