,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
50,2025,Kristaps Porziņģis,29,BOS,C,65,65,24.0,6.5,11.5,.565,1.5,5.5,.273,5.0,6.0,.833,.630,4.0,5.5,.727,0.5,6.5,7.0,1.5,0.5,1.0,0.5,1.5,18.5,2024-11-29,at CHI,W (+9),25:10,21,8 (8d 0o),1,0,0,7/11 (63.6%),2/5 (40.0%),5/7 (71.4%),0,3,+7,0,.842,1.608695652173913,23.18,23.18,+4,+39
51,2025,Ivica Zubac,27,LAC,C,82,82,32.6,7.0,11.3,.622,0.0,0.0,0,7.0,11.3,.622,.622,1.6,3.0,.548,4.1,8.5,12.6,2.3,0.6,1.0,2.1,2.2,15.7,2024-11-29,at MIN,L (-1),33:45,16,13 (9d 4o),1,1,0,8/9 (88.9%),0/0 (-%),0/0 (-%),1,3,+7,0,.571,1.3893805309734513,21.75,21.75,+6,-2
52,2025,Dennis Schröder,31,BRK,PG,80,80,34.2,6.3,13.9,.450,2.8,6.7,.417,3.5,7.3,.481,.550,3.3,3.7,.881,0.2,2.9,3.2,6.3,1.2,0.2,2.4,2.4,18.6,2024-11-27,at PHO,W (+10),34:18,29,4 (3d 1o),3,1,0,8/21 (38.1%),4/9 (44.4%),9/9 (100.0%),2,1,+19,0,.450,1.3381294964028778,21.75,21.75,+6,-1
53,2025,Zach LaVine,29,CHI,SF,79,79,33.8,8.0,15.7,.509,3.2,7.4,.429,4.8,8.3,.580,.610,2.8,3.4,.823,0.2,4.3,4.5,4.1,0.8,0.3,2.7,1.8,22.0,2024-11-29,at BOS,L (-9),35:18,29,1 (1d 0o),1,0,0,11/22 (50.0%),4/11 (36.4%),3/3 (100.0%),0,4,-19,2,.381,1.4012738853503186,27.37,20.71,-1,-1
54,2025,Jamal Murray,27,DEN,PG,79,79,35.6,6.4,15.5,.415,2.1,6.4,.326,4.4,9.1,.477,.482,3.1,4.0,.786,0.6,3.8,4.4,6.1,1.4,0.5,1.9,1.8,18.1,2024-11-27,at UTA,W (+19),36:26,22,4 (2d 2o),8,4,0,10/18 (55.6%),1/6 (16.7%),1/1 (100.0%),1,2,+18,0,.588,1.167741935483871,19.84,19.84,+5,-1
55,2025,Scottie Barnes,23,TOR,PF,71,71,33.6,7.3,16.9,.434,1.4,5.6,.260,5.9,11.3,.520,.477,4.3,6.0,.722,2.6,6.0,8.6,6.8,1.6,0.7,3.3,2.0,20.4,2024-11-29,at MIA,L (-10),38:15,24,10 (9d 1o),10,1,1,8/15 (53.3%),3/8 (37.5%),5/6 (83.3%),5,1,0,1,.250,1.2071005917159763,21.87,18.9,+1,=
56,2025,Tyrese Haliburton,24,IND,PG,82,82,34.8,6.0,14.6,.409,3.0,8.7,.341,3.0,5.9,.508,.510,2.7,3.1,.855,0.8,2.7,3.5,8.7,1.3,0.5,1.9,1.8,17.5,2024-11-29,at DET,L (-24),29:52,19,1 (1d 0o),5,0,0,8/13 (61.5%),3/8 (37.5%),0/0 (-%),2,0,-23,2,.450,1.1986301369863015,22.44,16.7,-1,-2
57,2025,Jaden Ivey,22,DET,SG,81,81,31.2,6.7,14.5,.460,1.9,5.0,.384,4.8,9.5,.500,.526,3.4,4.7,.723,1.4,3.1,4.5,4.3,1.0,0.5,3.2,2.7,18.6,2024-11-29,at IND,W (+24),31:24,23,5 (4d 1o),6,1,0,8/13 (61.5%),3/8 (37.5%),4/4 (100.0%),3,0,+15,0,.429,1.2827586206896553,15.62,15.62,+5,+4
58,2025,Draymond Green,34,GSW,PF,82,82,28.4,2.8,6.6,.420,1.5,3.7,.403,1.3,2.9,.442,.534,1.6,2.6,.596,1.0,5.4,6.4,5.9,0.9,1.0,2.2,3.3,8.6,2024-11-27,at OKC,L (-4),32:12,10,13 (10d 3o),7,1,2,4/11 (36.4%),2/8 (25.0%),0/0 (-%),3,1,+5,3,.667,1.303030303030303,23.98,15.4,-5,-1
59,2025,Michael Porter Jr.,26,DEN,SF,82,82,36.0,7.3,14.8,.494,2.7,6.7,.404,4.6,8.1,.569,.586,1.3,1.9,.667,1.7,5.5,7.2,2.9,0.8,0.4,1.1,2.4,18.6,2024-11-27,at UTA,W (+19),31:17,19,7 (3d 4o),4,1,0,8/15 (53.3%),2/6 (33.3%),1/1 (100.0%),1,2,+17,0,.588,1.2567567567567568,15.19,15.19,+4,-1
60,2025,Aaron Gordon,29,DEN,PF,72,72,30.3,5.3,10.0,.529,1.7,3.1,.545,3.6,6.9,.521,.614,3.1,3.7,.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,1.9,15.4,2024-11-04,at TOR,W (+2),4:16,3,0 (0d 0o),1,0,0,1/2 (50.0%),1/2 (50.0%),0/0 (-%),1,1,+1,0,.588,1.54,14.78,14.78,+4,-1
61,2025,Fred VanVleet,30,HOU,PG,81,81,34.9,5.4,13.9,.389,2.4,7.3,.324,3.1,6.6,.460,.474,1.9,2.4,.800,0.6,3.8,4.4,6.3,1.7,0.4,1.3,2.4,15.1,2024-11-27,at PHI,W (+7),41:37,13,3 (2d 1o),5,2,2,4/14 (28.6%),3/9 (33.3%),2/2 (100.0%),3,0,+16,1,.700,1.0863309352517985,17.18,14.73,=,-1
