,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
10,2024,Domantas Sabonis,C,27,SAC,82,82,35.1,8.1,13.3,.609,0.5,1.1,.409,7.6,12.1,.628,.627,3.5,5.2,.673,3.4,9.3,12.7,7.8,0.8,0.5,3.3,3.2,20.1,3,.590,1.5112781954887218,91.67,88.6,+1,=
11,2024,LeBron James,PF,39,LAL,78,78,34.4,9.3,17.7,.524,2.1,5.4,.390,7.2,12.3,.582,.583,4.1,5.6,.728,0.8,6.3,7.2,7.5,1.4,0.6,3.4,1.1,24.7,19,.488,1.3954802259887005,98.2,85.83,-5,=
12,2024,De'Aaron Fox,PG,26,SAC,76,76,35.5,9.9,21.1,.469,3.2,8.2,.389,6.7,12.9,.520,.545,4.9,6.8,.726,0.9,3.3,4.2,5.8,1.6,0.4,2.7,2.6,27.8,1,.590,1.3175355450236965,86.99,85.62,+3,=
13,2024,Devin Booker,PG,27,PHO,73,73,35.9,9.2,18.9,.486,2.0,5.5,.370,7.2,13.4,.533,.540,6.1,6.9,.889,0.7,4.1,4.9,7.7,0.9,0.4,2.9,3.2,26.6,2,.538,1.4074074074074077,88.1,85.44,+1,=
14,2024,Tyrese Maxey,PG,23,PHI,81,81,37.4,8.9,19.8,.451,3.2,8.2,.384,5.8,11.5,.499,.531,5.1,5.8,.874,0.5,3.1,3.6,6.6,1.0,0.6,1.6,2.2,26.1,0,.658,1.3181818181818181,84.69,84.69,+6,=
15,2024,Jalen Brunson,PG,27,NYK,80,80,35.7,9.1,19.3,.469,2.8,6.6,.424,6.3,12.7,.492,.541,4.9,5.8,.833,0.6,3.2,3.8,6.4,1.0,0.2,2.3,2.1,25.8,0,.575,1.3367875647668395,84.23,84.23,+6,=
16,2024,Damian Lillard,PG,33,MIL,79,79,35.4,7.4,17.2,.429,3.1,8.6,.354,4.4,8.6,.505,.518,7.3,7.9,.922,0.5,3.8,4.4,6.8,1.0,0.2,2.5,1.6,25.2,6,.700,1.4651162790697674,91.1,83.63,-4,=
17,2024,Anthony Edwards,SG,22,MIN,79,79,34.7,8.9,19.3,.463,2.5,6.4,.385,6.5,12.9,.502,.527,5.6,6.7,.846,0.7,4.7,5.4,4.9,1.3,0.6,3.4,1.8,26.0,1,.718,1.3471502590673574,84.99,83.45,+2,=
18,2024,Bam Adebayo,C,26,MIA,72,72,34.9,8.0,15.8,.504,0.0,0.3,.111,7.9,15.5,.512,.505,5.8,7.4,.779,2.2,8.5,10.7,4.2,1.0,1.0,2.5,2.5,21.7,2,.600,1.3734177215189873,85.09,81.91,=,=
19,2024,Donovan Mitchell,SG,27,CLE,73,73,35.9,9.7,21.1,.459,3.2,9.0,.351,6.5,12.1,.540,.534,5.5,6.3,.879,1.1,4.3,5.4,5.8,1.9,0.4,2.8,2.1,28.1,3,.605,1.3317535545023695,85.29,80.38,-2,=
20,2024,Kyrie Irving,SG,31,DAL,66,66,33.2,9.5,19.8,.480,3.0,7.1,.416,6.5,12.6,.516,.555,3.9,4.4,.890,0.8,4.2,5.0,5.4,1.4,0.5,1.6,1.8,25.8,8,.585,1.303030303030303,91.03,80.07,-7,=
21,2024,Kawhi Leonard,SF,32,LAC,78,78,34.5,8.9,17.2,.519,2.3,5.3,.435,6.7,12.0,.556,.585,3.8,4.3,.882,1.0,5.1,6.1,3.5,1.7,0.8,1.5,1.6,24.0,5,.641,1.3953488372093024,86.34,77.98,-5,=
22,2024,Zion Williamson,PF,23,NOP,74,74,30.4,8.8,14.9,.589,0.1,0.3,.333,8.7,14.6,.593,.592,4.6,7.0,.658,1.8,4.0,5.8,4.6,0.9,0.4,2.6,2.6,22.2,1,.585,1.4899328859060401,76.91,74.79,+2,=
23,2024,Alperen Şengün,C,21,HOU,82,82,32.1,8.5,15.8,.539,0.6,2.1,.284,7.9,13.8,.577,.557,3.9,5.5,.723,2.5,6.4,8.9,4.8,1.2,0.7,2.6,3.3,21.6,0,.487,1.3670886075949367,73.15,73.15,+5,=
24,2024,Paolo Banchero,PF,21,ORL,82,82,35.0,8.2,18.0,.455,1.4,4.0,.356,6.8,14.0,.483,.494,5.1,7.3,.694,1.3,5.9,7.1,4.9,1.1,0.6,3.3,2.2,22.8,0,.550,1.2666666666666666,69.62,69.62,+6,=
25,2024,Karl-Anthony Towns,PF,28,MIN,81,81,33.0,7.8,15.2,.512,2.0,4.7,.419,5.8,10.4,.554,.577,4.2,4.7,.893,1.5,7.4,8.9,3.1,0.8,0.5,2.8,3.4,21.7,3,.718,1.4276315789473684,74.37,67.22,=,=
26,2024,Julius Randle,PF,29,NYK,82,82,35.6,8.7,18.5,.468,1.5,5.3,.286,7.2,13.2,.541,.509,5.4,6.9,.775,2.0,7.1,9.2,4.8,0.6,0.3,3.3,2.7,24.2,2,.575,1.308108108108108,68.65,63.47,+5,=
27,2024,Lauri Markkanen,PF,26,UTA,72,72,32.4,8.0,16.1,.497,3.2,8.0,.397,4.8,8.1,.597,.596,4.8,5.5,.875,2.4,6.4,8.8,1.8,0.9,0.7,1.1,1.9,24.0,1,.524,1.4906832298136645,64.88,62.2,+5,=
28,2024,Stephen Curry,PG,35,GSW,79,79,33.2,8.5,19.0,.446,4.5,11.4,.397,3.9,7.6,.520,.565,5.3,5.7,.924,0.5,3.8,4.2,4.9,0.9,0.4,3.1,1.8,26.7,8,.450,1.4052631578947368,80.0,61.3,-6,=
29,2024,Paul George,PF,33,LAC,80,80,34.8,8.2,17.8,.463,3.6,8.6,.418,4.6,9.2,.504,.564,3.5,3.8,.923,0.6,4.9,5.5,3.7,1.6,0.4,2.2,3.0,23.6,8,.641,1.3258426966292136,79.52,60.58,-6,=
30,2024,Jimmy Butler,PF,34,MIA,67,67,33.8,6.6,13.9,.471,0.8,2.1,.377,5.8,11.8,.488,.500,7.4,8.4,.886,1.9,3.2,5.0,4.4,1.1,0.4,1.8,1.2,21.4,4,.600,1.5395683453237408,69.86,59.33,-1,=
31,2024,DeMar DeRozan,SF,34,CHI,80,80,37.0,7.7,16.5,.464,1.0,2.8,.354,6.7,13.7,.487,.495,5.6,6.6,.849,0.6,3.4,4.0,5.3,1.1,0.7,1.4,2.2,22.0,6,.452,1.3333333333333333,73.56,58.14,-4,=
32,2024,Jamal Murray,PG,26,DEN,68,68,30.4,7.7,16.1,.478,2.3,5.7,.412,5.4,10.4,.514,.551,2.9,3.3,.876,0.6,3.1,3.7,6.4,0.9,0.7,2.0,2.1,20.6,0,.683,1.279503105590062,57.04,57.04,+2,=
33,2024,Jaylen Brown,SF,27,BOS,79,79,33.5,8.9,18.0,.496,2.2,6.0,.367,6.8,12.1,.561,.557,3.3,4.5,.735,0.9,4.2,5.2,3.5,1.1,0.6,2.6,2.6,23.4,2,.775,1.2999999999999998,62.34,56.77,=,=
34,2024,Brandon Ingram,SF,26,NOP,78,78,33.1,8.0,16.3,.491,1.3,3.7,.341,6.7,12.6,.535,.530,4.1,5.1,.814,0.6,4.0,4.6,5.4,0.8,0.5,2.5,2.2,21.4,1,.585,1.3128834355828218,54.92,52.04,+1,=
35,2024,James Harden,PG,34,LAC,77,77,33.8,5.0,11.0,.456,2.7,6.4,.419,2.4,4.6,.506,.577,4.2,4.9,.873,0.3,4.2,4.6,8.4,1.3,0.9,2.7,2.1,17.0,9,.641,1.5454545454545454,73.68,49.68,-9,=
36,2024,Scottie Barnes,SG,22,TOR,82,82,35.1,7.6,15.8,.479,2.1,5.6,.378,5.5,10.3,.534,.546,2.9,3.9,.744,2.3,6.2,8.5,5.6,1.4,1.4,2.5,2.1,20.2,0,.375,1.2784810126582278,48.05,48.05,+1,=
37,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.7,12.1,.555,1.7,4.3,.392,5.0,7.8,.645,.624,2.6,3.3,.797,1.5,5.8,7.3,2.7,0.7,2.5,1.7,2.7,17.7,0,.692,1.462809917355372,45.95,45.95,+1,=
38,2024,Pascal Siakam,PF,29,TOR,81,81,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2,.375,1.3875,49.87,44.11,-2,=
39,2024,Jalen Williams,PF,22,OKC,79,79,31.9,7.1,13.1,.544,1.3,3.0,.444,5.8,10.1,.573,.594,2.8,3.4,.829,0.6,3.6,4.2,4.4,1.1,0.5,1.9,2.5,18.4,0,.692,1.4045801526717556,40.51,40.51,+1,=
40,2024,Ja Morant,PG,24,MEM,51,51,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2,.375,1.3280423280423281,45.94,40.27,-1,=
41,2024,CJ McCollum,PG,32,NOP,68,68,32.2,7.0,15.0,.467,3.5,7.9,.443,3.5,7.1,.492,.583,2.1,2.6,.789,0.6,3.7,4.3,5.1,1.3,0.7,1.5,2.1,19.6,0,.585,1.3066666666666669,39.33,39.33,=,=
42,2024,Kristaps Porziņģis,C,28,BOS,72,72,29.7,6.3,12.1,.525,1.6,4.9,.327,4.7,7.2,.660,.591,4.8,5.7,.837,1.5,5.3,6.8,2.0,0.7,1.8,1.6,2.8,19.1,0,.775,1.578512396694215,36.45,36.45,+1,=
43,2024,Desmond Bane,SG,25,MEM,79,79,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,0,.375,1.297872340425532,36.23,36.23,+1,=
44,2024,Fred VanVleet,PG,29,HOU,81,81,37.0,5.6,13.8,.405,3.1,7.8,.393,2.5,6.0,.421,.516,2.8,3.3,.864,0.4,3.4,3.8,8.5,1.0,0.8,1.6,2.1,17.1,1,.487,1.2391304347826086,36.47,33.83,-2,=
45,2024,LaMelo Ball,PG,22,CHO,62,62,32.8,8.6,19.8,.435,3.4,9.2,.372,5.2,10.6,.489,.521,4.1,4.6,.873,1.5,4.1,5.6,7.8,1.7,0.2,3.9,3.5,24.6,1,.216,1.2424242424242424,33.05,30.54,=,=
46,2024,Tyler Herro,SG,24,MIA,63,63,34.1,8.4,19.0,.440,3.3,8.0,.411,5.1,11.0,.461,.526,2.6,3.1,.846,0.6,5.0,5.7,4.4,1.2,0.1,2.5,1.5,22.7,0,.600,1.194736842105263,30.23,30.23,+1,=
47,2024,Jonas Valančiūnas,C,31,NOP,82,82,26.6,5.5,9.7,.571,0.7,1.8,.378,4.8,7.9,.615,.606,2.4,3.0,.802,2.5,7.1,9.6,2.3,0.5,1.2,1.4,3.2,14.1,0,.585,1.4536082474226806,29.5,29.5,+1,=
48,2024,Franz Wagner,SF,22,ORL,76,76,33.4,7.7,16.5,.467,1.4,4.8,.288,6.3,11.7,.540,.509,4.1,4.8,.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9,0,.550,1.2666666666666666,29.33,29.33,+1,=
49,2024,Terry Rozier,SG,29,CHO,71,71,35.7,8.5,18.7,.457,2.9,7.8,.369,5.7,10.9,.519,.534,4.0,4.6,.875,0.6,3.2,3.8,6.8,1.1,0.4,2.1,1.8,24.0,0,.216,1.2834224598930482,29.17,29.17,+2,=
50,2024,Derrick White,SG,29,BOS,79,79,32.0,5.4,11.4,.470,2.6,6.4,.412,2.7,4.9,.546,.587,2.5,2.8,.903,0.7,3.3,3.9,4.9,1.1,1.1,1.7,2.2,15.9,0,.775,1.394736842105263,27.73,27.73,+2,=
51,2024,Victor Wembanyama,PF,20,SAS,77,77,28.6,7.3,15.8,.459,1.4,4.9,.292,5.8,10.9,.535,.505,3.6,4.5,.805,2.1,8.1,10.3,3.0,1.1,3.2,3.1,2.3,19.6,0,.179,1.240506329113924,27.25,27.25,+3,=
52,2024,Jaren Jackson Jr.,C,24,MEM,80,80,31.6,7.1,15.9,.447,1.8,5.4,.333,5.3,10.6,.505,.503,5.1,6.1,.837,1.3,4.4,5.7,1.8,0.9,1.7,1.9,3.5,21.2,1,.375,1.3333333333333333,29.31,26.97,-2,=
53,2024,Khris Middleton,SF,32,MIL,76,76,25.5,5.6,11.4,.494,1.7,4.5,.382,3.9,7.0,.565,.568,1.7,2.0,.826,0.6,3.7,4.3,5.1,0.9,0.2,2.1,2.2,14.7,3,.700,1.289473684210526,32.98,25.8,-7,=
54,2024,Myles Turner,C,27,IND,81,81,27.4,6.2,11.7,.529,1.3,3.9,.331,4.9,7.7,.629,.584,3.5,4.3,.805,1.8,5.4,7.3,1.3,0.6,1.9,1.5,3.2,17.2,0,.575,1.4700854700854702,25.16,25.16,+2,=
55,2024,Dejounte Murray,SG,27,ATL,82,82,34.5,8.0,17.2,.467,2.3,6.1,.386,5.7,11.1,.512,.535,2.5,3.0,.821,0.7,4.1,4.8,4.8,1.3,0.3,2.1,1.7,20.8,1,.410,1.2093023255813955,27.28,25.05,-2,=
56,2024,Tobias Harris,PF,31,PHI,81,81,33.9,6.8,13.2,.511,1.3,3.4,.370,5.5,9.8,.561,.559,2.9,3.3,.893,1.0,5.1,6.1,3.1,0.9,0.5,1.6,1.6,17.7,0,.658,1.3409090909090908,24.72,24.72,+1,=
57,2024,Jusuf Nurkić,C,29,PHO,80,80,27.8,4.7,9.6,.487,0.6,2.1,.273,4.1,7.5,.547,.517,2.5,3.6,.712,2.8,7.5,10.4,3.4,1.0,1.1,1.9,3.3,12.5,0,.538,1.3020833333333335,24.64,24.64,+1,=
58,2024,Josh Giddey,SG,21,OKC,81,81,25.0,4.8,10.6,.455,1.0,2.7,.365,3.8,7.9,.487,.502,1.2,1.4,.818,1.4,4.8,6.2,4.6,0.8,0.5,2.3,1.3,11.9,0,.692,1.1226415094339623,24.34,24.34,+1,=
59,2024,Mikal Bridges,SF,27,BRK,82,82,34.8,7.5,16.6,.450,2.0,5.9,.343,5.5,10.7,.508,.511,4.4,5.2,.847,0.9,4.4,5.4,3.7,0.9,0.5,2.4,1.6,21.4,0,.410,1.289156626506024,21.73,21.73,+2,=
60,2024,Rudy Gobert,C,31,MIN,81,81,32.6,5.0,7.8,.636,0.0,0.0,.000,5.0,7.8,.639,.636,3.2,5.1,.622,3.5,8.8,12.3,1.1,0.7,2.1,1.6,2.8,13.1,3,.718,1.6794871794871795,26.7,20.46,-5,=
61,2024,Jarrett Allen,C,25,CLE,77,77,30.4,6.0,8.9,.668,0.0,0.0,.000,6.0,8.9,.670,.668,2.7,3.5,.752,3.5,6.6,10.1,3.0,0.9,1.0,1.7,2.5,14.6,1,.605,1.640449438202247,22.32,20.37,-1,=
62,2024,Kyle Kuzma,PF,28,WAS,82,82,31.1,8.7,19.0,.456,2.4,6.8,.348,6.3,12.2,.517,.519,2.7,3.4,.788,1.1,5.2,6.3,4.2,0.4,0.6,2.6,2.0,22.4,0,.179,1.1789473684210525,18.92,18.92,+1,=
63,2024,Mike Conley,PG,36,MIN,81,81,29.2,3.7,8.1,.453,2.4,5.2,.455,1.3,2.9,.450,.599,1.3,1.3,.941,0.3,2.4,2.7,6.4,0.9,0.1,1.1,1.7,11.0,1,.718,1.3580246913580247,19.17,17.44,-1,=
64,2024,Evan Mobley,PF,22,CLE,65,65,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.605,1.3559322033898304,16.39,16.39,+1,=
65,2024,Cade Cunningham,PG,22,DET,78,78,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8,0,.100,1.2,16.18,16.18,+1,=
66,2024,Michael Porter Jr.,SF,25,DEN,82,82,31.1,6.3,13.0,.481,2.8,7.0,.404,3.5,6.1,.570,.589,1.0,1.3,.769,1.2,6.0,7.2,1.5,0.5,0.8,1.0,1.9,16.3,0,.683,1.2538461538461538,16.09,16.09,+1,=
67,2024,Ivica Zubac,C,26,LAC,81,81,27.1,5.3,8.1,.655,0.0,0.0,0,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4,0,.641,1.5308641975308643,15.07,15.07,+2,=
68,2024,Darius Garland,PG,24,CLE,64,64,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,1,.605,1.2857142857142856,16.05,14.55,=,=
69,2024,Jrue Holiday,PG,33,BOS,79,79,33.8,4.9,10.9,.452,1.9,4.7,.402,3.1,6.2,.489,.538,1.2,1.5,.821,1.5,4.8,6.4,4.6,0.9,0.8,1.9,1.7,13.0,2,.775,1.1926605504587156,17.3,14.23,-5,=
70,2024,Coby White,PG,23,CHI,82,82,35.5,6.5,14.5,.452,2.9,7.2,.402,3.7,7.3,.500,.551,2.5,3.1,.817,0.4,4.0,4.4,4.9,0.6,0.3,2.1,2.4,18.5,0,.452,1.2758620689655173,13.63,13.63,=,=
71,2024,Anfernee Simons,SG,24,POR,61,61,32.7,7.7,18.4,.419,3.4,8.6,.394,4.3,9.8,.441,.511,4.3,4.7,.906,0.5,2.9,3.4,4.9,0.6,0.1,2.4,1.8,23.1,0,.256,1.2554347826086958,12.88,12.88,=,=
72,2024,Aaron Gordon,PF,28,DEN,76,76,31.7,5.6,10.2,.552,0.6,1.9,.303,5.1,8.3,.608,.580,2.2,3.5,.636,2.7,3.9,6.6,3.2,0.9,0.5,1.4,1.7,14.0,0,.683,1.3725490196078431,12.32,12.32,+1,=
73,2024,Clint Capela,C,29,ATL,80,80,26.2,4.8,8.3,.577,0.0,0.0,0,4.8,8.3,.577,.577,1.8,2.8,.647,4.9,5.7,10.5,1.1,0.6,1.7,0.9,2.6,11.4,0,.410,1.3734939759036144,12.22,12.22,+1,=
74,2024,Jerami Grant,PF,29,POR,77,77,33.6,7.3,16.0,.455,2.3,5.6,.411,5.0,10.4,.479,.527,4.3,5.4,.802,0.6,2.9,3.4,2.4,0.8,0.7,2.1,2.3,21.1,0,.256,1.31875,12.1,12.1,+1,+1
75,2024,Jalen Green,SG,21,HOU,82,82,30.3,5.8,14.5,.401,2.2,6.5,.337,3.6,8.0,.452,.476,3.7,4.6,.799,0.4,4.2,4.6,3.2,0.6,0.3,2.1,1.4,17.4,0,.487,1.2,12.1,12.1,+1,-1
76,2024,RJ Barrett,SG,23,TOR,76,76,30.3,6.6,14.6,.453,1.7,4.8,.354,4.9,9.8,.502,.511,3.7,4.5,.817,0.7,4.2,4.9,2.6,0.5,0.4,1.9,2.2,18.6,0,.375,1.2739726027397262,11.22,11.22,+1,=
77,2024,Bradley Beal,SG,30,PHO,58,58,31.3,7.0,13.7,.512,1.7,3.9,.424,5.3,9.7,.548,.573,2.5,3.3,.760,0.7,3.3,4.0,3.9,0.8,0.4,2.4,2.6,18.2,3,.538,1.3284671532846715,12.55,9.2,-5,=
78,2024,Nikola Vučević,C,33,CHI,77,75,33.8,7.2,15.5,.461,1.1,4.1,.272,6.1,11.5,.528,.497,1.4,1.6,.864,2.6,7.8,10.4,3.4,0.7,0.8,1.6,2.6,16.8,2,.452,1.0838709677419356,9.74,7.89,=,=
79,2024,Nic Claxton,C,24,BRK,72,72,28.8,5.2,8.2,.634,0.0,0.0,1.000,5.2,8.2,.633,.637,1.7,2.8,.600,3.2,6.9,10.0,1.8,0.5,2.3,1.2,2.5,12.1,0,.410,1.475609756097561,7.68,7.68,+1,=
80,2024,Tyus Jones,PG,27,WAS,82,82,28.0,5.3,10.2,.521,1.6,3.8,.420,3.7,6.4,.582,.600,0.5,0.7,.731,0.3,2.6,2.9,5.6,1.2,0.3,0.8,0.7,12.8,0,.179,1.254901960784314,7.15,7.15,+1,=
81,2024,De'Anthony Melton,SG,25,PHI,77,77,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,0,.658,1.191919191919192,6.95,6.95,+2,=
82,2024,Spencer Dinwiddie,PG,30,BRK,80,80,30.6,4.2,11.0,.387,1.9,6.1,.311,2.4,4.9,.481,.473,2.8,3.6,.774,0.6,3.1,3.7,6.1,0.9,0.2,1.5,1.7,13.2,0,.410,1.2,6.75,6.75,+2,=
83,2024,Jabari Smith Jr.,PF,20,HOU,81,81,31.4,4.9,10.4,.472,1.7,4.4,.375,3.3,6.0,.544,.552,1.9,2.4,.822,1.9,6.8,8.7,1.5,0.5,0.8,1.3,2.9,13.4,0,.487,1.2884615384615385,6.39,6.39,+3,=
84,2024,Keegan Murray,SF,23,SAC,78,78,32.6,6.0,13.0,.461,2.5,6.6,.371,3.5,6.4,.554,.555,1.3,1.7,.810,1.3,4.1,5.5,1.6,1.1,0.5,0.9,2.5,15.8,0,.590,1.2153846153846155,6.33,6.33,+3,=
85,2024,Brook Lopez,C,35,MIL,82,82,31.5,4.8,10.0,.481,1.7,5.1,.332,3.2,5.0,.633,.565,1.5,1.8,.806,1.5,3.8,5.2,1.6,0.6,2.9,0.9,2.7,12.8,1,.700,1.28,6.59,5.91,=,=
86,2024,Zach LaVine,SG,28,CHI,64,62,35.3,7.0,15.4,.453,2.4,6.9,.349,4.5,8.5,.537,.531,3.6,4.3,.853,0.3,5.0,5.3,4.0,0.9,0.3,2.1,2.2,20.0,2,.452,1.2987012987012987,7.09,5.71,-4,=
87,2024,Deni Avdija,SF,23,WAS,82,82,27.4,4.6,9.2,.501,1.0,2.7,.362,3.6,6.5,.560,.555,2.1,2.8,.752,1.1,5.0,6.1,4.0,0.9,0.4,1.7,2.4,12.3,0,.179,1.3369565217391306,5.52,5.52,+1,=
88,2024,John Collins,PF,26,UTA,78,76,27.9,5.3,10.6,.501,1.4,3.6,.380,3.9,6.9,.564,.566,1.8,2.3,.775,2.1,5.7,7.7,1.0,0.6,0.8,1.5,2.7,13.8,0,.524,1.3018867924528303,5.17,5.17,+1,=
89,2024,Klay Thompson,SF,33,GSW,81,81,30.4,6.0,14.2,.424,3.3,8.6,.386,2.7,5.6,.484,.542,1.9,2.1,.902,0.6,2.9,3.5,2.4,0.5,0.5,1.7,1.8,17.3,5,.450,1.2183098591549297,8.81,5.14,-10,=
90,2024,Malik Beasley,SG,27,MIL,80,80,29.4,4.3,8.7,.495,3.0,6.3,.481,1.3,2.4,.533,.670,0.3,0.4,.750,0.7,3.4,4.1,1.4,0.8,0.1,0.7,2.0,11.9,0,.700,1.3678160919540232,4.89,4.89,+2,=
91,2024,Bruce Brown,SG,27,IND,75,75,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,0,.575,1.2736842105263158,4.88,4.88,+2,=
92,2024,Jalen Suggs,SG,22,ORL,78,78,26.7,4.6,10.2,.454,2.0,5.3,.386,2.6,4.9,.525,.553,1.7,2.2,.763,0.6,2.8,3.4,2.4,1.4,0.7,2.0,2.9,12.9,0,.550,1.2647058823529413,4.74,4.74,+2,=
93,2024,Luguentz Dort,SF,24,OKC,81,81,28.5,3.7,8.1,.460,1.9,4.5,.415,1.9,3.6,.514,.574,1.8,2.2,.819,1.3,2.7,4.0,1.4,0.9,0.8,0.9,3.1,11.1,0,.692,1.3703703703703705,4.51,4.51,+3,=
94,2024,D'Angelo Russell,PG,27,LAL,78,71,29.2,5.8,12.4,.469,2.2,5.5,.390,3.6,6.8,.534,.557,1.6,2.1,.766,0.3,2.4,2.7,6.1,0.8,0.5,2.0,2.0,15.4,1,.488,1.2419354838709677,4.98,4.46,-3,=
95,2024,Jakob Poeltl,C,28,TOR,78,78,26.5,4.7,6.9,.685,0.0,0.0,0,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,0,.375,1.536231884057971,4.14,4.14,+2,=
96,2024,Gordon Hayward,SF,33,CHO,70,70,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,1,.216,1.218487394957983,4.62,4.13,-1,=
