,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
10,2025,Kyrie Irving,32,DAL,PG,82,82,35.3,9.0,19.0,.474,3.5,6.5,.538,5.5,12.5,.440,.566,2.3,2.8,.818,1.3,2.5,3.8,5.3,1.8,0.5,1.5,2.5,23.8,8,.750,1.2526315789473685,95.79,84.0,-3,=
11,2025,LaMelo Ball,23,CHO,PG,82,82,34.0,9.0,20.5,.439,4.8,12.0,.396,4.3,8.5,.500,.555,5.8,6.3,.920,1.0,5.0,6.0,7.0,1.3,0.5,5.8,4.5,28.5,1,.500,1.3902439024390243,85.8,83.42,+6,=
12,2025,Jordan Poole,25,WAS,SG,82,82,30.3,7.0,15.0,.467,5.0,8.8,.571,2.0,6.3,.320,.633,3.5,3.5,1.000,0.5,1.0,1.5,6.0,3.0,0.3,3.3,3.0,22.5,0,.500,1.5,83.2,83.2,+6,=
13,2025,Domantas Sabonis,28,SAC,C,82,82,36.3,9.0,13.3,.679,1.5,2.8,.545,7.5,10.5,.714,.736,4.8,6.3,.760,2.3,8.8,11.0,5.5,0.8,0.5,3.0,3.5,24.3,3,.500,1.8270676691729324,89.5,83.11,+2,=
14,2025,Luka Dončić,25,DAL,PG,82,82,37.3,9.0,24.8,.364,2.8,10.3,.268,6.3,14.5,.431,.419,6.0,7.5,.800,0.8,8.5,9.3,7.0,1.0,0.8,2.8,3.5,26.8,5,.750,1.0806451612903225,92.34,82.83,-2,=
15,2025,Dennis Schröder,31,BRK,PG,82,82,35.4,8.2,15.0,.547,4.2,7.6,.553,4.0,7.4,.541,.687,4.0,4.6,.870,0.0,2.0,2.0,8.2,0.8,0.0,2.8,3.2,24.6,0,.400,1.6400000000000001,79.61,79.61,+8,=
16,2025,Evan Mobley,23,CLE,C,82,82,29.2,7.6,13.4,.567,0.8,1.6,.500,6.8,11.8,.576,.597,3.2,3.6,.889,1.4,6.8,8.2,2.2,1.2,2.0,2.2,3.2,19.2,0,1.000,1.4328358208955223,78.08,78.08,+8,=
17,2025,Jaylen Brown,28,BOS,SF,82,82,35.8,8.8,22.2,.396,2.4,7.8,.308,6.4,14.4,.444,.450,5.8,7.4,.784,1.4,6.0,7.4,3.6,1.6,0.4,2.4,2.4,25.8,3,.800,1.1621621621621623,85.99,77.98,-1,=
18,2025,James Harden,35,LAC,SG,82,82,36.3,6.8,19.0,.355,2.5,9.3,.270,4.3,9.8,.436,.421,7.5,8.8,.857,1.0,6.5,7.5,11.3,1.3,0.3,6.3,2.8,23.5,9,.500,1.236842105263158,94.24,75.91,-10,=
19,2025,Julius Randle,30,MIN,PF,82,82,35.0,8.5,14.0,.607,2.5,4.0,.625,6.0,10.0,.600,.696,3.8,5.3,.714,2.0,5.5,7.5,5.0,0.5,0.0,3.0,3.0,23.3,2,.500,1.6642857142857144,81.17,74.92,+1,=
20,2025,Anthony Edwards,23,MIN,SG,82,82,39.3,10.3,22.5,.456,5.5,13.3,.415,4.8,9.3,.514,.578,4.0,6.3,.640,0.3,6.0,6.3,3.5,0.5,0.5,4.0,2.8,30.0,2,.500,1.3333333333333333,80.93,74.64,+2,=
21,2025,Andrew Wiggins,29,GSW,SF,80,80,25.3,7.3,13.3,.550,3.7,6.3,.579,3.7,7.0,.524,.688,1.3,1.7,.800,2.3,4.3,6.7,2.3,0.3,1.0,1.0,2.7,19.7,1,.800,1.481203007518797,75.81,72.29,+4,=
22,2025,Stephen Curry,36,GSW,PG,80,80,26.3,5.7,13.7,.415,3.7,9.0,.407,2.0,4.7,.429,.549,3.3,3.3,1.000,0.0,5.3,5.3,6.7,2.0,0.3,3.7,1.3,18.3,9,.800,1.3357664233576643,92.64,70.78,-11,=
23,2025,Josh Giddey,22,CHI,SG,82,82,28.0,5.4,11.2,.482,2.0,3.4,.588,3.4,7.8,.436,.571,2.6,4.2,.619,1.6,6.8,8.4,5.8,0.4,0.2,2.2,1.2,15.4,0,.600,1.3750000000000002,70.05,70.05,+6,=
24,2025,Zion Williamson,24,NOP,PF,81,81,30.0,6.0,16.5,.364,0.3,1.0,.250,5.8,15.5,.371,.371,6.0,9.8,.615,3.3,5.3,8.5,4.5,0.3,1.5,3.8,3.0,18.3,1,.400,1.1090909090909091,73.31,69.58,+4,=
25,2025,RJ Barrett,24,TOR,SG,79,79,31.0,9.5,19.5,.487,3.0,6.0,.500,6.5,13.5,.481,.564,3.5,6.0,.583,1.0,3.5,4.5,5.5,1.0,0.0,2.5,4.0,25.5,0,.200,1.3076923076923077,67.86,67.86,+5,=
26,2025,Donovan Mitchell,28,CLE,SG,82,82,30.2,9.0,18.0,.500,3.2,8.4,.381,5.8,9.6,.604,.589,2.6,3.6,.722,0.6,2.0,2.6,5.0,2.0,0.2,3.0,2.4,23.8,4,1.000,1.3222222222222222,81.0,67.2,-5,=
27,2025,Jalen Green,22,HOU,SG,82,82,34.5,9.5,22.0,.432,4.8,11.5,.413,4.8,10.5,.452,.540,5.0,6.0,.833,0.8,3.0,3.8,2.8,0.8,0.3,2.0,1.5,28.8,0,.500,1.309090909090909,66.51,66.51,+4,=
28,2025,LeBron James,40,LAL,SF,82,82,33.6,7.6,15.6,.487,2.0,5.2,.385,5.6,10.4,.538,.551,4.0,5.2,.769,0.2,6.6,6.8,6.6,0.2,0.6,3.4,2.0,21.2,20,.600,1.358974358974359,98.72,66.39,-24,=
29,2025,Devin Booker,28,PHO,SG,82,82,36.0,7.3,16.3,.446,3.3,7.8,.419,4.0,8.5,.471,.546,5.3,6.0,.875,0.8,2.0,2.8,4.3,1.0,0.5,2.3,3.3,23.0,3,.750,1.411042944785276,74.1,62.28,-2,=
30,2025,Buddy Hield,32,GSW,SG,82,78,24.0,7.6,15.4,.494,4.8,9.6,.500,2.8,5.8,.483,.649,1.2,1.2,1.000,0.8,2.8,3.6,2.6,1.0,0.4,1.0,1.8,21.2,0,.800,1.3766233766233766,59.84,59.84,+4,=
31,2025,Alperen Sengun,22,HOU,C,82,82,28.5,5.5,14.3,.386,1.0,2.0,.500,4.5,12.3,.367,.421,2.8,4.0,.688,4.3,8.3,12.5,3.5,2.0,0.5,2.3,3.8,14.8,0,.500,1.034965034965035,59.37,59.37,+4,=
32,2025,Ivica Zubac,27,LAC,C,82,82,35.5,7.8,14.0,.554,0.0,0.0,0,7.8,14.0,.554,.554,3.0,5.3,.571,3.8,9.8,13.5,3.5,0.8,1.0,2.5,3.8,18.5,0,.500,1.3214285714285714,58.0,58.0,+4,=
33,2025,Damian Lillard,34,MIL,PG,82,82,35.5,8.0,17.0,.471,3.0,9.8,.308,5.0,7.3,.690,.559,9.0,9.8,.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,1.5,28.0,7,.250,1.6470588235294117,82.37,56.45,-14,=
34,2025,Dejounte Murray,28,NOP,PG,78,78,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.400,0.9333333333333333,60.38,55.92,-1,=
35,2025,Nikola Vučević,34,CHI,C,82,82,33.2,7.6,15.2,.500,2.2,4.8,.458,5.4,10.4,.519,.572,2.8,3.0,.933,3.0,8.0,11.0,3.4,0.2,0.6,2.0,3.2,20.2,2,.600,1.3289473684210527,64.4,55.64,-3,=
36,2025,Jalen Williams,23,OKC,SG,82,82,31.3,7.0,17.0,.412,1.0,4.5,.222,6.0,12.5,.480,.441,2.0,3.5,.571,1.3,5.8,7.0,6.0,1.5,0.8,2.0,2.8,17.0,0,1.000,1.0,54.43,54.43,+3,=
37,2025,Jarrett Allen,26,CLE,C,82,82,28.8,6.8,8.6,.791,0.0,0.0,0,6.8,8.6,.791,.791,4.2,5.2,.808,2.2,8.8,11.0,1.2,0.8,1.8,0.8,0.8,17.8,1,1.000,2.0697674418604652,57.05,52.52,=,=
38,2025,Darius Garland,25,CLE,PG,82,82,27.0,6.8,13.4,.507,3.0,6.6,.455,3.8,6.8,.559,.619,1.2,1.2,1.000,0.2,1.4,1.6,6.0,1.4,0.4,2.8,3.2,17.8,1,1.000,1.328358208955224,54.28,49.71,+2,=
39,2025,Jalen Brunson,28,NYK,PG,82,82,32.0,8.3,18.8,.440,1.8,4.5,.389,6.5,14.3,.456,.487,4.5,5.5,.818,0.5,2.3,2.8,5.8,0.0,0.0,1.8,1.5,22.8,1,.500,1.2127659574468086,53.87,49.3,+2,=
40,2025,DeMar DeRozan,35,SAC,SG,82,82,37.0,8.0,14.5,.552,0.5,1.8,.286,7.5,12.8,.588,.569,6.5,7.8,.839,0.8,3.3,4.0,4.0,2.0,0.3,1.5,1.0,23.0,6,.500,1.5862068965517242,74.25,49.01,-14,=
41,2025,Cam Thomas,23,BRK,SG,82,82,35.2,8.6,19.8,.434,2.8,8.0,.350,5.8,11.8,.492,.505,7.4,8.0,.925,0.8,3.4,4.2,2.6,1.2,0.0,2.4,2.6,27.4,0,.400,1.3838383838383836,47.89,47.89,+2,=
42,2025,Zach LaVine,29,CHI,SG,82,82,35.0,7.8,15.2,.513,3.4,7.8,.436,4.4,7.4,.595,.625,4.0,5.0,.800,0.4,6.0,6.4,2.8,0.8,0.6,4.0,1.4,23.0,2,.600,1.5131578947368423,56.83,47.72,-4,=
43,2025,Tyler Herro,25,MIA,SG,82,82,32.5,7.8,16.3,.477,4.0,9.3,.432,3.8,7.0,.536,.600,2.8,3.0,.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,1.5,22.3,0,.500,1.3680981595092023,47.28,47.28,+1,=
44,2025,Derrick White,30,BOS,SG,82,82,33.2,6.6,12.0,.550,3.6,7.6,.474,3.0,4.4,.682,.700,2.4,2.6,.923,0.8,3.0,3.8,4.0,0.8,1.0,0.8,2.0,19.2,0,.800,1.5999999999999999,42.83,42.83,+2,=
45,2025,Pascal Siakam,30,IND,PF,82,82,33.4,8.2,15.0,.547,2.2,4.8,.458,6.0,10.2,.588,.620,2.0,3.2,.625,2.4,5.2,7.6,5.2,0.8,0.2,1.4,2.0,20.6,2,.400,1.3733333333333335,46.96,38.04,=,=
46,2025,Cade Cunningham,23,DET,PG,82,82,36.6,9.6,20.4,.471,2.8,7.0,.400,6.8,13.4,.507,.539,3.6,4.2,.857,0.8,4.8,5.6,7.4,1.0,1.2,5.6,2.8,25.6,0,.200,1.254901960784314,37.88,37.88,+1,=
47,2025,Jalen Suggs,23,ORL,SG,82,82,27.0,5.4,12.0,.450,3.4,8.0,.425,2.0,4.0,.500,.592,2.6,2.8,.929,0.2,4.8,5.0,4.0,2.2,0.8,2.4,2.0,16.8,0,.600,1.4000000000000001,34.08,34.08,+3,=
48,2025,De'Andre Hunter,27,ATL,SF,79,79,29.5,5.0,12.0,.417,2.0,5.0,.400,3.0,7.0,.429,.500,6.0,6.5,.923,1.0,5.5,6.5,2.0,1.0,0.5,0.0,4.5,18.0,0,.400,1.5,32.91,32.91,+4,=
49,2025,Jimmy Butler,35,MIA,SF,82,82,33.5,5.3,10.8,.488,0.3,2.0,.125,5.0,8.8,.571,.500,6.0,8.5,.706,2.5,2.5,5.0,6.0,2.3,0.5,1.5,2.0,16.8,4,.500,1.5555555555555556,50.46,32.87,-7,=
50,2025,Jaren Jackson Jr.,25,MEM,C,80,80,25.0,7.7,12.7,.605,1.3,3.0,.444,6.3,9.7,.655,.658,4.0,7.0,.571,1.0,3.7,4.7,0.7,1.7,1.0,1.7,3.3,20.7,1,.400,1.6299212598425197,36.09,31.98,-1,=
51,2025,Norman Powell,31,LAC,SG,82,82,34.0,9.5,18.5,.514,3.8,8.8,.429,5.8,9.8,.590,.615,3.3,3.8,.867,0.5,2.8,3.3,1.5,0.5,0.5,1.3,1.5,26.0,0,.500,1.4054054054054055,30.03,30.03,+3,=
52,2025,Jamal Murray,27,DEN,PG,82,82,38.0,6.3,16.5,.379,1.8,5.0,.350,4.5,11.5,.391,.432,4.5,5.0,.900,0.8,4.3,5.0,4.8,1.3,0.0,1.5,2.0,18.8,0,.500,1.1393939393939394,26.39,26.39,+3,=
53,2025,Terry Rozier,30,MIA,PG,82,82,33.0,6.0,14.3,.421,3.5,8.3,.424,2.5,6.0,.417,.544,3.0,3.0,1.000,0.0,5.0,5.0,4.5,0.8,0.5,2.3,2.0,18.5,0,.500,1.2937062937062938,25.89,25.89,+4,=
54,2025,Ja Morant,25,MEM,PG,81,81,26.5,6.0,14.3,.421,0.8,4.5,.167,5.3,9.8,.538,.447,6.3,7.5,.833,0.5,3.3,3.8,8.3,0.3,0.3,4.3,2.8,19.0,2,.400,1.3286713286713285,32.84,25.32,-1,=
55,2025,Brandon Ingram,27,NOP,SF,82,82,32.4,9.0,17.6,.511,2.4,5.8,.414,6.6,11.8,.559,.580,2.0,2.2,.909,1.4,5.0,6.4,4.0,0.8,0.4,2.4,2.6,22.4,1,.400,1.2727272727272725,26.33,22.93,+1,=
56,2025,Bradley Beal,31,PHO,SG,81,81,36.3,6.7,13.3,.500,2.7,6.3,.421,4.0,7.0,.571,.600,2.0,2.3,.857,0.0,2.3,2.3,4.7,1.7,1.0,1.7,3.0,18.0,3,.750,1.3533834586466165,33.55,22.57,-5,=
57,2025,Jalen Johnson,23,ATL,SF,82,82,37.2,6.2,15.0,.413,0.8,3.6,.222,5.4,11.4,.474,.440,3.6,5.8,.621,2.4,8.6,11.0,4.0,1.8,1.0,3.6,3.4,16.8,0,.400,1.12,22.26,22.26,+2,=
58,2025,De'Aaron Fox,27,SAC,PG,82,82,36.0,8.0,17.3,.464,1.8,6.0,.292,6.3,11.3,.556,.514,3.8,4.0,.938,0.8,3.8,4.5,7.5,1.5,0.0,3.5,3.3,21.5,1,.500,1.2427745664739884,24.74,21.49,=,=
59,2025,Rui Hachimura,26,LAL,PF,82,82,34.2,5.8,12.6,.460,1.6,2.8,.571,4.2,9.8,.429,.524,2.4,3.0,.800,2.8,4.4,7.2,1.8,0.8,0.4,0.8,2.0,15.6,0,.600,1.2380952380952381,21.07,21.07,+2,=
60,2025,Franz Wagner,23,ORL,SF,82,82,26.0,6.6,12.8,.516,2.2,5.6,.393,4.4,7.2,.611,.602,2.4,2.6,.923,1.0,3.2,4.2,3.4,1.4,0.4,1.8,2.0,17.8,0,.600,1.390625,17.81,17.81,+4,=
61,2025,Austin Reaves,26,LAL,SG,82,82,34.4,6.2,11.8,.525,2.6,5.8,.448,3.6,6.0,.600,.636,1.8,2.4,.750,1.6,4.4,6.0,4.8,1.2,0.4,3.0,2.8,16.8,0,.600,1.423728813559322,17.22,17.22,+4,=
62,2025,Tre Mann,23,CHO,PG,82,78,28.5,7.3,16.3,.446,3.0,7.0,.429,4.3,9.3,.459,.538,3.0,3.0,1.000,1.5,2.3,3.8,3.3,1.0,0.5,2.3,3.0,20.5,0,.500,1.2576687116564416,17.14,17.14,+4,=
63,2025,Scottie Barnes,23,TOR,SF,81,81,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,1,.200,1.2215189873417722,18.69,16.07,=,=
64,2025,Payton Pritchard,27,BOS,SG,82,77,27.6,5.2,11.4,.456,4.6,9.8,.469,0.6,1.6,.375,.658,1.2,1.2,1.000,1.0,2.2,3.2,2.6,0.8,0.0,0.8,1.6,16.2,0,.800,1.4210526315789473,15.16,15.16,+6,=
65,2025,Desmond Bane,26,MEM,SG,82,82,26.4,7.0,14.4,.486,2.6,6.4,.406,4.4,8.0,.550,.576,2.2,2.4,.917,1.0,4.4,5.4,2.8,1.0,0.6,1.8,3.0,18.8,0,.400,1.3055555555555556,15.03,15.03,+7,=
66,2025,Tyrese Maxey,24,PHI,PG,82,82,42.0,10.5,27.8,.378,2.8,12.0,.229,7.8,15.8,.492,.428,7.8,9.5,.816,0.0,3.8,3.8,4.5,1.3,0.8,2.0,3.0,31.5,1,.250,1.1330935251798562,16.65,14.26,+2,=
67,2025,Kyle Kuzma,29,WAS,PF,81,81,30.7,5.7,17.3,.327,1.7,6.0,.278,4.0,11.3,.353,.375,4.0,5.3,.750,1.7,5.3,7.0,3.7,0.3,0.3,2.3,1.0,17.0,0,.500,0.9826589595375722,14.21,14.21,+6,=
68,2025,Lauri Markkanen,27,UTA,PF,82,82,28.5,5.0,13.0,.385,2.3,5.0,.450,2.8,8.0,.344,.471,5.8,6.8,.852,2.0,5.3,7.3,1.8,0.3,0.0,1.8,1.0,18.0,1,.000,1.3846153846153846,16.42,14.06,+1,=
69,2025,Jaden Ivey,22,DET,SG,82,82,33.6,7.6,16.0,.475,2.4,5.6,.429,5.2,10.4,.500,.550,3.6,4.8,.750,1.6,2.8,4.4,3.6,1.2,0.0,2.4,2.8,21.2,0,.200,1.325,13.41,13.41,+5,=
70,2025,Alex Caruso,30,OKC,PG,82,78,21.0,0.5,3.8,.133,0.3,2.3,.111,0.3,1.5,.167,.167,0.0,0.3,.000,0.8,2.3,3.0,2.3,2.3,1.0,1.0,1.5,1.3,0,1.000,0.34210526315789475,13.14,13.14,+5,=
71,2025,Jaime Jaquez Jr.,23,MIA,SF,82,78,25.3,3.3,8.3,.394,1.5,2.3,.667,1.8,6.0,.292,.485,1.8,3.3,.538,2.3,4.8,7.0,2.8,1.0,0.0,2.0,2.8,9.8,0,.500,1.180722891566265,12.99,12.99,+5,=
72,2025,Aaron Gordon,29,DEN,PF,82,82,36.0,5.0,10.3,.488,1.0,2.5,.400,4.0,7.8,.516,.537,4.5,5.3,.857,3.3,4.3,7.5,3.5,1.0,0.5,2.0,2.0,15.5,0,.500,1.5048543689320388,12.45,12.45,+6,=
73,2025,Coby White,24,CHI,PG,82,82,33.6,6.6,15.2,.434,3.2,9.4,.340,3.4,5.8,.586,.539,2.6,3.4,.765,0.2,4.2,4.4,4.4,1.4,0.2,2.4,1.8,19.0,0,.600,1.25,12.23,12.23,+6,=
74,2025,Nick Richards,27,CHO,C,82,82,30.5,5.3,8.0,.656,0.0,0.3,.000,5.3,7.8,.677,.656,3.0,5.0,.600,4.8,7.0,11.8,2.0,0.5,2.5,1.5,3.3,13.5,0,.500,1.6875,11.71,11.71,+6,=
75,2025,Jeremy Sochan,21,SAS,PF,82,82,32.3,7.5,15.0,.500,0.3,1.3,.200,7.3,13.8,.527,.508,3.3,4.5,.722,3.3,5.8,9.0,3.3,0.8,0.3,2.5,3.3,18.5,0,.250,1.2333333333333334,11.47,11.47,+6,=
76,2025,Caris LeVert,30,CLE,SG,82,77,21.6,4.4,6.4,.688,1.8,2.8,.643,2.6,3.6,.722,.828,1.2,2.0,.600,0.4,1.2,1.6,3.8,1.2,0.6,0.6,1.2,11.8,0,1.000,1.84375,11.3,11.3,+6,=
77,2025,Draymond Green,34,GSW,PF,82,82,25.2,2.0,4.8,.417,1.2,2.4,.500,0.8,2.4,.333,.542,0.8,1.0,.800,0.4,3.6,4.0,4.4,1.2,1.8,2.0,3.8,6.0,3,.800,1.25,17.03,10.59,-10,=
78,2025,Russell Westbrook,36,DEN,PG,82,78,19.8,2.5,9.3,.270,0.8,3.0,.250,1.8,6.3,.280,.311,4.0,5.0,.800,0.5,2.3,2.8,3.8,1.3,0.8,1.3,2.5,9.8,9,.500,1.053763440860215,36.87,10.1,-30,=
79,2025,Bilal Coulibaly,20,WAS,SF,82,82,34.0,6.5,11.0,.591,2.0,4.8,.421,4.5,6.3,.720,.682,3.8,4.5,.833,2.0,3.8,5.8,2.8,1.5,0.3,2.5,2.5,18.8,0,.500,1.7090909090909092,9.92,9.92,+6,=
80,2025,Klay Thompson,34,DAL,SG,82,82,29.3,5.8,12.8,.451,4.3,10.0,.425,1.5,2.8,.545,.618,0.8,0.8,1.000,1.0,2.5,3.5,1.3,1.3,0.0,0.5,1.5,16.5,5,.750,1.2890625,21.52,9.89,-20,=
81,2025,Luguentz Dort,25,OKC,SG,82,82,26.8,4.0,7.0,.571,2.8,4.8,.579,1.3,2.3,.556,.768,1.3,1.3,1.000,1.3,1.8,3.0,0.8,0.8,0.8,0.3,2.3,12.0,0,1.000,1.7142857142857142,9.63,9.63,+6,=
82,2025,Ty Jerome,27,CLE,SG,82,77,14.6,4.0,6.2,.645,1.0,1.8,.556,3.0,4.4,.682,.726,2.4,2.8,.857,0.6,1.0,1.6,3.4,1.4,0.0,1.0,0.8,11.4,0,1.000,1.8387096774193548,9.63,9.63,+4,=
83,2025,Immanuel Quickley,25,TOR,PG,78,78,14.0,4.0,9.0,.444,2.0,4.0,.500,2.0,5.0,.400,.556,3.0,4.0,.750,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,13.0,0,.200,1.4444444444444444,9.35,9.35,+5,=
84,2025,Jrue Holiday,34,BOS,PG,82,82,29.2,4.0,7.8,.513,2.2,4.0,.550,1.8,3.8,.474,.654,2.0,2.4,.833,0.8,2.4,3.2,3.2,0.2,0.2,1.8,2.2,12.2,2,.800,1.564102564102564,12.75,9.2,-7,=
85,2025,Fred VanVleet,30,HOU,PG,82,82,37.0,4.5,13.3,.340,3.5,9.5,.368,1.0,3.8,.267,.472,2.3,3.0,.750,0.8,2.3,3.0,6.3,2.0,0.0,1.0,2.8,14.8,1,.500,1.112781954887218,10.59,8.98,-1,=
86,2025,Tyus Jones,28,PHO,PG,82,82,32.3,4.0,8.3,.485,1.5,4.0,.375,2.5,4.3,.588,.576,0.5,0.5,1.000,0.5,3.3,3.8,6.0,1.8,0.5,0.8,0.3,10.0,0,.750,1.2048192771084336,8.89,8.89,+3,=
87,2025,Daniel Gafford,26,DAL,PF,82,82,19.5,4.0,6.8,.593,0.0,0.0,0,4.0,6.8,.593,.593,1.8,2.3,.778,3.3,3.0,6.3,1.8,0.5,1.3,0.5,3.0,9.8,0,.750,1.4411764705882355,8.54,8.54,+3,=
88,2025,Ajay Mitchell,22,OKC,SG,82,78,14.8,1.8,3.8,.467,0.3,0.5,.500,1.5,3.3,.462,.500,0.3,0.5,.500,0.0,2.3,2.3,1.8,1.0,0.3,0.5,0.8,4.0,0,1.000,1.0526315789473684,8.16,8.16,+3,=
89,2025,Jalen Smith,24,CHI,PF,81,77,13.8,3.5,6.5,.538,2.0,3.5,.571,1.5,3.0,.500,.692,2.5,3.8,.667,2.0,3.8,5.8,0.5,0.5,0.0,0.3,2.5,11.5,0,.600,1.7692307692307692,7.7,7.7,+3,=
90,2025,CJ McCollum,33,NOP,SG,81,81,34.3,7.3,16.3,.446,3.3,8.5,.382,4.0,7.8,.516,.546,1.0,1.5,.667,0.3,3.3,3.5,4.0,2.3,1.0,2.0,1.5,18.8,0,.400,1.1533742331288344,7.69,7.69,+3,=
91,2025,Kevon Looney,28,GSW,PF,82,77,15.2,2.2,4.6,.478,0.0,0.0,0,2.2,4.6,.478,.478,1.0,1.6,.625,4.2,3.8,8.0,1.8,1.2,0.6,1.0,3.0,5.4,0,.800,1.173913043478261,7.69,7.69,+3,=
92,2025,Jonas Valančiūnas,32,WAS,C,82,79,22.0,5.8,9.3,.622,0.3,0.5,.500,5.5,8.8,.629,.635,2.5,2.8,.909,2.3,5.3,7.5,3.0,0.3,0.0,2.5,1.0,14.3,0,.500,1.5376344086021505,7.46,7.46,+3,=
93,2025,Jusuf Nurkić,30,PHO,C,82,82,21.5,2.8,7.0,.393,0.3,2.8,.091,2.5,4.3,.588,.411,3.0,4.8,.632,1.3,7.3,8.5,1.8,0.5,1.0,4.0,3.0,8.8,0,.750,1.2571428571428573,7.37,7.37,+3,=
94,2025,Jerami Grant,30,POR,PF,82,82,33.0,6.4,16.8,.381,3.0,8.4,.357,3.4,8.4,.405,.470,2.8,3.6,.778,0.6,4.2,4.8,1.8,1.0,1.8,2.4,2.4,18.6,0,.400,1.1071428571428572,7.28,7.28,+3,=
95,2025,Dean Wade,28,CLE,PF,82,82,24.0,2.6,6.0,.433,1.6,4.8,.333,1.0,1.2,.833,.567,0.2,1.0,.200,0.4,4.4,4.8,1.8,1.6,0.0,0.2,2.2,7.0,0,1.000,1.1666666666666667,7.27,7.27,+3,=
96,2025,Jakob Poeltl,29,TOR,C,82,82,31.8,5.6,10.0,.560,0.0,0.0,0,5.6,10.0,.560,.560,2.6,3.4,.765,4.0,8.6,12.6,2.4,0.6,1.2,2.6,3.6,13.8,0,.200,1.3800000000000001,7.22,7.22,+3,=
