,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
27,2025,Devin Booker,28,PHO,SG,82,82,36.3,7.2,17.1,.423,2.5,7.2,.340,4.8,9.8,.484,.495,5.5,6.3,.878,1.2,2.5,3.7,6.6,1.2,0.5,2.0,1.8,22.5,3,.692,1.3157894736842104,72.16,59.94,-4,-5
28,2025,Domantas Sabonis,28,SAC,C,81,81,36.5,7.7,12.0,.641,0.9,2.3,.400,6.8,9.7,.698,.679,3.8,4.5,.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,3.6,20.2,3,.571,1.6833333333333333,71.97,59.72,-4,-5
29,2025,Chet Holmgren,22,OKC,C,79,79,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,0,.846,1.4774774774774775,57.97,57.97,+2,-3
30,2025,Damian Lillard,34,MIL,PG,79,79,35.8,7.9,17.8,.444,3.2,9.2,.348,4.7,8.6,.547,.534,7.0,7.7,.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,1.9,26.0,7,.308,1.4606741573033708,79.93,52.5,-15,=
31,2025,DeMar DeRozan,35,SAC,SF,80,80,36.5,8.5,16.2,.526,0.8,2.1,.400,7.7,14.1,.544,.552,5.1,5.9,.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,1.3,22.9,6,.571,1.4135802469135803,75.82,51.1,-12,=
32,2025,Cade Cunningham,23,DET,PG,82,82,36.7,8.9,20.1,.443,2.1,6.1,.349,6.8,14.0,.485,.496,3.2,3.9,.818,0.9,6.2,7.1,8.6,0.6,1.0,4.9,2.6,23.2,0,.429,1.1542288557213929,48.18,48.18,+2,-3
33,2025,Jarrett Allen,26,CLE,C,82,82,30.1,5.7,8.8,.650,0.0,0.0,0,5.7,8.8,.650,.650,2.6,3.6,.725,1.9,8.8,10.6,1.8,1.0,1.3,1.1,1.1,14.1,1,1.000,1.602272727272727,51.99,47.42,-1,+1
34,2025,Franz Wagner,23,ORL,SF,82,82,30.6,8.3,17.7,.468,2.0,5.8,.346,6.3,11.9,.527,.524,3.6,4.3,.850,1.1,4.5,5.6,4.8,1.5,0.3,2.0,2.1,22.2,0,.571,1.2542372881355932,46.82,46.82,+2,+4
35,2025,Norman Powell,31,LAC,SG,82,82,33.9,8.2,16.5,.493,3.8,7.8,.480,4.4,8.7,.504,.607,3.5,4.3,.821,0.3,3.0,3.3,2.5,1.2,0.2,2.1,2.1,23.6,0,.462,1.4303030303030304,42.68,42.68,+2,-8
36,2025,Jaren Jackson Jr.,25,MEM,C,80,80,28.6,8.5,15.5,.547,1.8,5.0,.364,6.6,10.5,.635,.606,4.6,5.9,.785,1.1,4.5,5.6,1.0,1.5,1.3,2.0,3.2,23.4,1,.538,1.5096774193548386,46.98,42.45,-1,-1
37,2025,Victor Wembanyama,21,SAS,C,81,81,31.5,8.3,17.6,.472,2.9,8.6,.339,5.4,9.0,.598,.555,3.2,3.6,.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,2.0,22.7,0,.429,1.289772727272727,40.91,40.91,+2,-4
38,2025,De'Andre Hunter,27,ATL,SF,72,71,26.7,5.7,12.3,.459,2.3,5.0,.467,3.3,7.3,.455,.554,5.7,6.7,.850,0.7,4.7,5.3,1.7,0.7,0.3,0.3,4.0,19.3,0,.462,1.5691056910569106,38.98,38.98,+2,+6
39,2025,Dejounte Murray,28,NOP,PG,69,69,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.286,0.9333333333333333,42.56,38.16,-1,-3
40,2025,Bam Adebayo,27,MIA,C,82,82,35.2,6.1,14.3,.427,0.6,2.4,.269,5.5,11.9,.458,.449,3.8,5.5,.700,3.0,6.3,9.3,4.2,2.0,1.3,1.4,1.8,16.6,3,.455,1.1608391608391608,50.71,37.26,-7,+14
41,2025,Jalen Johnson,23,ATL,SF,82,82,36.5,7.2,15.7,.461,1.5,4.8,.306,5.8,10.9,.528,.507,3.0,4.2,.709,2.0,8.4,10.4,5.5,1.4,1.2,3.3,2.7,18.9,0,.462,1.2038216560509554,35.67,35.67,+2,-1
42,2025,Cam Thomas,23,BRK,SG,82,82,34.2,8.5,18.3,.462,3.0,7.5,.398,5.5,10.8,.507,.544,5.4,6.1,.886,0.3,2.9,3.2,3.1,0.8,0.1,2.8,2.2,25.3,0,.385,1.3825136612021858,33.31,33.31,+3,+10
43,2025,Derrick White,30,BOS,SG,82,82,34.3,6.5,14.1,.462,3.8,9.4,.405,2.7,4.7,.576,.596,2.1,2.5,.857,1.1,3.4,4.5,4.3,0.9,1.1,1.5,2.5,18.9,0,.786,1.3404255319148934,31.2,31.2,+4,-4
44,2025,Julius Randle,30,MIN,PF,82,82,34.1,7.2,14.4,.503,1.6,4.4,.368,5.6,10.0,.562,.559,4.5,5.5,.819,2.1,4.6,6.7,4.2,0.6,0.1,2.9,2.5,20.6,2,.538,1.4305555555555556,38.27,30.06,-2,-1
45,2025,Nikola Vučević,34,CHI,C,82,82,32.5,8.6,14.4,.599,1.8,4.1,.453,6.8,10.3,.657,.663,1.9,2.2,.862,2.4,7.6,10.0,3.1,0.7,0.8,1.8,2.4,21.0,2,.385,1.4583333333333333,35.14,27.3,-1,-3
46,2025,Jordan Poole,25,WAS,SG,82,82,30.5,7.4,16.2,.455,3.6,8.2,.444,3.7,8.0,.466,.567,3.8,4.2,.913,0.3,2.0,2.3,4.5,2.3,0.6,3.5,3.5,22.2,0,.182,1.3703703703703705,22.78,22.78,+8,+10
47,2025,Andrew Wiggins,29,GSW,SF,80,80,26.7,5.0,11.7,.427,1.7,4.6,.370,3.3,7.1,.465,.500,2.8,3.9,.718,1.7,2.6,4.3,2.3,0.9,0.8,0.9,2.1,14.5,1,.833,1.2393162393162394,25.57,22.24,+4,+2
48,2025,Pascal Siakam,30,IND,PF,82,82,33.7,7.8,14.3,.547,2.2,4.8,.456,5.7,9.6,.591,.622,2.1,2.8,.758,1.8,4.7,6.4,4.1,0.7,0.2,1.3,2.7,19.9,2,.417,1.3916083916083914,28.15,21.36,+2,-7
49,2025,RJ Barrett,24,TOR,SG,79,79,34.0,7.9,19.6,.403,1.9,6.0,.318,6.0,13.6,.440,.451,4.0,5.8,.688,0.9,5.3,6.2,6.6,1.0,0.3,3.1,2.6,21.7,0,.143,1.107142857142857,21.1,21.1,+6,+19
50,2025,Austin Reaves,26,LAL,SG,82,82,34.8,6.2,13.6,.452,2.8,7.8,.363,3.3,5.8,.573,.556,2.8,3.6,.787,0.8,3.2,4.0,5.5,1.2,0.3,2.0,2.7,18.0,0,.692,1.3235294117647058,21.08,21.08,+6,+7
51,2025,Michael Porter Jr.,26,DEN,SF,82,82,37.0,7.0,14.5,.484,3.2,7.5,.422,3.8,6.9,.553,.594,1.4,1.8,.750,1.3,5.6,6.9,2.9,1.0,0.5,1.0,2.2,18.5,0,.636,1.2758620689655173,20.65,20.65,+6,+4
52,2025,Aaron Gordon,29,DEN,PF,78,78,30.3,5.3,10.0,.529,1.7,3.1,.545,3.6,6.9,.521,.614,3.1,3.7,.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,1.9,15.4,0,.636,1.54,20.41,20.41,+6,-5
53,2025,Draymond Green,34,GSW,PF,82,82,27.8,2.8,6.3,.447,1.6,3.5,.452,1.3,2.8,.441,.572,1.8,2.6,.710,0.8,4.8,5.5,5.3,1.1,1.0,1.8,3.4,9.1,3,.833,1.4444444444444444,29.81,19.69,-4,+9
54,2025,Ivica Zubac,27,LAC,C,82,82,34.0,6.5,11.5,.567,0.0,0.0,0,6.5,11.5,.567,.567,2.3,3.8,.612,4.1,8.1,12.2,2.2,0.7,1.2,2.0,2.7,15.4,0,.462,1.3391304347826087,19.24,19.24,+6,-8
55,2025,Zach LaVine,29,CHI,SF,79,79,34.9,8.1,15.8,.513,2.9,7.1,.408,5.2,8.7,.598,.604,2.8,3.8,.737,0.3,4.9,5.2,4.3,0.8,0.5,3.4,1.7,21.9,2,.385,1.3860759493670884,24.96,18.74,-3,-10
56,2025,Dennis Schröder,31,BRK,PG,82,82,34.5,6.5,14.0,.467,2.9,6.8,.432,3.6,7.2,.500,.571,2.8,3.3,.860,0.2,2.8,3.0,6.1,1.4,0.0,2.3,2.5,18.8,0,.385,1.342857142857143,17.74,17.74,+5,-6
57,2025,Jamal Murray,27,DEN,PG,79,79,36.3,6.1,15.4,.398,1.9,5.9,.319,4.3,9.5,.447,.459,3.8,4.4,.857,0.4,3.8,4.1,5.3,1.0,0.0,1.5,1.5,17.9,0,.636,1.1623376623376622,17.62,17.62,+5,-6
58,2025,Jimmy Butler,35,MIA,PF,79,79,30.5,5.4,11.3,.478,0.3,1.6,.154,5.1,9.6,.532,.489,5.1,7.0,.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,1.5,16.1,4,.455,1.424778761061947,30.52,17.44,-10,+6
59,2025,Brandon Ingram,27,NOP,SF,82,82,33.6,9.4,19.9,.470,2.5,6.9,.365,6.9,13.1,.525,.532,2.4,2.8,.872,1.1,4.9,6.0,5.4,0.9,0.6,3.8,2.6,23.6,1,.286,1.1859296482412063,19.26,16.57,=,+16
60,2025,Bradley Beal,31,PHO,SG,78,78,34.8,6.4,13.6,.475,2.6,6.7,.383,3.9,6.9,.565,.570,2.3,2.9,.808,0.7,3.3,4.0,3.7,1.4,0.9,1.3,2.7,17.8,3,.692,1.3088235294117647,24.43,15.73,-7,+1
61,2025,Josh Giddey,22,CHI,PG,82,82,27.8,4.5,10.8,.418,1.4,3.5,.400,3.2,7.4,.427,.482,2.1,3.2,.659,1.3,4.7,6.0,6.5,0.8,0.2,2.5,1.5,12.5,0,.385,1.1574074074074074,15.61,15.61,+2,-13
62,2025,Jalen Green,22,HOU,SG,82,82,32.9,6.8,17.6,.384,2.9,8.8,.330,3.8,8.8,.439,.467,3.3,3.8,.860,0.5,4.3,4.8,2.9,0.8,0.4,2.7,2.2,19.8,0,.692,1.125,14.58,14.58,+3,-4
63,2025,Buddy Hield,32,GSW,SG,82,71,25.0,6.4,13.0,.494,3.8,8.2,.469,2.6,4.8,.534,.641,1.0,1.2,.857,0.9,3.1,4.0,1.9,0.8,0.4,1.2,2.2,17.7,0,.833,1.3615384615384616,14.49,14.49,+3,-3
64,2025,Coby White,24,CHI,SG,82,82,33.5,6.6,14.9,.443,3.6,9.3,.388,3.0,5.6,.534,.564,3.5,4.0,.885,0.2,3.2,3.4,4.8,1.5,0.2,3.0,2.6,20.4,0,.385,1.3691275167785233,14.15,14.15,+3,+3
65,2025,Desmond Bane,26,MEM,SG,75,74,26.5,7.0,14.2,.494,2.3,6.0,.389,4.7,8.2,.571,.576,2.3,2.7,.875,1.0,4.5,5.5,2.7,1.2,0.5,2.0,2.7,18.7,0,.538,1.3169014084507042,13.65,13.65,+3,-6
66,2025,Bennedict Mathurin,22,IND,SG,82,77,30.7,6.2,11.8,.521,1.7,3.8,.435,4.5,8.0,.563,.592,4.8,5.8,.814,1.1,5.3,6.4,1.7,0.5,0.1,1.8,2.6,18.8,0,.417,1.5932203389830508,13.34,13.34,+3,-13
67,2025,Lauri Markkanen,27,UTA,PF,79,79,29.9,5.0,11.8,.425,2.4,5.4,.449,2.6,6.3,.404,.528,4.8,5.6,.860,1.7,4.3,6.0,2.6,0.6,0.0,1.7,1.3,17.2,1,.250,1.4576271186440677,14.66,12.52,-3,+2
68,2025,Caris LeVert,30,CLE,SG,80,68,23.8,4.5,8.2,.551,1.8,3.8,.489,2.7,4.4,.604,.663,1.6,2.2,.731,0.6,2.3,2.8,4.7,1.1,0.6,1.0,1.1,12.4,0,1.000,1.5121951219512197,12.4,12.4,+3,+5
69,2025,Russell Westbrook,36,DEN,PG,82,74,24.4,3.3,9.5,.346,1.0,3.3,.306,2.3,6.2,.368,.399,3.0,4.3,.702,1.0,3.1,4.1,5.5,1.4,0.5,2.4,2.8,10.5,9,.636,1.105263157894737,38.62,10.8,-28,-6
70,2025,Myles Turner,28,IND,C,81,81,32.3,5.6,12.4,.456,2.1,5.3,.397,3.5,7.1,.500,.540,2.7,4.0,.682,0.7,5.9,6.6,1.5,1.0,1.7,2.6,3.5,16.1,0,.417,1.2983870967741937,10.57,10.57,+6,-4
71,2025,Christian Braun,23,DEN,SG,82,82,35.5,5.9,10.6,.556,1.5,3.3,.472,4.4,7.4,.593,.628,2.8,3.5,.816,1.2,4.1,5.3,1.7,1.3,0.8,1.2,2.6,16.2,0,.636,1.5283018867924527,10.48,10.48,+6,-6
72,2025,Jusuf Nurkić,30,PHO,C,81,81,24.6,2.8,7.2,.384,0.8,2.9,.257,2.0,4.3,.471,.436,2.6,3.9,.660,1.9,8.2,10.1,1.1,0.9,0.6,2.8,2.9,8.8,0,.692,1.2222222222222223,10.17,10.17,+6,-1
73,2025,Scottie Barnes,23,TOR,PF,72,72,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,1,.143,1.2215189873417722,11.83,10.05,=,-3
74,2025,Rui Hachimura,26,LAL,PF,79,79,33.9,4.5,10.7,.421,1.8,3.6,.500,2.7,7.1,.380,.505,1.9,2.3,.826,2.2,3.9,6.1,1.5,0.7,0.5,0.7,2.0,12.7,0,.692,1.1869158878504673,10.01,10.01,+5,+2
75,2025,Jaden Ivey,22,DET,SG,81,81,32.5,6.7,15.0,.446,1.7,4.9,.344,5.0,10.1,.496,.503,3.2,4.4,.719,1.5,3.2,4.7,3.9,0.8,0.6,3.2,2.8,18.2,0,.429,1.2133333333333334,9.56,9.56,+5,+4
76,2025,Luguentz Dort,25,OKC,SG,82,82,28.0,4.0,8.5,.473,2.4,5.3,.449,1.6,3.2,.512,.614,1.4,1.6,.857,0.9,2.9,3.8,1.5,1.3,0.8,0.7,2.8,11.8,0,.846,1.3882352941176472,9.55,9.55,+5,+1
77,2025,Jonathan Kuminga,22,GSW,PF,82,73,23.8,5.2,11.3,.459,1.1,3.4,.317,4.1,7.8,.521,.507,2.8,4.3,.635,1.3,3.0,4.3,1.8,0.8,0.4,1.6,1.9,14.2,0,.833,1.2566371681415929,9.37,9.37,+5,-5
78,2025,Fred VanVleet,30,HOU,PG,81,81,35.3,5.0,13.2,.380,2.2,7.2,.302,2.8,6.0,.472,.462,1.6,2.2,.731,0.8,3.5,4.3,6.1,1.8,0.4,1.2,2.7,13.8,1,.692,1.0454545454545456,10.69,9.06,-3,+11
79,2025,Tyrese Haliburton,24,IND,PG,82,82,34.7,5.7,14.2,.400,2.3,7.8,.287,3.4,6.3,.539,.479,2.6,3.3,.775,0.7,3.2,3.8,8.5,1.2,0.4,1.9,1.9,16.2,2,.417,1.1408450704225352,12.22,8.8,-7,+1
80,2025,Jalen Suggs,23,ORL,PG,82,82,30.1,5.2,12.7,.410,2.1,6.8,.305,3.1,5.9,.530,.492,2.6,2.9,.925,0.6,4.4,5.0,4.0,1.6,1.1,3.0,2.6,15.1,0,.571,1.188976377952756,7.6,7.6,+4,+1
81,2025,Jakob Poeltl,29,TOR,C,82,82,32.6,7.1,12.0,.595,0.0,0.0,0,7.1,12.0,.595,.595,1.9,3.0,.643,4.4,7.2,11.6,2.7,1.1,1.3,2.5,3.6,16.2,0,.143,1.3499999999999999,7.24,7.24,+4,+4
82,2025,Jeremy Sochan,21,SAS,PF,75,75,29.3,6.3,12.3,.512,0.4,1.7,.250,5.9,10.6,.554,.529,2.4,3.6,.680,2.4,5.3,7.7,3.0,1.0,0.4,2.3,3.0,15.4,0,.429,1.2520325203252032,7.06,7.06,+4,-8
83,2025,Jerami Grant,30,POR,PF,82,82,33.4,5.8,15.0,.385,2.4,6.9,.344,3.4,8.1,.419,.464,3.6,4.5,.797,0.3,3.3,3.6,2.2,0.8,1.2,1.5,1.8,17.5,0,.385,1.1666666666666667,6.67,6.67,+4,+1
84,2025,Josh Hart,29,NYK,SG,82,82,36.8,4.9,8.6,.573,1.0,3.3,.308,3.9,5.3,.734,.631,2.3,2.7,.875,1.8,7.3,9.2,5.9,1.1,0.3,2.1,2.4,13.2,0,.500,1.5348837209302326,6.64,6.64,+4,+14
85,2025,Jrue Holiday,34,BOS,PG,81,81,30.8,4.7,9.7,.484,1.8,5.1,.364,2.8,4.6,.617,.579,1.5,1.8,.870,0.8,3.1,3.9,4.0,0.5,0.2,1.6,1.2,12.8,2,.786,1.3195876288659796,8.51,6.05,-2,+1
86,2025,Chris Paul,39,SAS,PG,82,82,28.3,3.6,7.9,.464,1.9,5.1,.380,1.7,2.8,.615,.586,1.2,1.2,1.000,0.4,3.3,3.7,8.4,1.4,0.1,2.0,1.9,10.4,11,.429,1.3164556962025316,32.44,6.02,-40,-4
87,2025,Scotty Pippen Jr.,24,MEM,PG,82,73,25.7,4.2,8.8,.482,1.2,2.8,.417,3.1,6.0,.513,.548,2.0,2.5,.813,0.5,3.5,3.9,6.0,1.1,0.5,2.3,3.1,11.6,0,.538,1.3181818181818181,5.93,5.93,+5,-9
88,2025,OG Anunoby,27,NYK,PF,82,82,36.6,6.3,12.8,.497,2.1,5.7,.368,4.3,7.1,.600,.578,2.2,2.6,.839,0.8,4.4,5.3,2.4,1.5,0.7,1.3,2.5,16.9,0,.500,1.3203124999999998,5.46,5.46,+6,=
89,2025,Tyrese Maxey,24,PHI,PG,77,77,39.7,9.6,23.6,.406,3.1,11.0,.286,6.4,12.6,.511,.473,5.3,6.4,.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,2.9,27.6,1,.167,1.1694915254237288,6.35,5.34,=,-2
90,2025,De'Anthony Melton,26,GSW,SG,76,72,20.2,3.7,9.0,.407,2.2,5.8,.371,1.5,3.2,.474,.528,0.8,1.3,.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0,10.3,0,.833,1.1444444444444446,5.3,5.3,+5,=
91,2025,Trayce Jackson-Davis,24,GSW,C,82,82,16.7,3.5,5.2,.677,0.0,0.0,0,3.5,5.2,.677,.677,1.0,1.7,.600,1.3,3.5,4.8,2.3,0.3,0.5,0.8,1.3,8.0,0,.833,1.5384615384615383,5.17,5.17,+5,+2
92,2025,Al Horford,38,BOS,C,80,80,27.0,3.4,6.8,.500,2.3,5.0,.450,1.2,1.8,.636,.665,0.3,0.3,1.000,1.0,4.4,5.4,2.3,1.0,0.7,1.1,1.3,9.4,5,.786,1.3823529411764708,11.56,4.97,-18,+3
93,2025,Kevon Looney,28,GSW,C,81,70,15.7,2.3,4.7,.481,0.0,0.0,0,2.3,4.7,.481,.481,1.3,2.1,.609,4.3,4.1,8.4,1.7,0.9,0.4,0.7,2.8,5.8,0,.833,1.2340425531914894,4.94,4.94,+4,-2
94,2025,Tyus Jones,28,PHO,PG,82,82,32.2,3.9,8.9,.440,1.9,5.2,.368,2.0,3.7,.542,.547,0.6,0.8,.800,0.7,2.1,2.8,6.2,0.8,0.2,1.1,1.0,10.4,0,.692,1.1685393258426966,4.85,4.85,+5,-11
95,2025,Miles Bridges,26,CHO,PF,79,79,30.1,5.2,13.0,.402,1.7,5.8,.288,3.6,7.2,.492,.466,3.0,3.6,.844,0.8,6.0,6.8,2.6,0.6,0.4,1.6,1.3,15.1,0,.417,1.1615384615384614,4.75,4.75,+5,+18
96,2025,Deandre Ayton,26,POR,C,80,80,29.3,6.2,11.9,.519,0.5,1.2,.385,5.7,10.7,.534,.538,0.5,0.7,.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,2.0,13.3,0,.385,1.1176470588235294,4.64,4.64,+5,+3
