,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
10,2025,Karl-Anthony Towns,29,NYK,C,82,82,31.2,7.7,14.7,.523,1.8,3.2,.579,5.8,11.5,.507,.585,4.2,4.7,.893,3.3,9.2,12.5,2.5,0.7,0.7,1.5,3.2,21.3,4,.500,1.4489795918367347,90.16,81.49,+3,-3
11,2025,Jalen Brunson,28,NYK,PG,82,82,33.5,9.3,20.2,.463,2.5,5.0,.500,6.8,15.2,.451,.525,4.8,5.8,.829,0.5,2.0,2.5,6.0,0.5,0.0,1.7,1.7,26.0,1,.500,1.2871287128712872,83.63,80.97,+7,+4
12,2025,Domantas Sabonis,28,SAC,C,82,82,37.0,7.4,12.3,.605,1.1,2.3,.500,6.3,10.0,.629,.651,4.7,5.7,.825,3.1,10.3,13.4,6.4,0.6,0.3,3.0,4.1,20.7,3,.571,1.6829268292682926,87.67,80.42,+3,+4
13,2025,Stephen Curry,36,GSW,PG,79,79,25.8,6.0,14.0,.429,3.8,9.0,.417,2.3,5.0,.450,.563,4.0,4.0,1.000,0.3,4.5,4.8,6.5,1.5,0.3,3.3,1.3,19.8,9,.857,1.4142857142857144,95.06,78.72,-4,+6
14,2025,Zion Williamson,24,NOP,PF,79,79,31.4,7.6,17.2,.442,0.4,1.2,.333,7.2,16.0,.450,.453,5.8,9.4,.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,3.0,21.4,1,.375,1.244186046511628,80.94,77.95,+6,=
15,2025,Anthony Edwards,23,MIN,SG,82,82,37.1,9.4,20.1,.468,5.1,11.4,.450,4.3,8.7,.492,.596,3.3,5.1,.639,0.1,5.4,5.6,3.0,0.9,0.4,3.1,1.9,27.3,2,.571,1.3582089552238805,81.55,75.4,+4,+11
16,2025,Jaylen Brown,28,BOS,SF,80,80,36.0,8.7,21.7,.400,2.0,7.5,.267,6.7,14.2,.471,.446,6.3,7.8,.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,2.5,25.7,3,.875,1.1843317972350231,83.81,74.92,+1,+2
17,2025,Kyrie Irving,32,DAL,PG,82,82,36.0,8.9,18.3,.484,3.3,5.9,.561,5.6,12.4,.448,.574,2.9,3.3,.870,1.6,2.7,4.3,5.0,1.3,0.3,1.7,2.4,23.9,8,.571,1.3060109289617485,92.49,74.01,-7,-5
18,2025,Chet Holmgren,22,OKC,PF,82,82,27.9,6.1,11.4,.538,1.1,3.7,.308,5.0,7.7,.648,.588,3.7,5.1,.722,1.7,8.0,9.7,2.7,1.1,3.1,2.7,2.0,17.1,0,1.000,1.5,73.81,73.81,+4,-1
19,2025,DeMar DeRozan,35,SAC,SG,82,82,37.9,9.0,17.0,.529,0.9,2.4,.353,8.1,14.6,.559,.555,6.6,7.6,.868,0.7,3.6,4.3,4.0,2.0,0.6,2.0,1.6,25.4,6,.571,1.4941176470588236,89.12,73.2,-5,+9
20,2025,James Harden,35,LAC,SG,82,82,35.1,6.4,16.9,.381,2.6,8.7,.295,3.9,8.1,.474,.458,5.7,6.9,.833,0.9,7.9,8.7,9.9,1.6,1.3,5.0,2.6,21.1,9,.429,1.2485207100591718,92.39,70.02,-9,+9
21,2025,Evan Mobley,23,CLE,C,82,82,29.9,7.1,13.3,.538,0.8,1.9,.400,6.4,11.4,.560,.566,2.6,3.1,.840,1.3,6.9,8.1,2.8,0.9,1.8,1.9,2.8,17.6,0,1.000,1.3233082706766917,68.16,68.16,+6,+3
22,2025,Jalen Williams,23,OKC,SG,82,82,31.4,7.3,16.1,.451,2.0,5.1,.389,5.3,11.0,.481,.513,1.7,2.6,.667,0.9,5.4,6.3,4.7,2.1,0.6,2.3,2.9,18.3,0,1.000,1.1366459627329193,68.05,68.05,+6,-1
23,2025,Buddy Hield,32,GSW,SG,82,76,25.7,7.7,15.0,.514,4.7,9.4,.500,3.0,5.6,.538,.671,1.7,2.0,.857,0.7,3.6,4.3,2.4,1.1,0.6,1.1,1.9,21.9,0,.857,1.46,67.45,67.45,+6,-1
24,2025,Donovan Mitchell,28,CLE,SG,82,82,29.8,8.8,18.1,.483,3.1,7.8,.403,5.6,10.4,.542,.569,2.5,3.3,.769,0.6,2.3,2.9,4.3,1.5,0.1,2.6,2.3,23.1,4,1.000,1.276243093922652,80.63,66.67,-3,-1
25,2025,Darius Garland,25,CLE,PG,82,82,28.9,7.8,14.8,.525,3.3,7.3,.448,4.5,7.5,.600,.636,1.8,1.8,1.000,0.6,1.4,2.0,6.5,1.0,0.4,2.4,3.0,20.5,1,1.000,1.385135135135135,69.73,65.73,=,+14
26,2025,Ja Morant,25,MEM,PG,81,81,28.3,7.0,15.4,.454,0.9,4.0,.214,6.1,11.4,.538,.481,5.9,7.0,.837,0.6,4.6,5.1,9.7,0.6,0.1,4.1,1.7,20.7,2,.500,1.344155844155844,72.31,64.42,-2,-1
27,2025,Damian Lillard,34,MIL,PG,82,82,35.9,8.1,18.0,.452,3.9,9.9,.391,4.3,8.1,.526,.560,7.4,8.3,.897,1.0,3.6,4.6,6.7,0.4,0.3,3.3,2.0,27.6,7,.143,1.5333333333333334,85.64,62.34,-11,+7
28,2025,RJ Barrett,24,TOR,SG,79,79,33.2,9.6,21.6,.444,2.8,7.4,.378,6.8,14.2,.479,.509,4.2,6.0,.700,1.2,4.6,5.8,7.8,0.8,0.0,3.2,3.2,26.2,0,.250,1.2129629629629628,62.05,62.05,+4,-18
29,2025,Trae Young,26,ATL,PG,82,82,36.0,7.0,17.9,.392,2.9,9.4,.307,4.1,8.5,.485,.472,7.0,7.8,.903,1.0,3.4,4.4,11.0,1.3,0.3,4.9,1.9,23.9,3,.375,1.335195530726257,72.6,60.47,-6,-20
30,2025,Nikola Vučević,34,CHI,C,82,82,33.3,8.1,14.9,.548,2.3,4.7,.485,5.9,10.1,.577,.625,3.1,3.3,.957,2.7,8.1,10.9,3.7,0.4,1.0,1.4,2.4,21.7,2,.429,1.4563758389261745,68.54,60.17,-4,=
31,2025,Alperen Sengun,22,HOU,C,82,82,29.0,6.1,14.0,.439,0.6,1.9,.308,5.6,12.1,.459,.459,3.6,4.9,.735,4.0,8.3,12.3,3.9,1.1,1.1,2.3,3.3,16.4,0,.571,1.1714285714285713,59.75,59.75,+2,=
32,2025,Jarrett Allen,26,CLE,C,82,82,30.0,6.0,8.8,.686,0.0,0.0,0,6.0,8.8,.686,.686,3.0,4.3,.706,2.0,9.6,11.6,1.8,1.0,1.4,1.0,1.0,15.0,1,1.000,1.7045454545454544,62.23,57.84,-1,+9
33,2025,Dejounte Murray,28,NOP,PG,75,75,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,1,.375,0.9333333333333333,55.54,50.98,+2,=
34,2025,Julius Randle,30,MIN,PF,82,82,33.1,7.7,13.4,.574,1.9,4.0,.464,5.9,9.4,.621,.644,4.1,5.4,.763,1.9,4.6,6.4,4.7,0.7,0.0,2.7,2.7,21.4,2,.571,1.5970149253731343,57.99,48.9,=,+1
35,2025,Tyler Herro,25,MIA,SG,82,82,30.5,7.5,15.5,.484,3.8,8.7,.442,3.7,6.8,.537,.608,3.0,3.8,.783,0.2,5.0,5.2,4.2,0.5,0.3,2.2,2.3,21.8,0,.500,1.4064516129032258,47.04,47.04,+3,+1
36,2025,LaMelo Ball,23,CHO,PG,82,82,32.6,9.9,21.1,.466,4.6,11.7,.390,5.3,9.4,.561,.574,4.3,5.0,.857,0.9,3.7,4.6,5.7,1.4,0.3,5.4,4.7,28.6,1,.286,1.3554502369668247,50.36,45.79,=,-9
37,2025,Dennis Schröder,31,BRK,PG,82,82,34.8,6.9,13.6,.505,3.1,6.4,.490,3.8,7.3,.517,.619,3.0,3.5,.857,0.1,2.9,3.0,7.3,1.4,0.0,2.6,3.0,19.9,0,.500,1.463235294117647,45.09,45.09,+3,+1
38,2025,Jimmy Butler,35,MIA,SF,82,82,33.3,6.0,12.5,.480,0.3,1.7,.200,5.7,10.8,.523,.493,6.3,8.8,.717,2.8,2.2,5.0,5.7,1.8,0.3,1.8,1.8,18.7,4,.500,1.496,62.87,44.87,-8,+5
39,2025,Andrew Wiggins,29,GSW,SF,80,80,25.0,5.2,11.6,.448,2.6,5.8,.448,2.6,5.8,.448,.560,2.8,3.8,.737,1.8,3.6,5.4,2.2,0.4,1.0,1.0,2.2,15.8,1,.857,1.3620689655172415,48.68,44.13,-2,-19
40,2025,Derrick White,30,BOS,SG,82,82,33.0,6.5,13.6,.477,3.6,8.8,.414,2.9,4.9,.590,.610,2.4,2.6,.905,0.9,3.5,4.4,4.1,1.0,1.1,1.3,2.4,19.0,0,.875,1.397058823529412,41.97,41.97,+3,+2
41,2025,Jordan Poole,25,WAS,SG,82,82,31.0,7.3,16.3,.449,4.0,8.8,.453,3.3,7.5,.444,.571,3.8,4.2,.920,0.3,0.8,1.2,5.0,2.8,1.2,3.0,3.2,22.5,0,.333,1.3803680981595092,41.82,41.82,+3,-9
42,2025,Cade Cunningham,23,DET,PG,82,82,35.9,9.1,18.9,.483,2.3,6.0,.375,6.9,12.9,.534,.543,2.8,3.6,.759,0.9,5.5,6.4,7.4,0.6,0.9,4.9,2.4,23.3,0,.375,1.232804232804233,35.78,35.78,+5,+8
43,2025,Josh Giddey,22,CHI,SG,82,82,29.1,5.3,12.0,.440,1.6,3.6,.440,3.7,8.4,.441,.506,2.6,4.3,.600,1.6,5.6,7.1,6.3,0.7,0.1,2.6,1.0,14.7,0,.429,1.2249999999999999,35.22,35.22,+5,-6
44,2025,Zach LaVine,29,CHI,SG,81,81,34.7,7.7,15.5,.495,3.7,8.0,.458,4.0,7.5,.533,.613,3.7,4.5,.815,0.3,5.2,5.5,2.7,0.8,0.5,3.7,1.3,22.7,2,.429,1.464516129032258,42.53,33.91,-2,-4
45,2025,Ivica Zubac,27,LAC,C,82,82,34.6,7.1,13.3,.538,0.0,0.0,0,7.1,13.3,.538,.538,3.1,5.1,.611,4.7,8.3,13.0,2.7,0.7,0.7,2.4,3.0,17.4,0,.429,1.3082706766917291,33.55,33.55,+4,+4
46,2025,Bradley Beal,31,PHO,SG,80,80,35.4,6.4,12.6,.508,2.8,6.4,.438,3.6,6.2,.581,.619,1.6,2.2,.727,0.2,3.6,3.8,4.2,1.6,0.8,1.4,2.4,17.2,3,.857,1.3650793650793651,43.81,31.03,-5,+1
47,2025,Pascal Siakam,30,IND,PF,82,82,33.4,8.3,14.9,.558,2.0,4.4,.452,6.3,10.4,.603,.625,1.7,2.6,.667,2.0,5.0,7.0,5.1,0.7,0.3,1.4,2.4,20.3,2,.429,1.3624161073825503,39.09,30.79,-1,+8
48,2025,Jalen Green,22,HOU,SG,82,82,34.1,7.7,19.6,.394,3.6,9.6,.373,4.1,10.0,.414,.485,3.9,4.6,.844,0.4,4.1,4.6,3.0,0.9,0.4,2.4,2.1,22.9,0,.571,1.1683673469387754,29.31,29.31,+5,-3
49,2025,Brandon Ingram,27,NOP,SF,82,82,32.5,9.8,19.5,.500,2.5,6.6,.377,7.3,12.9,.563,.564,2.6,3.0,.875,1.3,5.0,6.3,4.5,0.9,0.6,3.0,2.9,24.6,1,.375,1.2615384615384617,32.69,28.8,+2,-5
50,2025,De'Andre Hunter,27,ATL,SF,76,76,29.5,5.0,12.0,.417,2.0,5.0,.400,3.0,7.0,.429,.500,6.0,6.5,.923,1.0,5.5,6.5,2.0,1.0,0.5,0.0,4.5,18.0,0,.375,1.5,28.68,28.68,+4,-4
51,2025,De'Aaron Fox,27,SAC,PG,82,82,37.4,8.9,18.3,.484,2.0,6.7,.298,6.9,11.6,.593,.539,4.4,5.1,.861,1.1,4.1,5.3,5.6,2.1,0.0,4.1,3.1,24.1,1,.571,1.3169398907103826,32.52,28.64,+1,+10
52,2025,Norman Powell,31,LAC,SG,82,82,33.1,9.0,17.7,.508,3.9,8.6,.450,5.1,9.1,.563,.617,3.0,3.6,.840,0.3,2.3,2.6,1.9,1.1,0.3,1.7,1.3,24.9,0,.429,1.4067796610169492,28.13,28.13,+3,+16
53,2025,Cam Reddish,25,LAL,SF,77,75,11.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,3.0,3.0,0.0,0.5,0.0,0.5,1.0,0.0,0,.571,0.0,27.68,27.68,+3,+369
54,2025,Bam Adebayo,27,MIA,C,82,82,32.2,5.7,12.8,.442,0.5,2.3,.214,5.2,10.5,.492,.461,3.5,5.3,.656,2.8,5.7,8.5,3.2,1.5,1.5,0.7,1.7,15.3,3,.500,1.1953125,39.46,27.34,-9,-2
55,2025,Jalen Johnson,23,ATL,SF,82,82,36.4,6.8,15.6,.432,1.0,4.4,.229,5.8,11.3,.511,.464,3.9,5.8,.674,2.1,7.9,10.0,5.1,1.8,0.9,3.9,2.8,18.4,0,.375,1.1794871794871795,23.11,23.11,+4,-1
56,2025,Coby White,24,CHI,PG,82,82,33.9,7.0,15.4,.454,3.9,9.3,.415,3.1,6.1,.512,.579,2.7,3.4,.792,0.3,4.0,4.3,4.6,1.3,0.1,2.6,2.4,20.6,0,.429,1.3376623376623378,22.87,22.87,+4,+10
57,2025,Cam Thomas,23,BRK,SG,82,82,34.0,8.3,19.5,.423,2.4,7.8,.306,5.9,11.8,.500,.484,6.0,6.5,.923,0.5,2.6,3.1,3.1,1.0,0.0,2.5,2.0,24.9,0,.500,1.2769230769230768,21.52,21.52,+5,-9
58,2025,Jaren Jackson Jr.,25,MEM,C,80,80,27.5,7.3,12.8,.571,1.5,3.5,.429,5.8,9.3,.625,.630,3.3,5.0,.667,1.2,3.8,5.0,0.8,1.5,1.2,1.8,3.5,19.5,1,.500,1.5234375,24.12,20.92,=,-7
59,2025,Aaron Gordon,29,DEN,PF,82,82,30.3,5.3,10.0,.529,1.7,3.1,.545,3.6,6.9,.521,.614,3.1,3.7,.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,1.9,15.4,0,.571,1.54,19.61,19.61,+4,-6
60,2025,Lauri Markkanen,27,UTA,PF,79,79,28.5,5.0,13.0,.385,2.3,5.0,.450,2.8,8.0,.344,.471,5.8,6.8,.852,2.0,5.3,7.3,1.8,0.3,0.0,1.8,1.0,18.0,1,.143,1.3846153846153846,21.62,18.68,+1,+11
61,2025,Jalen Suggs,23,ORL,SG,82,82,29.4,5.9,13.3,.443,2.5,7.0,.357,3.4,6.3,.540,.538,3.4,3.8,.900,0.4,5.0,5.4,4.4,1.9,1.0,2.1,2.3,17.6,0,.375,1.3233082706766917,18.09,18.09,+6,-2
62,2025,Desmond Bane,26,MEM,SG,79,79,26.4,7.0,14.4,.486,2.6,6.4,.406,4.4,8.0,.550,.576,2.2,2.4,.917,1.0,4.4,5.4,2.8,1.0,0.6,1.8,3.0,18.8,0,.500,1.3055555555555556,17.79,17.79,+6,-5
63,2025,Terry Rozier,30,MIA,PG,82,82,32.2,5.2,12.7,.408,3.3,7.7,.435,1.8,5.0,.367,.539,2.3,2.7,.875,0.2,4.5,4.7,4.3,0.5,0.3,1.8,1.7,16.0,0,.500,1.2598425196850394,17.25,17.25,+6,-7
64,2025,Scottie Barnes,23,TOR,SF,78,78,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,1,.250,1.2215189873417722,19.33,16.63,=,-2
65,2025,Victor Wembanyama,21,SAS,PF,82,82,31.4,6.7,15.9,.423,1.6,7.1,.220,5.1,8.7,.590,.473,3.9,4.1,.931,2.0,8.3,10.3,3.1,1.3,3.9,3.3,2.4,18.9,0,.429,1.1886792452830188,16.46,16.46,+5,+7
66,2025,Draymond Green,34,GSW,PF,82,82,27.1,2.7,5.6,.487,1.4,2.7,.526,1.3,2.9,.450,.615,2.0,3.0,.667,1.0,4.6,5.6,4.3,0.9,1.4,1.9,3.9,8.9,3,.857,1.5892857142857144,25.29,16.35,-9,+10
67,2025,Tyrese Maxey,24,PHI,PG,82,82,41.0,10.3,25.3,.408,3.5,11.8,.296,6.8,13.5,.506,.477,6.0,7.3,.818,0.0,3.3,3.3,4.3,1.5,0.7,1.8,2.8,30.2,1,.167,1.1936758893280632,18.48,15.88,-1,=
68,2025,Rui Hachimura,26,LAL,PF,82,82,34.1,4.9,11.6,.420,1.7,3.0,.571,3.1,8.6,.367,.494,2.1,2.6,.833,2.1,4.3,6.4,1.6,0.6,0.4,0.7,1.7,13.6,0,.571,1.1724137931034482,14.17,14.17,+4,-5
69,2025,Jaden Ivey,22,DET,SG,82,82,32.1,7.0,15.0,.467,2.0,5.1,.390,5.0,9.9,.506,.533,3.6,4.8,.763,1.4,3.1,4.5,3.6,1.0,0.3,3.0,2.6,19.6,0,.375,1.3066666666666669,14.12,14.12,+4,+17
70,2025,Jamal Murray,27,DEN,PG,80,80,34.8,5.4,14.6,.370,1.4,4.6,.304,4.0,10.0,.400,.418,4.0,4.4,.909,0.6,3.8,4.4,4.4,1.2,0.0,1.2,1.6,16.2,0,.571,1.1095890410958904,14.1,14.1,+4,+7
71,2025,Jrue Holiday,34,BOS,PG,82,82,29.6,4.6,9.3,.500,2.4,4.9,.487,2.3,4.4,.514,.628,1.4,1.8,.786,0.5,3.1,3.6,3.1,0.3,0.3,1.6,1.6,13.0,2,.875,1.3978494623655913,18.6,13.67,-6,-6
72,2025,Jusuf Nurkić,30,PHO,C,82,82,23.1,2.9,6.9,.417,0.6,2.7,.211,2.3,4.1,.552,.458,2.9,4.1,.690,1.1,8.4,9.6,1.6,0.6,0.7,3.7,3.0,9.1,0,.857,1.3188405797101448,13.36,13.36,+3,+11
73,2025,Luguentz Dort,25,OKC,SG,82,82,27.1,3.9,7.9,.491,2.1,4.4,.484,1.7,3.4,.500,.627,1.3,1.4,.900,1.1,2.3,3.4,1.3,1.3,0.7,0.4,2.4,11.1,0,1.000,1.4050632911392404,12.63,12.63,+3,-9
74,2025,Caris LeVert,30,CLE,SG,80,74,21.7,4.5,7.3,.614,1.8,3.5,.524,2.7,3.8,.696,.739,1.2,2.0,.583,0.3,1.5,1.8,4.3,1.0,0.5,0.8,1.3,12.0,0,1.000,1.6438356164383563,12.61,12.61,+3,-1
75,2025,Myles Turner,28,IND,C,81,81,30.8,6.0,12.2,.493,2.2,5.3,.406,3.8,6.8,.561,.582,2.8,4.0,.708,0.5,6.2,6.7,1.5,0.8,1.7,3.2,4.0,17.0,0,.429,1.3934426229508197,12.56,12.56,+3,+49
76,2025,Austin Reaves,26,LAL,SG,82,82,35.1,6.0,12.7,.472,2.3,6.4,.356,3.7,6.3,.591,.562,3.0,3.9,.778,1.3,3.7,5.0,4.9,1.4,0.4,2.9,3.0,17.3,0,.571,1.3622047244094488,12.52,12.52,+3,-18
77,2025,Jonathan Kuminga,22,GSW,PF,82,78,23.7,4.9,10.9,.447,0.6,2.6,.222,4.3,8.3,.517,.474,3.3,5.0,.657,1.4,2.7,4.1,1.6,1.0,0.4,1.7,1.3,13.6,0,.857,1.2477064220183485,12.35,12.35,+3,+1
78,2025,Jakob Poeltl,29,TOR,C,82,82,32.5,6.6,11.3,.589,0.0,0.0,0,6.6,11.3,.589,.589,2.4,3.3,.731,4.4,7.5,11.9,2.9,1.0,1.3,2.6,4.1,15.6,0,.250,1.3805309734513274,10.36,10.36,+3,+7
79,2025,Chris Paul,39,SAS,PG,82,82,29.7,4.4,8.7,.508,2.3,5.3,.432,2.1,3.4,.625,.639,0.9,0.9,1.000,0.4,3.9,4.3,8.9,1.1,0.1,2.4,2.3,12.0,11,.429,1.3793103448275863,46.18,10.27,-40,-10
80,2025,Payton Pritchard,27,BOS,SG,82,74,27.6,5.3,11.3,.467,4.0,9.3,.432,1.3,2.0,.625,.644,1.5,1.6,.923,0.8,2.3,3.0,2.8,1.3,0.0,1.1,1.5,16.0,0,.875,1.415929203539823,10.03,10.03,+2,=
81,2025,Kevon Looney,28,GSW,PF,82,75,16.4,2.0,4.6,.438,0.0,0.0,0,2.0,4.6,.438,.438,1.4,2.3,.625,4.0,4.1,8.1,1.9,1.0,0.6,0.7,3.0,5.4,0,.857,1.173913043478261,9.82,9.82,+2,+7
82,2025,Franz Wagner,23,ORL,SF,82,82,27.4,6.9,14.4,.478,1.6,4.5,.361,5.3,9.9,.532,.535,2.3,2.8,.818,1.3,3.6,4.9,3.9,1.5,0.3,2.5,2.3,17.6,0,.375,1.2222222222222223,9.75,9.75,+2,-8
83,2025,Immanuel Quickley,25,TOR,PG,75,75,14.0,4.0,9.0,.444,2.0,4.0,.500,2.0,5.0,.400,.556,3.0,4.0,.750,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,13.0,0,.250,1.4444444444444444,9.71,9.71,+2,-4
84,2025,Tyus Jones,28,PHO,PG,82,82,31.3,3.7,8.0,.464,1.4,4.1,.345,2.3,3.9,.593,.554,0.6,0.6,1.000,0.7,2.9,3.6,6.6,1.1,0.3,1.0,0.9,9.4,0,.857,1.175,9.29,9.29,+2,-14
85,2025,Jeremy Sochan,21,SAS,PF,82,82,29.3,6.3,12.3,.512,0.4,1.7,.250,5.9,10.6,.554,.529,2.4,3.6,.680,2.4,5.3,7.7,3.0,1.0,0.4,2.3,3.0,15.4,0,.429,1.2520325203252032,9.11,9.11,+2,-25
86,2025,Russell Westbrook,36,DEN,PG,82,77,24.3,2.7,9.4,.288,0.7,3.4,.208,2.0,6.0,.333,.326,3.9,5.4,.711,1.0,2.7,3.7,4.7,1.9,0.7,2.4,2.9,10.0,9,.571,1.0638297872340425,32.91,8.62,-36,+6
87,2025,Aaron Wiggins,26,OKC,SG,82,77,20.3,4.3,8.4,.508,1.1,3.0,.381,3.1,5.4,.579,.576,0.6,0.6,1.000,1.1,3.3,4.4,1.6,1.3,0.3,0.9,1.4,10.3,0,1.000,1.2261904761904763,8.44,8.44,+1,+2
88,2025,Deandre Ayton,26,POR,C,82,82,31.6,6.6,13.1,.505,0.5,1.1,.444,6.1,12.0,.510,.524,0.6,1.0,.625,3.1,8.4,11.5,1.3,0.8,0.5,1.1,2.0,14.4,0,.375,1.099236641221374,8.43,8.43,+1,+13
89,2025,Kyle Kuzma,29,WAS,PF,79,79,30.7,5.7,17.3,.327,1.7,6.0,.278,4.0,11.3,.353,.375,4.0,5.3,.750,1.7,5.3,7.0,3.7,0.3,0.3,2.3,1.0,17.0,0,.333,0.9826589595375722,8.23,8.23,+2,-8
90,2025,Naz Reid,25,MIN,C,82,75,25.0,5.3,9.1,.578,2.3,4.7,.485,3.0,4.4,.677,.703,2.4,2.6,.944,0.7,5.9,6.6,1.9,0.3,0.7,1.4,2.3,15.3,0,.571,1.6813186813186816,7.9,7.9,+2,+26
91,2025,Jaime Jaquez Jr.,23,MIA,SF,81,76,25.0,3.4,9.0,.378,1.2,2.4,.500,2.2,6.6,.333,.444,1.4,2.6,.538,2.4,5.2,7.6,2.4,0.8,0.0,1.8,2.4,9.4,0,.500,1.0444444444444445,7.16,7.16,+2,-9
92,2025,Michael Porter Jr.,26,DEN,SF,82,82,36.4,6.6,14.1,.465,2.6,7.1,.360,4.0,7.0,.571,.556,1.1,1.7,.667,1.7,5.6,7.3,2.6,1.0,0.3,1.1,2.0,16.9,0,.571,1.1985815602836878,7.09,7.09,+2,+8
93,2025,Royce O'Neale,31,PHO,SF,82,75,25.6,3.4,6.9,.500,2.0,4.3,.467,1.4,2.6,.556,.646,1.1,1.1,1.000,1.4,5.1,6.6,2.4,0.7,1.0,1.0,2.4,10.0,0,.857,1.4492753623188406,6.98,6.98,+2,+2
94,2025,Ty Jerome,27,CLE,SG,82,74,15.1,3.4,5.8,.587,0.8,1.6,.462,2.6,4.1,.636,.652,1.9,2.3,.833,0.4,1.6,2.0,2.9,1.4,0.0,0.6,0.6,9.4,0,1.000,1.620689655172414,6.64,6.64,+2,-10
95,2025,Al Horford,38,BOS,C,81,81,24.9,2.9,5.4,.526,1.9,3.6,.520,1.0,1.9,.538,.697,0.3,0.3,1.000,1.0,3.7,4.7,2.4,1.1,0.7,0.6,1.3,7.9,5,.875,1.462962962962963,14.82,6.51,-24,-1
96,2025,CJ McCollum,33,NOP,SG,78,78,34.3,7.3,16.3,.446,3.3,8.5,.382,4.0,7.8,.516,.546,1.0,1.5,.667,0.3,3.3,3.5,4.0,2.3,1.0,2.0,1.5,18.8,0,.375,1.1533742331288344,6.4,6.4,+1,-9
