,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
39,2024,Mikal Bridges,SF,27,BRK,80,80,34.8,8.5,17.2,.493,2.1,5.7,.378,6.3,11.5,.550,.555,4.1,4.8,.860,1.1,5.0,6.0,4.0,1.0,0.6,2.4,1.7,23.2,0,.571,1.3488372093023255,52.16
164,2024,Brandon Ingram,SF,26,NOP,79,79,34.2,9.0,18.3,.492,1.3,4.3,.294,7.8,14.1,.552,.526,3.8,4.9,.773,0.6,4.6,5.2,5.4,0.8,0.2,2.6,2.1,23.0,1,.522,1.256830601092896,47.5
364,2024,Franz Wagner,SF,22,ORL,81,81,33.1,7.6,16.5,.462,1.6,5.0,.318,6.0,11.5,.524,.510,3.8,4.5,.840,1.2,4.4,5.6,3.7,1.1,0.4,1.7,2.0,20.7,0,.682,1.2545454545454544,43.93
134,2024,James Harden,SG,34,LAC,75,75,33.6,4.7,10.2,.460,2.4,5.9,.404,2.3,4.3,.536,.577,4.0,4.7,.853,0.3,4.1,4.4,6.8,1.6,0.5,2.3,1.9,15.8,9,.524,1.5490196078431375,42.06
308,2024,D'Angelo Russell,PG,27,LAL,82,82,30.2,6.3,13.0,.483,2.2,5.5,.405,4.0,7.5,.541,.569,1.9,2.4,.782,0.4,2.9,3.3,6.3,0.8,0.5,1.8,2.0,16.6,1,.609,1.276923076923077,37.75
45,2024,Jaylen Brown,SF,27,BOS,79,79,34.0,8.5,18.4,.462,2.4,6.9,.341,6.2,11.5,.535,.526,2.6,3.7,.703,0.6,4.3,4.9,3.3,1.2,0.7,2.5,3.1,22.0,2,.762,1.1956521739130437,37.56
153,2024,Chet Holmgren,C,21,OKC,80,80,30.0,6.0,11.7,.518,1.6,4.2,.371,4.5,7.4,.603,.586,3.4,3.9,.878,1.7,6.1,7.8,2.5,0.9,2.4,2.0,2.9,17.1,0,.667,1.4615384615384617,35.68
285,2024,Kristaps Porziņģis,C,28,BOS,75,75,30.2,6.6,12.0,.547,1.7,5.0,.338,4.9,7.0,.696,.617,4.3,5.3,.810,1.4,5.0,6.4,1.8,0.8,1.6,1.3,3.3,19.1,0,.762,1.5916666666666668,34.55
253,2024,Jamal Murray,PG,26,DEN,69,69,29.9,6.2,14.6,.425,2.3,5.5,.418,3.9,9.1,.429,.503,2.7,3.0,.900,0.3,2.6,2.9,6.7,0.3,0.6,1.8,2.1,17.4,0,.609,1.191780821917808,33.4
16,2024,Desmond Bane,SG,25,MEM,80,80,34.2,9.0,19.3,.466,3.3,8.7,.385,5.7,10.7,.531,.552,3.3,3.8,.863,0.9,3.5,4.4,5.1,1.3,0.8,2.8,3.1,24.6,0,.286,1.2746113989637307,32.75
220,2024,Lauri Markkanen,PF,26,UTA,74,74,34.1,8.1,16.8,.484,3.3,8.5,.383,4.9,8.3,.589,.581,4.2,5.0,.840,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7,1,.318,1.4107142857142856,31.55
147,2024,Tyler Herro,SG,24,MIA,67,67,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,0,.545,1.2052631578947368,31.11
354,2024,Myles Turner,C,27,IND,79,79,27.5,6.3,12.4,.506,1.5,4.5,.322,4.8,7.9,.611,.565,3.2,4.1,.778,1.8,6.3,8.0,1.4,0.7,2.1,1.4,3.3,17.1,0,.600,1.3790322580645162,30.79
252,2024,Dejounte Murray,SG,27,ATL,80,80,34.1,7.6,16.8,.452,2.2,5.8,.385,5.3,11.0,.487,.518,2.6,3.0,.873,0.7,3.7,4.4,5.5,1.7,0.2,2.3,1.4,20.0,1,.429,1.1904761904761905,29.57
325,2024,Pascal Siakam,PF,29,TOR,81,81,34.3,7.9,16.0,.496,0.8,3.8,.205,7.1,12.2,.586,.520,4.1,5.3,.769,1.6,5.3,6.9,5.0,0.7,0.2,2.5,2.2,20.7,2,.409,1.29375,27.99
229,2024,CJ McCollum,PG,32,NOP,69,69,33.3,7.0,16.2,.432,2.7,7.5,.360,4.3,8.7,.494,.515,2.8,3.6,.778,0.8,3.4,4.2,5.6,1.7,0.9,1.4,2.2,19.5,0,.522,1.2037037037037037,27.39
247,2024,Evan Mobley,PF,22,CLE,80,80,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.591,1.3559322033898304,26.97
240,2024,Khris Middleton,SF,32,MIL,77,77,21.6,4.7,10.1,.470,1.4,3.8,.377,3.3,6.2,.527,.541,1.5,1.9,.794,0.8,3.6,4.3,4.1,0.8,0.1,1.8,1.8,12.4,3,.682,1.2277227722772277,26.31
358,2024,Fred VanVleet,PG,29,HOU,77,77,37.8,5.5,14.3,.384,3.1,8.2,.381,2.4,6.2,.387,.492,2.6,3.0,.870,0.3,3.8,4.1,8.7,0.8,0.5,1.6,1.8,16.7,1,.526,1.1678321678321677,25.87
356,2024,Jonas Valančiūnas,C,31,NOP,82,82,26.7,5.4,9.7,.558,0.7,1.9,.364,4.7,7.8,.606,.594,2.4,2.9,.821,2.3,6.5,8.8,2.3,0.4,1.3,1.2,3.2,14.0,0,.522,1.4432989690721651,22.54
378,2024,Derrick White,SG,29,BOS,77,77,32.4,4.9,10.3,.478,2.4,5.8,.410,2.6,4.5,.568,.594,3.1,3.6,.875,0.7,3.1,3.8,5.2,1.1,0.9,1.8,2.4,15.4,0,.762,1.4951456310679612,21.97
383,2024,Jalen Williams,PF,22,OKC,77,77,33.1,6.7,13.0,.517,1.1,2.9,.365,5.7,10.1,.560,.558,3.4,3.9,.873,0.3,3.9,4.2,3.7,0.9,0.3,1.8,3.0,17.9,0,.667,1.376923076923077,21.66
326,2024,Anfernee Simons,SG,24,POR,62,62,33.7,8.7,20.7,.419,4.0,9.7,.414,4.7,11.0,.424,.516,4.0,4.0,1.000,1.3,1.3,2.7,5.3,1.0,0.0,2.3,3.0,25.3,0,.286,1.2222222222222223,20.84
67,2024,Mike Conley,PG,36,MIN,80,80,29.8,3.7,8.4,.441,2.2,5.2,.418,1.5,3.2,.478,.571,1.5,1.6,.970,0.4,2.6,3.0,6.1,1.0,0.1,1.0,1.9,11.1,1,.810,1.3214285714285714,20.3
195,2024,Kyle Kuzma,PF,28,WAS,80,80,31.3,9.0,19.0,.473,2.2,6.3,.356,6.8,12.8,.530,.531,2.7,3.3,.812,0.9,4.9,5.8,4.6,0.3,0.6,2.4,2.0,22.9,0,.143,1.2052631578947368,20.12
20,2024,RJ Barrett,SG,23,NYK,75,75,29.6,6.5,15.2,.428,1.9,5.1,.383,4.6,10.1,.451,.492,4.2,4.9,.848,0.7,3.2,3.9,2.6,0.5,0.2,1.9,1.4,19.1,0,.571,1.2565789473684212,20.11
343,2024,Cam Thomas,SG,22,BRK,71,69,31.5,8.9,19.8,.450,2.1,6.1,.342,6.8,13.8,.497,.502,3.8,4.5,.833,0.2,3.3,3.5,2.3,0.7,0.6,1.7,2.0,23.7,0,.571,1.1969696969696968,19.98
109,2024,Darius Garland,PG,24,CLE,76,76,33.4,7.1,15.1,.473,1.5,4.7,.325,5.6,10.4,.540,.523,3.8,4.6,.823,0.6,2.1,2.6,6.1,1.6,0.2,3.9,1.6,19.6,1,.591,1.2980132450331128,18.87
306,2024,Terry Rozier,SG,29,CHO,70,70,36.7,8.5,18.6,.459,2.1,6.4,.329,6.5,12.3,.526,.515,3.5,4.1,.844,0.5,3.1,3.6,7.2,0.9,0.5,2.5,2.0,22.6,0,.350,1.2150537634408602,18.3
263,2024,Jusuf Nurkić,C,29,PHO,81,81,28.0,4.4,9.4,.466,0.7,2.5,.278,3.7,6.9,.533,.502,2.4,3.5,.697,2.7,6.4,9.1,3.8,1.0,1.2,2.1,3.6,11.8,0,.545,1.2553191489361701,18.1
282,2024,Michael Porter Jr.,SF,25,DEN,82,82,32.0,6.8,13.7,.494,3.0,7.4,.398,3.8,6.3,.607,.601,1.0,1.4,.750,1.7,6.4,8.1,1.6,0.5,0.9,1.3,2.3,17.6,0,.609,1.2846715328467155,17.37
169,2024,Jaren Jackson Jr.,C,24,MEM,80,80,30.9,6.8,15.7,.430,1.5,4.9,.304,5.3,10.9,.487,.477,4.9,5.9,.829,1.7,4.2,5.9,1.8,0.6,1.8,1.9,3.5,19.9,1,.286,1.267515923566879,17.1
83,2024,Spencer Dinwiddie,PG,30,BRK,79,79,31.4,4.7,11.9,.397,2.2,6.5,.338,2.5,5.4,.467,.489,3.0,3.8,.800,0.5,3.4,3.9,6.3,0.8,0.2,1.7,1.6,14.6,0,.571,1.2268907563025209,15.09
123,2024,Jerami Grant,PF,29,POR,78,78,34.9,7.3,16.7,.437,2.6,6.3,.412,4.7,10.5,.452,.514,4.9,5.9,.830,0.7,3.2,3.8,2.2,0.8,0.9,2.5,2.2,22.1,0,.286,1.3233532934131738,14.82
25,2024,Bradley Beal,SG,30,PHO,62,62,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,3,.545,1.130718954248366,14.4
152,2024,Jrue Holiday,PG,33,BOS,78,78,34.7,4.7,10.9,.433,1.7,4.5,.372,3.1,6.4,.475,.510,1.3,1.5,.828,1.7,5.4,7.1,5.1,0.7,0.9,2.1,1.6,12.4,2,.762,1.1376146788990826,14.25
126,2024,Jalen Green,SG,21,HOU,78,78,31.7,6.4,15.1,.427,2.1,6.2,.339,4.3,8.8,.488,.497,4.2,5.3,.790,0.4,4.3,4.6,3.1,0.5,0.4,2.4,1.5,19.1,0,.526,1.2649006622516556,13.91
113,2024,Josh Giddey,SG,21,OKC,80,80,26.1,5.0,11.9,.416,0.8,2.5,.302,4.2,9.4,.447,.448,1.0,1.3,.778,1.5,4.3,5.8,4.2,0.9,0.4,2.5,1.4,11.7,0,.667,0.9831932773109243,13.76
237,2024,De'Anthony Melton,SG,25,PHI,80,80,30.3,4.3,10.6,.405,2.4,6.0,.394,1.9,4.5,.421,.518,2.3,2.9,.800,0.8,3.4,4.1,3.8,1.3,0.5,1.4,2.5,13.2,0,.667,1.2452830188679245,13.49
137,2024,Tobias Harris,PF,31,PHI,80,80,35.1,6.6,12.9,.511,1.0,3.0,.313,5.6,9.8,.573,.548,3.1,3.5,.890,1.0,5.1,6.1,2.6,1.0,0.3,1.9,1.7,17.2,0,.667,1.3333333333333333,12.87
198,2024,Zach LaVine,SG,28,CHI,77,77,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2,.391,1.2650602409638554,12.82
317,2024,Dennis Schröder,PG,30,TOR,81,81,31.6,5.5,13.1,.417,1.7,5.0,.333,3.8,8.0,.469,.481,2.5,3.0,.862,0.5,2.5,3.0,6.8,0.9,0.1,1.8,2.2,15.1,0,.409,1.1526717557251909,12.28
50,2024,Kobe Bufkin,SG,20,ATL,61,59,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.429,0.3333333333333333,12.06
374,2024,Victor Wembanyama,PF,20,SAS,79,79,30.3,7.1,16.4,.430,1.3,5.1,.255,5.8,11.3,.509,.470,3.6,4.4,.818,2.4,7.8,10.2,2.6,1.3,2.7,3.3,2.5,19.0,0,.143,1.1585365853658538,11.41
362,2024,Nikola Vučević,C,33,CHI,82,82,34.3,6.8,15.1,.451,0.9,3.4,.253,6.0,11.7,.509,.480,1.5,1.8,.854,3.0,7.3,10.3,3.2,0.8,0.7,1.7,2.7,16.0,2,.391,1.0596026490066226,11.24
40,2024,Miles Bridges,SF,25,CHO,69,67,36.8,7.4,14.8,.500,2.1,5.0,.420,5.3,9.8,.541,.571,3.3,3.9,.846,0.9,6.3,7.2,2.7,1.5,0.3,1.5,2.0,20.2,0,.350,1.3648648648648647,10.57
125,2024,Draymond Green,PF,33,GSW,73,73,25.7,3.6,7.2,.495,1.3,2.9,.450,2.3,4.4,.525,.584,1.8,2.1,.833,1.6,4.2,5.8,6.1,0.4,0.8,2.4,3.0,10.2,3,.455,1.4166666666666665,10.33
144,2024,Gordon Hayward,SF,33,CHO,78,78,32.6,5.8,12.8,.457,0.9,2.6,.367,4.9,10.2,.479,.494,2.6,3.4,.766,1.2,3.7,4.9,4.5,1.3,0.5,2.1,1.8,15.2,1,.350,1.1874999999999998,10.1
73,2024,Cade Cunningham,PG,22,DET,81,81,34.9,8.1,19.4,.420,2.0,6.0,.344,6.1,13.4,.454,.473,3.7,4.1,.890,0.5,3.3,3.8,7.3,1.0,0.2,4.3,2.7,22.0,0,.091,1.1340206185567012,9.35
42,2024,Malcolm Brogdon,PG,31,POR,74,69,28.1,6.1,14.7,.412,2.0,5.3,.380,4.1,9.5,.430,.480,2.9,3.6,.796,1.0,3.0,4.0,6.1,0.9,0.2,1.8,1.3,17.0,0,.286,1.1564625850340136,9.27
211,2024,Brook Lopez,C,35,MIL,81,81,30.3,5.1,10.2,.500,1.9,5.3,.353,3.2,4.9,.657,.592,1.4,1.8,.775,1.4,3.7,5.1,1.5,0.9,2.8,0.9,2.5,13.5,1,.682,1.323529411764706,9.23
337,2024,Jalen Suggs,SG,22,ORL,79,79,26.0,4.2,9.4,.449,1.6,4.3,.365,2.7,5.1,.520,.532,2.2,2.7,.815,0.7,2.8,3.5,2.7,1.9,0.6,2.1,2.9,12.2,0,.682,1.297872340425532,8.52
120,2024,Aaron Gordon,PF,28,DEN,78,78,33.1,5.3,10.9,.486,0.5,2.2,.220,4.8,8.8,.551,.507,1.4,2.9,.491,2.6,4.5,7.1,3.6,1.1,0.8,1.6,1.8,12.5,0,.609,1.146788990825688,8.5
177,2024,Keldon Johnson,SF,24,SAS,79,79,32.9,6.3,13.2,.479,2.1,5.6,.378,4.2,7.6,.553,.559,2.3,3.1,.738,1.1,5.4,6.5,4.1,0.8,0.4,1.4,2.6,17.0,0,.143,1.2878787878787878,7.61
213,2024,Kyle Lowry,PG,37,MIA,80,80,29.4,3.1,7.1,.440,2.1,4.9,.427,1.0,2.2,.468,.587,1.0,1.2,.880,0.8,3.3,4.1,4.3,1.2,0.3,1.4,2.7,9.4,6,.545,1.323943661971831,7.31
376,2024,Russell Westbrook,PG,35,LAC,80,69,25.7,4.6,10.6,.432,0.7,2.6,.273,3.9,8.0,.485,.466,1.7,2.7,.625,1.6,5.0,6.6,4.9,1.2,0.5,2.3,2.3,11.5,9,.524,1.0849056603773586,6.51
175,2024,Cameron Johnson,PF,27,BRK,73,73,29.0,5.4,11.9,.458,2.4,6.3,.375,3.1,5.6,.551,.557,1.4,1.7,.833,1.9,3.9,5.9,2.7,0.8,0.1,1.3,1.9,14.6,0,.571,1.2268907563025209,6.39
377,2024,Coby White,PG,23,CHI,82,82,33.7,5.5,12.7,.433,3.0,7.1,.417,2.5,5.6,.453,.550,1.7,2.0,.844,0.3,3.1,3.4,4.3,0.9,0.3,1.9,2.7,15.6,0,.391,1.2283464566929134,5.91
160,2024,Kevin Huerter,SG,25,SAC,78,78,27.3,4.6,10.3,.444,2.4,6.5,.371,2.2,3.8,.569,.561,0.7,0.9,.824,0.7,3.9,4.6,2.9,0.8,0.3,0.8,2.3,12.3,0,.600,1.1941747572815533,5.84
336,2024,Max Strus,SF,27,CLE,81,81,35.0,5.2,12.1,.429,2.9,7.8,.372,2.3,4.3,.532,.549,1.0,1.3,.821,0.8,4.8,5.5,4.0,1.0,0.6,1.5,2.8,14.3,0,.591,1.1818181818181819,5.56
26,2024,Malik Beasley,SG,27,MIL,81,81,29.6,4.3,9.0,.477,3.0,6.5,.455,1.3,2.5,.537,.642,0.4,0.5,.667,0.6,3.8,4.4,1.4,0.9,0.1,0.7,2.0,11.9,0,.682,1.3222222222222222,5.15
65,2024,John Collins,PF,26,UTA,81,81,31.0,5.5,11.4,.482,1.4,3.7,.383,4.1,7.7,.529,.544,2.0,2.7,.750,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5,0,.318,1.2719298245614035,5.1
188,2024,Braxton Key,SF,26,DEN,65,59,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,0,.609,0.625,5.03
107,2024,Markelle Fultz,PG,25,ORL,64,64,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,0,.682,1.017857142857143,4.96
44,2024,Bruce Brown,SG,27,IND,79,79,31.8,4.6,9.7,.472,1.3,3.7,.356,3.3,6.0,.542,.539,2.2,2.6,.843,0.5,3.9,4.4,2.8,1.2,0.3,1.2,2.4,12.6,0,.600,1.2989690721649485,4.81
346,2024,Klay Thompson,SF,33,GSW,80,80,30.1,5.4,13.4,.404,2.8,7.8,.354,2.7,5.6,.475,.507,2.2,2.5,.885,0.6,3.3,3.9,2.1,0.4,0.6,2.0,2.3,15.8,5,.455,1.1791044776119404,4.75
330,2024,Jabari Smith Jr.,PF,20,HOU,78,78,30.1,5.0,10.1,.497,1.6,4.4,.357,3.4,5.6,.607,.576,1.1,1.5,.750,1.7,6.7,8.5,1.6,0.6,0.7,1.4,3.1,12.7,0,.526,1.2574257425742574,4.66
357,2024,Jarred Vanderbilt,PF,24,LAL,62,59,14.3,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.3,0.7,.500,1.7,3.3,5.0,1.3,0.3,0.3,0.3,1.0,1.0,0,.609,0.5,3.99
273,2024,Chris Paul,PG,38,GSW,78,66,26.5,3.1,7.7,.395,1.1,3.5,.318,1.9,4.3,.457,.466,1.4,1.5,.929,0.3,3.3,3.6,7.2,1.4,0.1,1.2,1.6,8.6,11,.455,1.1168831168831168,3.88
31,2024,Goga Bitadze,C,24,ORL,79,76,20.6,2.7,4.7,.574,0.1,0.3,.200,2.7,4.5,.596,.580,1.5,2.1,.714,2.1,3.9,6.0,1.9,0.7,1.6,0.7,2.4,7.0,0,.682,1.4893617021276595,3.77
323,2024,Shaedon Sharpe,SG,20,POR,80,79,37.0,6.4,15.0,.424,2.2,6.1,.359,4.2,9.0,.468,.497,3.4,4.1,.828,1.5,4.3,5.8,3.5,1.0,0.4,2.9,3.0,18.4,0,.286,1.2266666666666666,3.56
